Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9950
542,6794,"Justin Jefferson",9271
595,6904,"Jalen Hurts",8331
1004,7564,"Ja'Marr Chase",8164
372,4881,"Lamar Jackson",7973
599,6797,"Justin Herbert",7678
601,6770,"Joe Burrow",7313
1227,8151,"Kenneth Walker III",6781
1007,7526,"Jaylen Waddle",6750
217,5859,"A.J. Brown",6708
1030,7543,"Travis Etienne",6460
283,4034,"Christian McCaffrey",6293
286,3321,"Tyreek Hill",6278
1224,8155,"Breece Hall",6242
1,4866,"Saquon Barkley",6232
379,5849,"Kyler Murray",6166
262,2449,"Stefon Diggs",6150
634,6813,"Jonathan Taylor",6113
310,4039,"Cooper Kupp",6009
1095,,"2023 Early 1st",5998
240,,"2021 Early 1st",5987
600,6768,"Tua Tagovailoa",5899
366,5012,"Mark Andrews",5829
546,6786,"CeeDee Lamb",5784
1271,8144,"Chris Olave",5770
1015,7591,"Justin Fields",5666
543,6801,"Tee Higgins",5534
274,4988,"Nick Chubb",5333
1010,7547,"Amon-Ra St. Brown",5241
1051,7553,"Kyle Pitts",5239
224,5846,"DK Metcalf",5228
385,4663,"Austin Ekeler",5227
1207,8129,"Dameon Pierce",5223
374,,"2021 Mid 1st",5179
1094,7523,"Trevor Lawrence",5179
952,,"2022 Early 1st",5168
639,6790,"D'Andre Swift",5163
264,1466,"Travis Kelce",5158
261,4017,"Deshaun Watson",5131
1270,8146,"Garrett Wilson",5128
371,3294,"Dak Prescott",5123
383,5872,"Deebo Samuel",5093
1096,,"2023 Mid 1st",5021
277,2133,"Davante Adams",5012
1293,,"2024 Early 1st",5004
273,4018,"Joe Mixon",4991
1268,8112,"Drake London",4958
296,3198,"Derrick Henry",4947
1036,7611,"Rhamondre Stevenson",4911
1033,7588,"Javonte Williams",4887
303,5850,"Josh Jacobs",4851
282,4035,"Alvin Kamara",4827
1097,,"2023 Late 1st",4766
536,6819,"Michael Pittman",4705
1279,8137,"George Pickens",4705
1005,7525,"DeVonta Smith",4693
953,,"2022 Mid 1st",4687
1273,8148,"Jameson Williams",4679
271,4029,"Dalvin Cook",4657
1017,7610,"Trey Lance",4606
1294,,"2024 Mid 1st",4579
304,4983,"D.J. Moore",4497
1361,,"2025 Early 1st",4447
