Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9976
542,6794,"Justin Jefferson",9844
595,6904,"Jalen Hurts",8487
1004,7564,"Ja'Marr Chase",8246
599,6797,"Justin Herbert",8009
601,6770,"Joe Burrow",7897
372,4881,"Lamar Jackson",7382
1015,7591,"Justin Fields",6755
600,6768,"Tua Tagovailoa",6494
1007,7526,"Jaylen Waddle",6472
634,6813,"Jonathan Taylor",6396
217,5859,"A.J. Brown",6395
546,6786,"CeeDee Lamb",6333
1227,8151,"Kenneth Walker III",6210
1224,8155,"Breece Hall",6190
379,5849,"Kyler Murray",6119
1095,,"2023 Early 1st",6041
240,,"2021 Early 1st",5987
1010,7547,"Amon-Ra St. Brown",5981
286,3321,"Tyreek Hill",5923
1094,7523,"Trevor Lawrence",5911
1271,8144,"Chris Olave",5879
262,2449,"Stefon Diggs",5819
1,4866,"Saquon Barkley",5789
543,6801,"Tee Higgins",5715
366,5012,"Mark Andrews",5698
1270,8146,"Garrett Wilson",5676
1030,7543,"Travis Etienne",5670
261,4017,"Deshaun Watson",5345
283,4034,"Christian McCaffrey",5324
224,5846,"DK Metcalf",5320
264,1466,"Travis Kelce",5270
371,3294,"Dak Prescott",5249
303,5850,"Josh Jacobs",5227
1293,,"2024 Early 1st",5217
277,2133,"Davante Adams",5195
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
1051,7553,"Kyle Pitts",5100
1268,8112,"Drake London",5049
1096,,"2023 Mid 1st",5022
274,4988,"Nick Chubb",5000
385,4663,"Austin Ekeler",4974
310,4039,"Cooper Kupp",4904
639,6790,"D'Andre Swift",4897
1036,7611,"Rhamondre Stevenson",4892
1248,8167,"Christian Watson",4891
1273,8148,"Jameson Williams",4883
1033,7588,"Javonte Williams",4878
1269,8135,"Treylon Burks",4814
383,5872,"Deebo Samuel",4806
1017,7610,"Trey Lance",4806
1279,8137,"George Pickens",4783
273,4018,"Joe Mixon",4748
1097,,"2023 Late 1st",4712
953,,"2022 Mid 1st",4687
296,3198,"Derrick Henry",4683
299,4037,"Chris Godwin",4673
1005,7525,"DeVonta Smith",4639
344,5967,"Tony Pollard",4621
1294,,"2024 Mid 1st",4588
536,6819,"Michael Pittman",4541
1207,8129,"Dameon Pierce",4512
311,5848,"Marquise Brown",4500
1361,,"2025 Early 1st",4482
247,5844,"T.J. Hockenson",4445
408,,"2021 Late 1st",4425
328,5927,"Terry McLaurin",4401
538,6803,"Brandon Aiyuk",4396
954,,"2022 Late 1st",4383
1031,7528,"Najee Harris",4364
271,4029,"Dalvin Cook",4347
1180,8136,"Rachaad White",4339
1295,,"2024 Late 1st",4315
304,4983,"D.J. Moore",4309
1208,8160,"Kenny Pickett",4286
221,4950,"Christian Kirk",4226
269,2309,"Amari Cooper",4224
280,1426,"DeAndre Hopkins",4210
282,4035,"Alvin Kamara",4152
382,5022,"Dallas Goedert",4095
222,6151,"Miles Sanders",4081
1362,,"2025 Mid 1st",4074
1053,7600,"Pat Freiermuth",4044
301,4199,"Aaron Jones",4039
275,2216,"Mike Evans",3955
298,4217,"George Kittle",3931
533,6943,"Gabriel Davis",3923
87,5870,"Daniel Jones",3872
1272,8119,"Jahan Dotson",3844
1363,,"2025 Late 1st",3790
338,5937,"Diontae Johnson",3779
545,6783,"Jerry Jeudy",3764
1098,,"2023 Early 2nd",3754
396,1166,"Kirk Cousins",3706
1070,7571,"Rashod Bateman",3700
337,,"2021 Early 2nd",3668
1018,7527,"Mac Jones",3633
636,6806,"J.K. Dobbins",3620
1266,8205,"Isaih Pacheco",3599
230,4068,"Mike Williams",3573
1232,8154,"Brian Robinson",3555
85,2028,"Derek Carr",3545
631,6828,"AJ Dillon",3540
