Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
634,6813,"Jonathan Taylor",9999
379,5849,"Kyler Murray",9645
365,4984,"Josh Allen",9634
542,6794,"Justin Jefferson",9040
599,6797,"Justin Herbert",9028
1004,7564,"Ja'Marr Chase",8957
372,4881,"Lamar Jackson",8729
283,4034,"Christian McCaffrey",7923
1031,7528,"Najee Harris",7870
371,3294,"Dak Prescott",7502
639,6790,"D'Andre Swift",7392
546,6786,"CeeDee Lamb",7371
601,6770,"Joe Burrow",7261
286,3321,"Tyreek Hill",7064
1051,7553,"Kyle Pitts",6787
224,5846,"DK Metcalf",6607
277,2133,"Davante Adams",6602
383,5872,"Deebo Samuel",6320
271,4029,"Dalvin Cook",6318
310,4039,"Cooper Kupp",6318
1094,7523,"Trevor Lawrence",6305
282,4035,"Alvin Kamara",6287
385,4663,"Austin Ekeler",6275
1033,7588,"Javonte Williams",6265
217,5859,"A.J. Brown",6225
1,4866,"Saquon Barkley",6160
274,4988,"Nick Chubb",6151
262,2449,"Stefon Diggs",6090
1095,,"2023 Early 1st",6053
240,,"2021 Early 1st",5987
595,6904,"Jalen Hurts",5875
328,5927,"Terry McLaurin",5838
1017,7610,"Trey Lance",5767
257,1234,"Russell Wilson",5751
299,4037,"Chris Godwin",5663
273,4018,"Joe Mixon",5630
1015,7591,"Justin Fields",5628
1005,7525,"DeVonta Smith",5579
296,3198,"Derrick Henry",5577
952,,"2022 Early 1st",5545
304,4983,"D.J. Moore",5534
1007,7526,"Jaylen Waddle",5521
264,1466,"Travis Kelce",5413
636,6806,"J.K. Dobbins",5411
338,5937,"Diontae Johnson",5384
536,6819,"Michael Pittman",5343
1018,7527,"Mac Jones",5317
366,5012,"Mark Andrews",5300
584,6945,"Antonio Gibson",5298
301,4199,"Aaron Jones",5285
298,4217,"George Kittle",5280
1012,7596,"Elijah Moore",5210
374,,"2021 Mid 1st",5179
356,421,"Matthew Stafford",5172
349,2505,"Darren Waller",5092
281,3164,"Ezekiel Elliott",5060
545,6783,"Jerry Jeudy",5025
1096,,"2023 Mid 1st",5002
247,5844,"T.J. Hockenson",4843
288,5892,"David Montgomery",4833
311,5848,"Marquise Brown",4814
543,6801,"Tee Higgins",4770
953,,"2022 Mid 1st",4760
235,96,"Aaron Rodgers",4606
275,2216,"Mike Evans",4563
280,1426,"DeAndre Hopkins",4547
537,6886,"Chase Claypool",4541
633,6820,"Clyde Edwards-Helaire",4522
265,1479,"Keenan Allen",4485
1070,7571,"Rashod Bateman",4459
269,2309,"Amari Cooper",4450
261,4017,"Deshaun Watson",4437
538,6803,"Brandon Aiyuk",4435
408,,"2021 Late 1st",4425
1030,7543,"Travis Etienne",4423
1097,,"2023 Late 1st",4416
303,5850,"Josh Jacobs",4399
1016,7538,"Zach Wilson",4380
600,6768,"Tua Tagovailoa",4374
623,6955,"James Robinson",4359
631,6828,"AJ Dillon",4288
531,6938,"Cam Akers",4186
954,,"2022 Late 1st",4184
1035,7607,"Michael Carter",4169
911,7090,"Darnell Mooney",4151
293,4981,"Calvin Ridley",4128
1039,7606,"Kadarius Toney",4073
208,167,"Tom Brady",3972
1006,7601,"Rondale Moore",3914
85,2028,"Derek Carr",3909
214,4098,"Kareem Hunt",3887
258,3161,"Carson Wentz",3867
251,5916,"Darrell Henderson",3839
1013,7561,"Elijah Mitchell",3805
243,5857,"Noah Fant",3786
230,4068,"Mike Williams",3749
1053,7600,"Pat Freiermuth",3741
226,5045,"Courtland Sutton",3690
344,5967,"Tony Pollard",3681
337,,"2021 Early 2nd",3668
222,6151,"Miles Sanders",3662
396,1166,"Kirk Cousins",3575
382,5022,"Dallas Goedert",3541
183,1049,"Ryan Tannehill",3540
309,3969,"Leonard Fournette",3452
237,5038,"Michael Gallup",3394
386,5890,"Damien Harris",3384
88,5906,"Dawson Knox",3378
100,5955,"Hunter Renfrow",3373
955,,"2022 Early 2nd",3335
330,4993,"Mike Gesicki",3284
215,4892,"Baker Mayfield",3258
308,1689,"Adam Thielen",3252
1036,7611,"Rhamondre Stevenson",3243
1098,,"2023 Early 2nd",3220
