Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9874
283,4034,"Christian McCaffrey",9414
379,5849,"Kyler Murray",8912
599,6797,"Justin Herbert",8309
542,6794,"Justin Jefferson",7957
372,4881,"Lamar Jackson",7846
634,6813,"Jonathan Taylor",7728
286,3321,"Tyreek Hill",7503
1094,7523,"Trevor Lawrence",7478
271,4029,"Dalvin Cook",7437
371,3294,"Dak Prescott",7363
282,4035,"Alvin Kamara",7269
217,5859,"A.J. Brown",7178
224,5846,"DK Metcalf",6981
546,6786,"CeeDee Lamb",6946
1,4866,"Saquon Barkley",6936
274,4988,"Nick Chubb",6761
1031,7528,"Najee Harris",6760
601,6770,"Joe Burrow",6689
1017,7610,"Trey Lance",6680
277,2133,"Davante Adams",6661
262,2449,"Stefon Diggs",6647
293,4981,"Calvin Ridley",6599
1015,7591,"Justin Fields",6407
584,6945,"Antonio Gibson",6361
264,1466,"Travis Kelce",6320
257,1234,"Russell Wilson",6299
328,5927,"Terry McLaurin",6273
240,,"2021 Early 1st",6264
1051,7553,"Kyle Pitts",6240
1004,7564,"Ja'Marr Chase",6181
301,4199,"Aaron Jones",6170
633,6820,"Clyde Edwards-Helaire",6170
298,4217,"George Kittle",6136
281,3164,"Ezekiel Elliott",6119
639,6790,"D'Andre Swift",6083
296,3198,"Derrick Henry",6068
636,6806,"J.K. Dobbins",6031
349,2505,"Darren Waller",6008
538,6803,"Brandon Aiyuk",5981
280,1426,"DeAndre Hopkins",5965
543,6801,"Tee Higgins",5796
1030,7543,"Travis Etienne",5776
385,4663,"Austin Ekeler",5761
952,,"2022 Early 1st",5721
304,4983,"D.J. Moore",5658
233,1992,"Allen Robinson",5608
273,4018,"Joe Mixon",5580
1095,,"2023 Early 1st",5517
299,4037,"Chris Godwin",5516
374,,"2021 Mid 1st",5470
545,6783,"Jerry Jeudy",5437
265,1479,"Keenan Allen",5432
1033,7588,"Javonte Williams",5405
600,6768,"Tua Tagovailoa",5388
235,96,"Aaron Rodgers",5331
183,1049,"Ryan Tannehill",5316
247,5844,"T.J. Hockenson",5301
1016,7538,"Zach Wilson",5289
356,421,"Matthew Stafford",5182
953,,"2022 Mid 1st",5169
288,5892,"David Montgomery",5152
269,2309,"Amari Cooper",5128
1096,,"2023 Mid 1st",5118
275,2216,"Mike Evans",5087
537,6886,"Chase Claypool",5084
261,4017,"Deshaun Watson",5053
1005,7525,"DeVonta Smith",5038
215,4892,"Baker Mayfield",5026
303,5850,"Josh Jacobs",5023
408,,"2021 Late 1st",4978
1007,7526,"Jaylen Waddle",4961
338,5937,"Diontae Johnson",4853
366,5012,"Mark Andrews",4852
595,6904,"Jalen Hurts",4840
1018,7527,"Mac Jones",4712
222,6151,"Miles Sanders",4665
1012,7596,"Elijah Moore",4659
226,5045,"Courtland Sutton",4535
1034,7593,"Trey Sermon",4527
1097,,"2023 Late 1st",4523
278,3199,"Michael Thomas",4491
291,1352,"Robert Woods",4482
310,4039,"Cooper Kupp",4478
540,6814,"Laviska Shenault",4425
383,5872,"Deebo Samuel",4396
285,2374,"Tyler Lockett",4387
954,,"2022 Late 1st",4380
219,4273,"Chris Carson",4271
276,4040,"JuJu Smith-Schuster",4252
1070,7571,"Rashod Bateman",4249
306,4131,"Kenny Golladay",4103
214,4098,"Kareem Hunt",4098
1035,7607,"Michael Carter",4065
243,5857,"Noah Fant",4046
251,5916,"Darrell Henderson",4039
361,4951,"D.J. Chark",4015
911,7090,"Darnell Mooney",3942
337,,"2021 Early 2nd",3933
531,6938,"Cam Akers",3925
1085,7565,"Terrace Marshall",3925
396,1166,"Kirk Cousins",3899
208,167,"Tom Brady",3883
1006,7601,"Rondale Moore",3880
631,6828,"AJ Dillon",3819
373,24,"Matt Ryan",3805
231,3225,"Tyler Boyd",3800
279,2078,"Odell Beckham",3787
258,3161,"Carson Wentz",3782
270,947,"Julio Jones",3770
237,5038,"Michael Gallup",3741
3,5980,"Myles Gaskin",3714
386,5890,"Damien Harris",3704
382,5022,"Dallas Goedert",3695
331,4943,"Sam Darnold",3690
536,6819,"Michael Pittman",3678
955,,"2022 Early 2nd",3621
308,1689,"Adam Thielen",3611
85,2028,"Derek Carr",3584
623,6955,"James Robinson",3571
378,5052,"Ronald Jones",3513
244,4082,"Curtis Samuel",3511
256,3423,"Robby Anderson",3457
354,5000,"Chase Edmonds",3456
399,6126,"Irv Smith Jr.",3443
317,,"2021 Mid 2nd",3409
388,3163,"Jared Goff",3396
544,6789,"Henry Ruggs",3395
87,5870,"Daniel Jones",3393
1098,,"2023 Early 2nd",3389
638,6845,"Zack Moss",3370
290,4036,"Corey Davis",3355
534,6870,"Bryan Edwards",3249
330,4993,"Mike Gesicki",3237
413,2306,"Jameis Winston",3178
596,6804,"Jordan Love",3162
1010,7547,"Amon-Ra St. Brown",3158
956,,"2022 Mid 2nd",3157
566,6869,"Adam Trautman",3138
809,4602,"Robert Tonyan",3101
84,4144,"Jonnu Smith",3070
228,1825,"Jarvis Landry",3070
54,2431,"Mike Davis",3035
213,3157,"Will Fuller",3033
362,,"2021 Late 2nd",3030
