Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9723
283,4034,"Christian McCaffrey",9068
379,5849,"Kyler Murray",8742
599,6797,"Justin Herbert",8344
372,4881,"Lamar Jackson",7761
371,3294,"Dak Prescott",7661
634,6813,"Jonathan Taylor",7523
542,6794,"Justin Jefferson",7498
1094,7523,"Trevor Lawrence",7401
1,4866,"Saquon Barkley",7372
601,6770,"Joe Burrow",7361
217,5859,"A.J. Brown",7314
224,5846,"DK Metcalf",7304
286,3321,"Tyreek Hill",7230
271,4029,"Dalvin Cook",7227
282,4035,"Alvin Kamara",6766
293,4981,"Calvin Ridley",6715
257,1234,"Russell Wilson",6686
531,6938,"Cam Akers",6631
1017,7610,"Trey Lance",6575
274,4988,"Nick Chubb",6539
262,2449,"Stefon Diggs",6507
584,6945,"Antonio Gibson",6446
1031,7528,"Najee Harris",6390
1051,7553,"Kyle Pitts",6320
1004,7564,"Ja'Marr Chase",6319
639,6790,"D'Andre Swift",6298
277,2133,"Davante Adams",6275
1015,7591,"Justin Fields",6272
296,3198,"Derrick Henry",6241
240,,"2021 Early 1st",6218
298,4217,"George Kittle",6215
546,6786,"CeeDee Lamb",6208
636,6806,"J.K. Dobbins",6183
633,6820,"Clyde Edwards-Helaire",6077
328,5927,"Terry McLaurin",6048
349,2505,"Darren Waller",6025
264,1466,"Travis Kelce",6004
280,1426,"DeAndre Hopkins",5948
281,3164,"Ezekiel Elliott",5887
1095,,"2023 Early 1st",5739
299,4037,"Chris Godwin",5727
278,3199,"Michael Thomas",5698
233,1992,"Allen Robinson",5697
273,4018,"Joe Mixon",5689
304,4983,"D.J. Moore",5689
301,4199,"Aaron Jones",5654
952,,"2022 Early 1st",5614
183,1049,"Ryan Tannehill",5588
385,4663,"Austin Ekeler",5584
374,,"2021 Mid 1st",5576
269,2309,"Amari Cooper",5573
1030,7543,"Travis Etienne",5572
595,6904,"Jalen Hurts",5569
1016,7538,"Zach Wilson",5539
543,6801,"Tee Higgins",5516
1033,7588,"Javonte Williams",5470
538,6803,"Brandon Aiyuk",5469
356,421,"Matthew Stafford",5442
537,6886,"Chase Claypool",5412
235,96,"Aaron Rodgers",5411
261,4017,"Deshaun Watson",5395
247,5844,"T.J. Hockenson",5394
265,1479,"Keenan Allen",5389
600,6768,"Tua Tagovailoa",5367
275,2216,"Mike Evans",5279
303,5850,"Josh Jacobs",5226
1005,7525,"DeVonta Smith",5223
288,5892,"David Montgomery",5219
215,4892,"Baker Mayfield",5217
545,6783,"Jerry Jeudy",5207
953,,"2022 Mid 1st",5132
226,5045,"Courtland Sutton",5121
222,6151,"Miles Sanders",5067
366,5012,"Mark Andrews",5045
1096,,"2023 Mid 1st",4988
408,,"2021 Late 1st",4978
1007,7526,"Jaylen Waddle",4909
338,5937,"Diontae Johnson",4888
540,6814,"Laviska Shenault",4772
1018,7527,"Mac Jones",4766
1012,7596,"Elijah Moore",4733
306,4131,"Kenny Golladay",4618
954,,"2022 Late 1st",4582
310,4039,"Cooper Kupp",4521
243,5857,"Noah Fant",4512
1097,,"2023 Late 1st",4496
1034,7593,"Trey Sermon",4467
383,5872,"Deebo Samuel",4462
291,1352,"Robert Woods",4459
285,2374,"Tyler Lockett",4359
396,1166,"Kirk Cousins",4300
276,4040,"JuJu Smith-Schuster",4284
1070,7571,"Rashod Bateman",4265
214,4098,"Kareem Hunt",4263
219,4273,"Chris Carson",4230
270,947,"Julio Jones",4208
361,4951,"D.J. Chark",4208
258,3161,"Carson Wentz",4174
3,5980,"Myles Gaskin",4098
331,4943,"Sam Darnold",4091
87,5870,"Daniel Jones",4077
382,5022,"Dallas Goedert",4011
1035,7607,"Michael Carter",3979
308,1689,"Adam Thielen",3976
244,4082,"Curtis Samuel",3937
279,2078,"Odell Beckham",3926
536,6819,"Michael Pittman",3924
337,,"2021 Early 2nd",3909
1085,7565,"Terrace Marshall",3897
373,24,"Matt Ryan",3874
623,6955,"James Robinson",3874
1006,7601,"Rondale Moore",3872
85,2028,"Derek Carr",3841
631,6828,"AJ Dillon",3826
231,3225,"Tyler Boyd",3771
237,5038,"Michael Gallup",3733
386,5890,"Damien Harris",3721
1098,,"2023 Early 2nd",3715
256,3423,"Robby Anderson",3706
413,2306,"Jameis Winston",3704
208,167,"Tom Brady",3679
378,5052,"Ronald Jones",3677
596,6804,"Jordan Love",3659
955,,"2022 Early 2nd",3657
317,,"2021 Mid 2nd",3627
388,3163,"Jared Goff",3618
911,7090,"Darnell Mooney",3576
230,4068,"Mike Williams",3527
638,6845,"Zack Moss",3520
354,5000,"Chase Edmonds",3468
213,3157,"Will Fuller",3448
1039,7606,"Kadarius Toney",3428
54,2431,"Mike Davis",3403
544,6789,"Henry Ruggs",3390
290,4036,"Corey Davis",3389
539,6798,"Jalen Reagor",3373
311,5848,"Marquise Brown",3338
399,6126,"Irv Smith Jr.",3338
569,6826,"Cole Kmet",3320
956,,"2022 Mid 2nd",3281
344,5967,"Tony Pollard",3275
307,2197,"Brandin Cooks",3248
228,1825,"Jarvis Landry",3233
84,4144,"Jonnu Smith",3227
330,4993,"Mike Gesicki",3207
566,6869,"Adam Trautman",3179
1010,7547,"Amon-Ra St. Brown",3133
533,6943,"Gabriel Davis",3111
534,6870,"Bryan Edwards",2992
1053,7600,"Pat Freiermuth",2958
1074,7540,"Amari Rodgers",2951
362,,"2021 Late 2nd",2943
251,5916,"Darrell Henderson",2939
1099,,"2023 Mid 2nd",2920
809,4602,"Robert Tonyan",2896
404,5917,"Mecole Hardman",2886
313,5880,"Parris Campbell",2826
212,3214,"Hunter Henry",2811
165,5110,"Russell Gage",2806
957,,"2022 Late 2nd",2771
43,2749,"Raheem Mostert",2763
558,6849,"Denzel Mims",2761
1069,7587,"Dyami Brown",2738
334,2319,"DeVante Parker",2733
1100,,"2023 Late 2nd",2720
76,5248,"Gus Edwards",2688
309,3969,"Leonard Fournette",2685
229,4066,"Evan Engram",2640
653,2251,"Logan Thomas",2640
115,333,"Ryan Fitzpatrick",2614
295,536,"Antonio Brown",2588
412,5347,"Nyheim Hines",2554
250,3242,"Kenyan Drake",2551
1032,7567,"Kenneth Gainwell",2529
268,4137,"James Conner",2477
1020,7581,"Kellen Mond",2473
1040,7569,"Nico Collins",2467
159,3271,"Tyler Higbee",2437
267,2320,"Melvin Gordon",2421
1014,7594,"Chuba Hubbard",2419
33,5854,"Drew Lock",2400
238,6130,"Devin Singletary",2392
158,2152,"Teddy Bridgewater",2287
326,5987,"Alexander Mattison",2203
339,4149,"Jamaal Williams",2192
150,4381,"Taysom Hill",2191
13,5947,"Jakobi Meyers",2186
55,4089,"Gerald Everett",2186
1013,7561,"Elijah Mitchell",2161
395,1837,"Jimmy Garoppolo",2137
1019,7605,"Kyle Trask",2132
377,954,"Cam Newton",1981
68,,"2021 Early 3rd",1977
1065,7670,"Josh Palmer",1963
77,6149,"Darius Slayton",1951
207,2325,"Nelson Agholor",1947
1079,7612,"D'Wayne Eskridge",1946
245,1067,"Marvin Jones",1944
578,6853,"Van Jefferson",1923
1036,7611,"Rhamondre Stevenson",1870
211,4157,"Tarik Cohen",1866
1029,7585,"Davis Mills",1845
384,3202,"Austin Hooper",1728
541,6805,"KJ Hamler",1682
171,4571,"Blake Jarwin",1680
255,3200,"Sterling Shepard",1680
572,6960,"Tyler Johnson",1679
221,4950,"Christian Kirk",1671
144,4435,"Anthony Firkser",1655
223,4055,"O.J. Howard",1624
958,,"2022 Early 3rd",1620
1008,7595,"Tylan Wallace",1618
266,2391,"David Johnson",1605
628,7064,"Darrynton Evans",1594
292,4152,"Marlon Mack",1589
59,,"2021 Mid 3rd",1587
300,1110,"T.Y. Hilton",1570
360,138,"Ben Roethlisberger",1567
143,3664,"J.D. McKissic",1552
1101,,"2023 Early 3rd",1546
1078,7562,"Tutu Atwell",1539
586,6895,"Quintez Cephus",1503
998,7794,"Chris Evans",1478
752,6850,"Harrison Bryant",1474
225,5170,"Phillip Lindsay",1462
389,5026,"Tre'Quan Smith",1461
959,,"2022 Mid 3rd",1454
335,2410,"Jamison Crowder",1451
579,6824,"Donovan Peoples-Jones",1444
8,4973,"Hayden Hurst",1439
305,1339,"Zach Ertz",1438
487,5001,"Dalton Schultz",1432
