Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
634,6813,"Jonathan Taylor",9884
365,4984,"Josh Allen",9856
599,6797,"Justin Herbert",9506
1004,7564,"Ja'Marr Chase",9183
542,6794,"Justin Jefferson",9094
379,5849,"Kyler Murray",8887
601,6770,"Joe Burrow",8389
372,4881,"Lamar Jackson",7644
1031,7528,"Najee Harris",7058
639,6790,"D'Andre Swift",6913
371,3294,"Dak Prescott",6892
1051,7553,"Kyle Pitts",6875
546,6786,"CeeDee Lamb",6825
1033,7588,"Javonte Williams",6696
217,5859,"A.J. Brown",6487
286,3321,"Tyreek Hill",6457
277,2133,"Davante Adams",6346
310,4039,"Cooper Kupp",6320
1007,7526,"Jaylen Waddle",6257
1017,7610,"Trey Lance",6158
383,5872,"Deebo Samuel",6152
283,4034,"Christian McCaffrey",6075
366,5012,"Mark Andrews",6064
224,5846,"DK Metcalf",6049
543,6801,"Tee Higgins",6029
1095,,"2023 Early 1st",6005
240,,"2021 Early 1st",5987
273,4018,"Joe Mixon",5974
282,4035,"Alvin Kamara",5906
385,4663,"Austin Ekeler",5873
1015,7591,"Justin Fields",5822
271,4029,"Dalvin Cook",5667
636,6806,"J.K. Dobbins",5655
296,3198,"Derrick Henry",5641
1094,7523,"Trevor Lawrence",5612
338,5937,"Diontae Johnson",5597
274,4988,"Nick Chubb",5588
952,,"2022 Early 1st",5588
262,2449,"Stefon Diggs",5583
1005,7525,"DeVonta Smith",5567
298,4217,"George Kittle",5550
584,6945,"Antonio Gibson",5499
595,6904,"Jalen Hurts",5472
264,1466,"Travis Kelce",5284
1096,,"2023 Mid 1st",5199
374,,"2021 Mid 1st",5179
304,4983,"D.J. Moore",5177
1,4866,"Saquon Barkley",5153
1012,7596,"Elijah Moore",5148
356,421,"Matthew Stafford",5108
299,4037,"Chris Godwin",5094
257,1234,"Russell Wilson",5090
288,5892,"David Montgomery",5083
235,96,"Aaron Rodgers",5069
1018,7527,"Mac Jones",5060
328,5927,"Terry McLaurin",5024
953,,"2022 Mid 1st",4979
247,5844,"T.J. Hockenson",4955
531,6938,"Cam Akers",4914
631,6828,"AJ Dillon",4872
536,6819,"Michael Pittman",4867
1013,7561,"Elijah Mitchell",4740
538,6803,"Brandon Aiyuk",4686
1030,7543,"Travis Etienne",4645
545,6783,"Jerry Jeudy",4635
261,4017,"Deshaun Watson",4625
600,6768,"Tua Tagovailoa",4619
1016,7538,"Zach Wilson",4564
1010,7547,"Amon-Ra St. Brown",4507
311,5848,"Marquise Brown",4490
275,2216,"Mike Evans",4459
265,1479,"Keenan Allen",4457
408,,"2021 Late 1st",4425
1070,7571,"Rashod Bateman",4401
303,5850,"Josh Jacobs",4395
301,4199,"Aaron Jones",4386
633,6820,"Clyde Edwards-Helaire",4363
1097,,"2023 Late 1st",4355
269,2309,"Amari Cooper",4350
349,2505,"Darren Waller",4321
1035,7607,"Michael Carter",4306
281,3164,"Ezekiel Elliott",4230
954,,"2022 Late 1st",4127
911,7090,"Darnell Mooney",3956
386,5890,"Damien Harris",3944
537,6886,"Chase Claypool",3924
293,4981,"Calvin Ridley",3916
280,1426,"DeAndre Hopkins",3789
382,5022,"Dallas Goedert",3785
1053,7600,"Pat Freiermuth",3776
