Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9974
379,5849,"Kyler Murray",9668
1004,7564,"Ja'Marr Chase",9277
634,6813,"Jonathan Taylor",8742
599,6797,"Justin Herbert",8739
372,4881,"Lamar Jackson",8635
1031,7528,"Najee Harris",8212
542,6794,"Justin Jefferson",8068
601,6770,"Joe Burrow",7576
371,3294,"Dak Prescott",7521
546,6786,"CeeDee Lamb",7340
639,6790,"D'Andre Swift",7192
283,4034,"Christian McCaffrey",7153
224,5846,"DK Metcalf",7049
217,5859,"A.J. Brown",7040
1051,7553,"Kyle Pitts",6983
282,4035,"Alvin Kamara",6933
277,2133,"Davante Adams",6803
286,3321,"Tyreek Hill",6623
310,4039,"Cooper Kupp",6462
385,4663,"Austin Ekeler",6382
1,4866,"Saquon Barkley",6295
271,4029,"Dalvin Cook",6270
1094,7523,"Trevor Lawrence",6216
257,1234,"Russell Wilson",6129
262,2449,"Stefon Diggs",6060
274,4988,"Nick Chubb",6011
240,,"2021 Early 1st",5987
304,4983,"D.J. Moore",5920
273,4018,"Joe Mixon",5867
1017,7610,"Trey Lance",5860
281,3164,"Ezekiel Elliott",5836
1033,7588,"Javonte Williams",5801
301,4199,"Aaron Jones",5792
299,4037,"Chris Godwin",5784
328,5927,"Terry McLaurin",5780
383,5872,"Deebo Samuel",5779
952,,"2022 Early 1st",5706
356,421,"Matthew Stafford",5698
296,3198,"Derrick Henry",5536
1095,,"2023 Early 1st",5518
247,5844,"T.J. Hockenson",5466
349,2505,"Darren Waller",5415
1015,7591,"Justin Fields",5383
264,1466,"Travis Kelce",5375
338,5937,"Diontae Johnson",5287
536,6819,"Michael Pittman",5236
545,6783,"Jerry Jeudy",5193
374,,"2021 Mid 1st",5179
366,5012,"Mark Andrews",5154
584,6945,"Antonio Gibson",5120
1007,7526,"Jaylen Waddle",5115
280,1426,"DeAndre Hopkins",5085
1018,7527,"Mac Jones",5063
636,6806,"J.K. Dobbins",5045
1005,7525,"DeVonta Smith",5021
269,2309,"Amari Cooper",4969
275,2216,"Mike Evans",4902
953,,"2022 Mid 1st",4888
235,96,"Aaron Rodgers",4870
251,5916,"Darrell Henderson",4844
1096,,"2023 Mid 1st",4823
543,6801,"Tee Higgins",4811
537,6886,"Chase Claypool",4701
1030,7543,"Travis Etienne",4673
288,5892,"David Montgomery",4653
311,5848,"Marquise Brown",4631
298,4217,"George Kittle",4613
623,6955,"James Robinson",4608
230,4068,"Mike Williams",4504
595,6904,"Jalen Hurts",4496
265,1479,"Keenan Allen",4491
1039,7606,"Kadarius Toney",4469
303,5850,"Josh Jacobs",4426
408,,"2021 Late 1st",4425
1035,7607,"Michael Carter",4421
293,4981,"Calvin Ridley",4420
1013,7561,"Elijah Mitchell",4357
226,5045,"Courtland Sutton",4355
1097,,"2023 Late 1st",4317
633,6820,"Clyde Edwards-Helaire",4316
954,,"2022 Late 1st",4259
214,4098,"Kareem Hunt",4249
208,167,"Tom Brady",4235
600,6768,"Tua Tagovailoa",4228
261,4017,"Deshaun Watson",4225
85,2028,"Derek Carr",4175
1070,7571,"Rashod Bateman",4114
531,6938,"Cam Akers",4102
183,1049,"Ryan Tannehill",4093
1016,7538,"Zach Wilson",4078
87,5870,"Daniel Jones",3972
386,5890,"Damien Harris",3968
1006,7601,"Rondale Moore",3928
215,4892,"Baker Mayfield",3892
258,3161,"Carson Wentz",3745
243,5857,"Noah Fant",3721
382,5022,"Dallas Goedert",3687
1012,7596,"Elijah Moore",3674
396,1166,"Kirk Cousins",3672
291,1352,"Robert Woods",3669
337,,"2021 Early 2nd",3668
285,2374,"Tyler Lockett",3664
309,3969,"Leonard Fournette",3654
631,6828,"AJ Dillon",3620
354,5000,"Chase Edmonds",3548
307,2197,"Brandin Cooks",3527
994,7608,"Khalil Herbert",3489
1053,7600,"Pat Freiermuth",3487
308,1689,"Adam Thielen",3461
330,4993,"Mike Gesicki",3438
222,6151,"Miles Sanders",3391
344,5967,"Tony Pollard",3380
955,,"2022 Early 2nd",3369
233,1992,"Allen Robinson",3362
278,3199,"Michael Thomas",3353
88,5906,"Dawson Knox",3330
1098,,"2023 Early 2nd",3300
1014,7594,"Chuba Hubbard",3219
538,6803,"Brandon Aiyuk",3213
187,1535,"Cordarrelle Patterson",3170
1085,7565,"Terrace Marshall",3163
317,,"2021 Mid 2nd",3140
487,5001,"Dalton Schultz",3125
911,7090,"Darnell Mooney",3110
1099,,"2023 Mid 2nd",3102
295,536,"Antonio Brown",3087
638,6845,"Zack Moss",3082
596,6804,"Jordan Love",3050
237,5038,"Michael Gallup",3049
276,4040,"JuJu Smith-Schuster",3047
13,5947,"Jakobi Meyers",3030
540,6814,"Laviska Shenault",3019
221,4950,"Christian Kirk",3009
231,3225,"Tyler Boyd",3004
290,4036,"Corey Davis",2911
1032,7567,"Kenneth Gainwell",2895
956,,"2022 Mid 2nd",2889
362,,"2021 Late 2nd",2724
534,6870,"Bryan Edwards",2720
1100,,"2023 Late 2nd",2702
219,4273,"Chris Carson",2688
361,4951,"D.J. Chark",2675
331,4943,"Sam Darnold",2660
3,5980,"Myles Gaskin",2640
957,,"2022 Late 2nd",2632
100,5955,"Hunter Renfrow",2628
578,6853,"Van Jefferson",2593
228,1825,"Jarvis Landry",2561
306,4131,"Kenny Golladay",2552
1010,7547,"Amon-Ra St. Brown",2541
373,24,"Matt Ryan",2535
267,2320,"Melvin Gordon",2527
212,3214,"Hunter Henry",2505
569,6826,"Cole Kmet",2482
326,5987,"Alexander Mattison",2423
244,4082,"Curtis Samuel",2413
159,3271,"Tyler Higbee",2410
399,6126,"Irv Smith Jr.",2390
158,2152,"Teddy Bridgewater",2372
268,4137,"James Conner",2369
388,3163,"Jared Goff",2369
1034,7593,"Trey Sermon",2356
255,3200,"Sterling Shepard",2320
1036,7611,"Rhamondre Stevenson",2306
270,947,"Julio Jones",2280
279,2078,"Odell Beckham",2267
1040,7569,"Nico Collins",2228
539,6798,"Jalen Reagor",2204
653,2251,"Logan Thomas",2203
143,3664,"J.D. McKissic",2156
339,4149,"Jamaal Williams",2141
334,2319,"DeVante Parker",2128
238,6130,"Devin Singletary",2071
89,515,"Rob Gronkowski",2069
1069,7587,"Dyami Brown",2066
412,5347,"Nyheim Hines",1995
413,2306,"Jameis Winston",1983
782,4219,"Jeremy McNichols",1962
245,1067,"Marvin Jones",1953
395,1837,"Jimmy Garoppolo",1949
977,2711,"Taylor Heinicke",1892
305,1339,"Zach Ertz",1878
404,5917,"Mecole Hardman",1877
533,6943,"Gabriel Davis",1869
213,3157,"Will Fuller",1849
76,5248,"Gus Edwards",1799
887,6989,"Marquez Callaway",1776
68,,"2021 Early 3rd",1774
378,5052,"Ronald Jones",1729
77,6149,"Darius Slayton",1668
579,6824,"Donovan Peoples-Jones",1660
206,4351,"Tim Patrick",1631
445,,"D'Ernest Johnson",1569
1074,7540,"Amari Rodgers",1568
1101,,"2023 Early 3rd",1566
199,5284,"Jeffery Wilson",1565
1102,,"2023 Mid 3rd",1527
912,7066,"K.J. Osborn",1521
1029,7585,"Davis Mills",1502
59,,"2021 Mid 3rd",1491
161,5549,"Darrel Williams",1477
250,3242,"Kenyan Drake",1474
84,4144,"Jonnu Smith",1455
1065,7670,"Josh Palmer",1454
256,3423,"Robby Anderson",1451
527,4741,"Dan Arnold",1423
914,6927,"Quez Watkins",1420
566,6869,"Adam Trautman",1418
647,827,"Tyrod Taylor",1411
229,4066,"Evan Engram",1409
958,,"2022 Early 3rd",1408
48,4319,"Zach Pascal",1407
403,538,"Emmanuel Sanders",1405
313,5880,"Parris Campbell",1402
998,7794,"Chris Evans",1400
165,5110,"Russell Gage",1397
137,2460,"C.J. Uzomah",1379
167,3327,"Alex Collins",1375
335,2410,"Jamison Crowder",1372
46,5185,"Allen Lazard",1366
959,,"2022 Mid 3rd",1365
1054,7694,"Tommy Tremble",1363
