Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9997
542,6794,"Justin Jefferson",9704
595,6904,"Jalen Hurts",8789
1004,7564,"Ja'Marr Chase",8357
601,6770,"Joe Burrow",7999
599,6797,"Justin Herbert",7945
372,4881,"Lamar Jackson",7196
1015,7591,"Justin Fields",6748
217,5859,"A.J. Brown",6519
1007,7526,"Jaylen Waddle",6409
546,6786,"CeeDee Lamb",6325
634,6813,"Jonathan Taylor",6306
1094,7523,"Trevor Lawrence",6301
1224,8155,"Breece Hall",6276
600,6768,"Tua Tagovailoa",6235
1010,7547,"Amon-Ra St. Brown",6192
1095,,"2023 Early 1st",6137
1227,8151,"Kenneth Walker III",6065
1270,8146,"Garrett Wilson",6025
240,,"2021 Early 1st",5987
1271,8144,"Chris Olave",5976
286,3321,"Tyreek Hill",5923
262,2449,"Stefon Diggs",5789
543,6801,"Tee Higgins",5708
1,4866,"Saquon Barkley",5694
379,5849,"Kyler Murray",5559
366,5012,"Mark Andrews",5537
283,4034,"Christian McCaffrey",5533
1030,7543,"Travis Etienne",5441
224,5846,"DK Metcalf",5428
371,3294,"Dak Prescott",5424
261,4017,"Deshaun Watson",5220
374,,"2021 Mid 1st",5179
277,2133,"Davante Adams",5176
952,,"2022 Early 1st",5168
1293,,"2024 Early 1st",5167
1051,7553,"Kyle Pitts",5160
303,5850,"Josh Jacobs",5153
264,1466,"Travis Kelce",5138
1268,8112,"Drake London",5115
1096,,"2023 Mid 1st",5079
385,4663,"Austin Ekeler",5001
639,6790,"D'Andre Swift",4996
1273,8148,"Jameson Williams",4980
274,4988,"Nick Chubb",4968
1033,7588,"Javonte Williams",4924
310,4039,"Cooper Kupp",4907
1248,8167,"Christian Watson",4892
1036,7611,"Rhamondre Stevenson",4867
1005,7525,"DeVonta Smith",4856
344,5967,"Tony Pollard",4767
383,5872,"Deebo Samuel",4766
1279,8137,"George Pickens",4765
1017,7610,"Trey Lance",4759
299,4037,"Chris Godwin",4700
273,4018,"Joe Mixon",4692
953,,"2022 Mid 1st",4687
1269,8135,"Treylon Burks",4685
1097,,"2023 Late 1st",4680
1294,,"2024 Mid 1st",4642
1361,,"2025 Early 1st",4514
296,3198,"Derrick Henry",4488
311,5848,"Marquise Brown",4484
536,6819,"Michael Pittman",4472
1207,8129,"Dameon Pierce",4456
247,5844,"T.J. Hockenson",4429
408,,"2021 Late 1st",4425
538,6803,"Brandon Aiyuk",4411
1031,7528,"Najee Harris",4407
954,,"2022 Late 1st",4383
328,5927,"Terry McLaurin",4371
1295,,"2024 Late 1st",4358
304,4983,"D.J. Moore",4354
1180,8136,"Rachaad White",4353
1208,8160,"Kenny Pickett",4348
271,4029,"Dalvin Cook",4252
221,4950,"Christian Kirk",4249
280,1426,"DeAndre Hopkins",4232
222,6151,"Miles Sanders",4174
1362,,"2025 Mid 1st",4132
1053,7600,"Pat Freiermuth",4095
382,5022,"Dallas Goedert",4071
269,2309,"Amari Cooper",4059
545,6783,"Jerry Jeudy",4012
301,4199,"Aaron Jones",3958
282,4035,"Alvin Kamara",3900
636,6806,"J.K. Dobbins",3864
1272,8119,"Jahan Dotson",3851
533,6943,"Gabriel Davis",3827
1363,,"2025 Late 1st",3807
298,4217,"George Kittle",3777
87,5870,"Daniel Jones",3773
275,2216,"Mike Evans",3773
1098,,"2023 Early 2nd",3767
396,1166,"Kirk Cousins",3745
1266,8205,"Isaih Pacheco",3743
