Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9996
272,4046,"Patrick Mahomes",9976
599,6797,"Justin Herbert",9569
634,6813,"Jonathan Taylor",9007
1004,7564,"Ja'Marr Chase",8716
542,6794,"Justin Jefferson",8637
601,6770,"Joe Burrow",8440
379,5849,"Kyler Murray",7844
372,4881,"Lamar Jackson",7317
1051,7553,"Kyle Pitts",6794
1031,7528,"Najee Harris",6697
639,6790,"D'Andre Swift",6639
1033,7588,"Javonte Williams",6619
217,5859,"A.J. Brown",6439
371,3294,"Dak Prescott",6406
383,5872,"Deebo Samuel",6301
546,6786,"CeeDee Lamb",6281
1007,7526,"Jaylen Waddle",6244
310,4039,"Cooper Kupp",6123
1017,7610,"Trey Lance",6081
1094,7523,"Trevor Lawrence",6079
286,3321,"Tyreek Hill",6011
240,,"2021 Early 1st",5987
1095,,"2023 Early 1st",5955
366,5012,"Mark Andrews",5936
224,5846,"DK Metcalf",5891
1015,7591,"Justin Fields",5875
283,4034,"Christian McCaffrey",5874
543,6801,"Tee Higgins",5803
385,4663,"Austin Ekeler",5741
277,2133,"Davante Adams",5739
273,4018,"Joe Mixon",5638
584,6945,"Antonio Gibson",5587
262,2449,"Stefon Diggs",5473
282,4035,"Alvin Kamara",5457
952,,"2022 Early 1st",5440
636,6806,"J.K. Dobbins",5427
257,1234,"Russell Wilson",5417
531,6938,"Cam Akers",5388
299,4037,"Chris Godwin",5381
356,421,"Matthew Stafford",5356
261,4017,"Deshaun Watson",5295
271,4029,"Dalvin Cook",5282
304,4983,"D.J. Moore",5249
338,5937,"Diontae Johnson",5211
374,,"2021 Mid 1st",5179
1005,7525,"DeVonta Smith",5177
298,4217,"George Kittle",5174
1012,7596,"Elijah Moore",5092
1018,7527,"Mac Jones",5076
264,1466,"Travis Kelce",5064
1096,,"2023 Mid 1st",5047
274,4988,"Nick Chubb",5046
1030,7543,"Travis Etienne",5018
1,4866,"Saquon Barkley",5012
296,3198,"Derrick Henry",5010
595,6904,"Jalen Hurts",4979
288,5892,"David Montgomery",4953
328,5927,"Terry McLaurin",4936
247,5844,"T.J. Hockenson",4791
536,6819,"Michael Pittman",4736
303,5850,"Josh Jacobs",4697
1016,7538,"Zach Wilson",4640
953,,"2022 Mid 1st",4585
1097,,"2023 Late 1st",4564
631,6828,"AJ Dillon",4561
349,2505,"Darren Waller",4504
1013,7561,"Elijah Mitchell",4503
275,2216,"Mike Evans",4492
1010,7547,"Amon-Ra St. Brown",4486
538,6803,"Brandon Aiyuk",4484
600,6768,"Tua Tagovailoa",4455
408,,"2021 Late 1st",4425
293,4981,"Calvin Ridley",4362
1035,7607,"Michael Carter",4338
265,1479,"Keenan Allen",4303
545,6783,"Jerry Jeudy",4161
301,4199,"Aaron Jones",4159
85,2028,"Derek Carr",4131
269,2309,"Amari Cooper",4120
911,7090,"Darnell Mooney",4004
235,96,"Aaron Rodgers",3935
281,3164,"Ezekiel Elliott",3931
280,1426,"DeAndre Hopkins",3926
954,,"2022 Late 1st",3910
1070,7571,"Rashod Bateman",3843
1053,7600,"Pat Freiermuth",3763
537,6886,"Chase Claypool",3727
100,5955,"Hunter Renfrow",3709
311,5848,"Marquise Brown",3709
337,,"2021 Early 2nd",3668
396,1166,"Kirk Cousins",3609
633,6820,"Clyde Edwards-Helaire",3593
533,6943,"Gabriel Davis",3578
1039,7606,"Kadarius Toney",3572
222,6151,"Miles Sanders",3560
386,5890,"Damien Harris",3518
382,5022,"Dallas Goedert",3469
183,1049,"Ryan Tannehill",3459
1098,,"2023 Early 2nd",3433
88,5906,"Dawson Knox",3423
230,4068,"Mike Williams",3422
238,6130,"Devin Singletary",3357
309,3969,"Leonard Fournette",3298
344,5967,"Tony Pollard",3278
214,4098,"Kareem Hunt",3269
243,5857,"Noah Fant",3264
1036,7611,"Rhamondre Stevenson",3241
278,3199,"Michael Thomas",3232
226,5045,"Courtland Sutton",3195
307,2197,"Brandin Cooks",3160
317,,"2021 Mid 2nd",3140
285,2374,"Tyler Lockett",3106
237,5038,"Michael Gallup",3097
1029,7585,"Davis Mills",3081
955,,"2022 Early 2nd",3078
1006,7601,"Rondale Moore",3066
276,4040,"JuJu Smith-Schuster",3036
279,2078,"Odell Beckham",3024
623,6955,"James Robinson",3008
215,4892,"Baker Mayfield",2987
487,5001,"Dalton Schultz",2934
233,1992,"Allen Robinson",2898
268,4137,"James Conner",2891
1099,,"2023 Mid 2nd",2860
956,,"2022 Mid 2nd",2820
210,4985,"Rashaad Penny",2813
