Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9946
599,6797,"Justin Herbert",9893
1004,7564,"Ja'Marr Chase",8751
634,6813,"Jonathan Taylor",8703
542,6794,"Justin Jefferson",8628
601,6770,"Joe Burrow",8267
372,4881,"Lamar Jackson",7794
379,5849,"Kyler Murray",7335
1033,7588,"Javonte Williams",6799
261,4017,"Deshaun Watson",6760
1051,7553,"Kyle Pitts",6669
1031,7528,"Najee Harris",6240
371,3294,"Dak Prescott",6210
639,6790,"D'Andre Swift",6092
310,4039,"Cooper Kupp",6021
546,6786,"CeeDee Lamb",5999
217,5859,"A.J. Brown",5994
240,,"2021 Early 1st",5987
1017,7610,"Trey Lance",5897
1224,8155,"Breece Hall",5873
1095,,"2023 Early 1st",5871
1007,7526,"Jaylen Waddle",5864
283,4034,"Christian McCaffrey",5837
257,1234,"Russell Wilson",5827
366,5012,"Mark Andrews",5754
383,5872,"Deebo Samuel",5745
224,5846,"DK Metcalf",5721
1094,7523,"Trevor Lawrence",5718
543,6801,"Tee Higgins",5677
277,2133,"Davante Adams",5451
1015,7591,"Justin Fields",5395
273,4018,"Joe Mixon",5389
262,2449,"Stefon Diggs",5341
385,4663,"Austin Ekeler",5283
286,3321,"Tyreek Hill",5268
356,421,"Matthew Stafford",5229
952,,"2022 Early 1st",5204
304,4983,"D.J. Moore",5195
374,,"2021 Mid 1st",5179
338,5937,"Diontae Johnson",5134
1096,,"2023 Mid 1st",5108
271,4029,"Dalvin Cook",5024
584,6945,"Antonio Gibson",5009
298,4217,"George Kittle",4963
1005,7525,"DeVonta Smith",4959
274,4988,"Nick Chubb",4931
536,6819,"Michael Pittman",4930
235,96,"Aaron Rodgers",4920
299,4037,"Chris Godwin",4909
1012,7596,"Elijah Moore",4898
282,4035,"Alvin Kamara",4891
595,6904,"Jalen Hurts",4885
85,2028,"Derek Carr",4872
1030,7543,"Travis Etienne",4870
1,4866,"Saquon Barkley",4867
328,5927,"Terry McLaurin",4855
636,6806,"J.K. Dobbins",4825
600,6768,"Tua Tagovailoa",4812
1210,8161,"Malik Willis",4810
1018,7527,"Mac Jones",4800
545,6783,"Jerry Jeudy",4799
296,3198,"Derrick Henry",4797
1268,8112,"Drake London",4791
1270,8146,"Garrett Wilson",4788
531,6938,"Cam Akers",4768
303,5850,"Josh Jacobs",4742
1016,7538,"Zach Wilson",4737
247,5844,"T.J. Hockenson",4723
1227,8151,"Kenneth Walker III",4720
275,2216,"Mike Evans",4714
264,1466,"Travis Kelce",4708
953,,"2022 Mid 1st",4696
1293,,"2024 Early 1st",4687
1269,8135,"Treylon Burks",4649
1097,,"2023 Late 1st",4616
288,5892,"David Montgomery",4582
631,6828,"AJ Dillon",4490
