Player_ID,Sleeper_ID,Player_Name,Value
599,6797,"Justin Herbert",9997
634,6813,"Jonathan Taylor",9980
272,4046,"Patrick Mahomes",9966
379,5849,"Kyler Murray",9542
542,6794,"Justin Jefferson",9480
365,4984,"Josh Allen",9472
1004,7564,"Ja'Marr Chase",8119
372,4881,"Lamar Jackson",7987
639,6790,"D'Andre Swift",7398
601,6770,"Joe Burrow",7342
1033,7588,"Javonte Williams",7268
546,6786,"CeeDee Lamb",7165
1031,7528,"Najee Harris",7161
371,3294,"Dak Prescott",7075
286,3321,"Tyreek Hill",6661
1051,7553,"Kyle Pitts",6383
277,2133,"Davante Adams",6377
310,4039,"Cooper Kupp",6331
283,4034,"Christian McCaffrey",6290
282,4035,"Alvin Kamara",6238
271,4029,"Dalvin Cook",6236
217,5859,"A.J. Brown",6187
383,5872,"Deebo Samuel",6129
1007,7526,"Jaylen Waddle",6088
1094,7523,"Trevor Lawrence",6083
224,5846,"DK Metcalf",6073
240,,"2021 Early 1st",5987
274,4988,"Nick Chubb",5974
1017,7610,"Trey Lance",5943
366,5012,"Mark Andrews",5883
1015,7591,"Justin Fields",5874
298,4217,"George Kittle",5846
385,4663,"Austin Ekeler",5829
1095,,"2023 Early 1st",5776
299,4037,"Chris Godwin",5768
584,6945,"Antonio Gibson",5750
338,5937,"Diontae Johnson",5671
273,4018,"Joe Mixon",5659
257,1234,"Russell Wilson",5642
262,2449,"Stefon Diggs",5636
1,4866,"Saquon Barkley",5620
543,6801,"Tee Higgins",5617
296,3198,"Derrick Henry",5582
304,4983,"D.J. Moore",5515
952,,"2022 Early 1st",5481
636,6806,"J.K. Dobbins",5454
356,421,"Matthew Stafford",5361
1012,7596,"Elijah Moore",5270
595,6904,"Jalen Hurts",5229
328,5927,"Terry McLaurin",5226
264,1466,"Travis Kelce",5195
374,,"2021 Mid 1st",5179
1018,7527,"Mac Jones",5152
1096,,"2023 Mid 1st",5134
536,6819,"Michael Pittman",5081
247,5844,"T.J. Hockenson",5011
600,6768,"Tua Tagovailoa",4943
1005,7525,"DeVonta Smith",4941
953,,"2022 Mid 1st",4926
288,5892,"David Montgomery",4919
235,96,"Aaron Rodgers",4880
275,2216,"Mike Evans",4866
261,4017,"Deshaun Watson",4761
631,6828,"AJ Dillon",4760
1013,7561,"Elijah Mitchell",4708
633,6820,"Clyde Edwards-Helaire",4680
545,6783,"Jerry Jeudy",4670
1030,7543,"Travis Etienne",4653
538,6803,"Brandon Aiyuk",4566
349,2505,"Darren Waller",4556
531,6938,"Cam Akers",4468
265,1479,"Keenan Allen",4463
1097,,"2023 Late 1st",4446
303,5850,"Josh Jacobs",4441
301,4199,"Aaron Jones",4425
408,,"2021 Late 1st",4425
311,5848,"Marquise Brown",4302
1070,7571,"Rashod Bateman",4280
281,3164,"Ezekiel Elliott",4228
537,6886,"Chase Claypool",4213
954,,"2022 Late 1st",4199
1035,7607,"Michael Carter",4190
293,4981,"Calvin Ridley",4153
623,6955,"James Robinson",4141
269,2309,"Amari Cooper",4137
1016,7538,"Zach Wilson",4121
309,3969,"Leonard Fournette",4104
911,7090,"Darnell Mooney",4010
280,1426,"DeAndre Hopkins",3984
85,2028,"Derek Carr",3930
1053,7600,"Pat Freiermuth",3862
344,5967,"Tony Pollard",3847
258,3161,"Carson Wentz",3767
222,6151,"Miles Sanders",3743
382,5022,"Dallas Goedert",3709
183,1049,"Ryan Tannehill",3706
100,5955,"Hunter Renfrow",3700
337,,"2021 Early 2nd",3668
1006,7601,"Rondale Moore",3644
214,4098,"Kareem Hunt",3611
396,1166,"Kirk Cousins",3607
1039,7606,"Kadarius Toney",3607
208,167,"Tom Brady",3582
251,5916,"Darrell Henderson",3546
237,5038,"Michael Gallup",3493
1036,7611,"Rhamondre Stevenson",3465
230,4068,"Mike Williams",3452
955,,"2022 Early 2nd",3448
1098,,"2023 Early 2nd",3414
226,5045,"Courtland Sutton",3361
268,4137,"James Conner",3350
386,5890,"Damien Harris",3345
88,5906,"Dawson Knox",3314
215,4892,"Baker Mayfield",3282
285,2374,"Tyler Lockett",3263
1010,7547,"Amon-Ra St. Brown",3218
243,5857,"Noah Fant",3216
307,2197,"Brandin Cooks",3184
317,,"2021 Mid 2nd",3140
278,3199,"Michael Thomas",3138
330,4993,"Mike Gesicki",3089
276,4040,"JuJu Smith-Schuster",3071
326,5987,"Alexander Mattison",3044
578,6853,"Van Jefferson",3004
956,,"2022 Mid 2nd",3003
279,2078,"Odell Beckham",2986
187,1535,"Cordarrelle Patterson",2972
1099,,"2023 Mid 2nd",2959
221,4950,"Christian Kirk",2953
308,1689,"Adam Thielen",2858
291,1352,"Robert Woods",2815
233,1992,"Allen Robinson",2789
354,5000,"Chase Edmonds",2778
1014,7594,"Chuba Hubbard",2762
487,5001,"Dalton Schultz",2761
569,6826,"Cole Kmet",2738
13,5947,"Jakobi Meyers",2733
362,,"2021 Late 2nd",2724
87,5870,"Daniel Jones",2716
231,3225,"Tyler Boyd",2681
3,5980,"Myles Gaskin",2635
540,6814,"Laviska Shenault",2621
957,,"2022 Late 2nd",2598
579,6824,"Donovan Peoples-Jones",2595
994,7608,"Khalil Herbert",2580
1032,7567,"Kenneth Gainwell",2567
361,4951,"D.J. Chark",2566
212,3214,"Hunter Henry",2546
395,1837,"Jimmy Garoppolo",2540
1100,,"2023 Late 2nd",2523
596,6804,"Jordan Love",2522
533,6943,"Gabriel Davis",2461
267,2320,"Melvin Gordon",2367
89,515,"Rob Gronkowski",2352
413,2306,"Jameis Winston",2300
150,4381,"Taysom Hill",2273
1065,7670,"Josh Palmer",2266
977,2711,"Taylor Heinicke",2248
399,6126,"Irv Smith Jr.",2229
290,4036,"Corey Davis",2225
388,3163,"Jared Goff",2196
1085,7565,"Terrace Marshall",2196
912,7066,"K.J. Osborn",2160
378,5052,"Ronald Jones",2086
334,2319,"DeVante Parker",2046
295,536,"Antonio Brown",1962
238,6130,"Devin Singletary",1956
244,4082,"Curtis Samuel",1951
305,1339,"Zach Ertz",1949
1040,7569,"Nico Collins",1943
228,1825,"Jarvis Landry",1942
339,4149,"Jamaal Williams",1936
165,5110,"Russell Gage",1918
1034,7593,"Trey Sermon",1914
158,2152,"Teddy Bridgewater",1912
159,3271,"Tyler Higbee",1901
373,24,"Matt Ryan",1867
76,5248,"Gus Edwards",1842
1029,7585,"Davis Mills",1840
306,4131,"Kenny Golladay",1826
294,4962,"Sony Michel",1812
68,,"2021 Early 3rd",1774
219,4273,"Chris Carson",1722
206,4351,"Tim Patrick",1716
958,,"2022 Early 3rd",1716
153,4454,"Kendrick Bourne",1658
638,6845,"Zack Moss",1656
566,6869,"Adam Trautman",1651
270,947,"Julio Jones",1604
1101,,"2023 Early 3rd",1577
412,5347,"Nyheim Hines",1573
887,6989,"Marquez Callaway",1552
445,6694,"D'Ernest Johnson",1523
404,5917,"Mecole Hardman",1506
59,,"2021 Mid 3rd",1491
534,6870,"Bryan Edwards",1483
959,,"2022 Mid 3rd",1480
563,6843,"Albert Okwuegbunam",1473
1102,,"2023 Mid 3rd",1472
213,3157,"Will Fuller",1466
143,3664,"J.D. McKissic",1455
331,4943,"Sam Darnold",1453
1069,7587,"Dyami Brown",1451
47,6011,"Gardner Minshew",1446
653,2251,"Logan Thomas",1442
572,6960,"Tyler Johnson",1428
882,6074,"Donald Parham",1428
1052,7568,"Brevin Jordan",1425
161,5549,"Darrel Williams",1420
1020,7581,"Kellen Mond",1402
46,5185,"Allen Lazard",1387
541,6805,"KJ Hamler",1375
77,6149,"Darius Slayton",1370
369,5086,"Marquez Valdes-Scantling",1358
467,6421,"Jalen Guyton",1357
252,4033,"David Njoku",1353
1038,7599,"Jermar Jefferson",1347
1103,,"2023 Late 3rd",1330
256,3423,"Robby Anderson",1326
229,4066,"Evan Engram",1317
255,3200,"Sterling Shepard",1317
960,,"2022 Late 3rd",1314
489,5133,"Tyler Conklin",1312
1074,7540,"Amari Rodgers",1308
313,5880,"Parris Campbell",1302
1054,7694,"Tommy Tremble",1286
612,6234,"Deonte Harris",1283
1073,7533,"Anthony Schwartz",1281
527,4741,"Dan Arnold",1280
1079,7612,"D'Wayne Eskridge",1271
199,5284,"Jeffery Wilson",1269
389,5026,"Tre'Quan Smith",1268
210,4985,"Rashaad Penny",1267
586,6895,"Quintez Cephus",1264
809,4602,"Robert Tonyan",1264
179,5985,"Foster Moreau",1239
498,5113,"Cedrick Wilson",1233
358,4111,"D'Onta Foreman",1228
90,,"2021 Late 3rd",1209
539,6798,"Jalen Reagor",1202
6,6039,"Ty Johnson",1193
61,4171,"Josh Reynolds",1188
914,6927,"Quez Watkins",1181
1037,7537,"Jaret Patterson",1140
84,4144,"Jonnu Smith",1136
1019,7605,"Kyle Trask",1134
950,,"Nick Westbrook-Ikhine",1127
245,1067,"Marvin Jones",1115
250,3242,"Kenyan Drake",1112
227,2168,"Devonta Freeman",1100
335,2410,"Jamison Crowder",1075
998,7794,"Chris Evans",1052
18,1144,"Cole Beasley",1048
647,827,"Tyrod Taylor",1045
560,6847,"Devin Duvernay",1032
55,4089,"Gerald Everett",1026
384,3202,"Austin Hooper",1012
