Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9954
599,6797,"Justin Herbert",9774
1004,7564,"Ja'Marr Chase",8758
634,6813,"Jonathan Taylor",8703
542,6794,"Justin Jefferson",8646
601,6770,"Joe Burrow",8326
372,4881,"Lamar Jackson",7677
379,5849,"Kyler Murray",7527
1051,7553,"Kyle Pitts",6847
261,4017,"Deshaun Watson",6819
1033,7588,"Javonte Williams",6623
1031,7528,"Najee Harris",6358
371,3294,"Dak Prescott",6311
639,6790,"D'Andre Swift",6171
546,6786,"CeeDee Lamb",6087
217,5859,"A.J. Brown",6077
240,,"2021 Early 1st",5987
1224,8155,"Breece Hall",5903
1095,,"2023 Early 1st",5879
310,4039,"Cooper Kupp",5875
1007,7526,"Jaylen Waddle",5874
383,5872,"Deebo Samuel",5830
1017,7610,"Trey Lance",5822
257,1234,"Russell Wilson",5775
224,5846,"DK Metcalf",5769
283,4034,"Christian McCaffrey",5758
366,5012,"Mark Andrews",5711
1094,7523,"Trevor Lawrence",5700
543,6801,"Tee Higgins",5695
273,4018,"Joe Mixon",5425
262,2449,"Stefon Diggs",5414
277,2133,"Davante Adams",5407
1015,7591,"Justin Fields",5359
286,3321,"Tyreek Hill",5351
385,4663,"Austin Ekeler",5334
304,4983,"D.J. Moore",5222
584,6945,"Antonio Gibson",5200
952,,"2022 Early 1st",5197
374,,"2021 Mid 1st",5179
356,421,"Matthew Stafford",5162
274,4988,"Nick Chubb",5106
338,5937,"Diontae Johnson",5099
1096,,"2023 Mid 1st",5071
595,6904,"Jalen Hurts",5058
271,4029,"Dalvin Cook",5039
636,6806,"J.K. Dobbins",5010
299,4037,"Chris Godwin",5005
1005,7525,"DeVonta Smith",5000
1012,7596,"Elijah Moore",4931
298,4217,"George Kittle",4929
235,96,"Aaron Rodgers",4918
282,4035,"Alvin Kamara",4918
1210,8161,"Malik Willis",4894
1030,7543,"Travis Etienne",4889
328,5927,"Terry McLaurin",4881
264,1466,"Travis Kelce",4846
531,6938,"Cam Akers",4831
1,4866,"Saquon Barkley",4829
1018,7527,"Mac Jones",4824
296,3198,"Derrick Henry",4823
536,6819,"Michael Pittman",4815
1270,8146,"Garrett Wilson",4814
1268,8112,"Drake London",4793
1016,7538,"Zach Wilson",4786
1227,8151,"Kenneth Walker III",4785
953,,"2022 Mid 1st",4774
1269,8135,"Treylon Burks",4769
600,6768,"Tua Tagovailoa",4766
85,2028,"Derek Carr",4755
1293,,"2024 Early 1st",4755
545,6783,"Jerry Jeudy",4751
247,5844,"T.J. Hockenson",4663
288,5892,"David Montgomery",4650
303,5850,"Josh Jacobs",4636
275,2216,"Mike Evans",4604
1097,,"2023 Late 1st",4594
269,2309,"Amari Cooper",4437
408,,"2021 Late 1st",4425
631,6828,"AJ Dillon",4417
1010,7547,"Amon-Ra St. Brown",4415
1013,7561,"Elijah Mitchell",4375
349,2505,"Darren Waller",4368
265,1479,"Keenan Allen",4339
1273,8148,"Jameson Williams",4333
226,5045,"Courtland Sutton",4323
311,5848,"Marquise Brown",4285
1271,8144,"Chris Olave",4277
1294,,"2024 Mid 1st",4255
538,6803,"Brandon Aiyuk",4216
280,1426,"DeAndre Hopkins",4214
954,,"2022 Late 1st",4191
301,4199,"Aaron Jones",4189
911,7090,"Darnell Mooney",4172
1035,7607,"Michael Carter",4126
1070,7571,"Rashod Bateman",4108
396,1166,"Kirk Cousins",4101
309,3969,"Leonard Fournette",4093
230,4068,"Mike Williams",4091
537,6886,"Chase Claypool",3967
276,4040,"JuJu Smith-Schuster",3893
1053,7600,"Pat Freiermuth",3848
281,3164,"Ezekiel Elliott",3805
1208,8160,"Kenny Pickett",3774
1295,,"2024 Late 1st",3761
268,4137,"James Conner",3711
1225,8153,"Isaiah Spiller",3678
337,,"2021 Early 2nd",3668
1039,7606,"Kadarius Toney",3630
382,5022,"Dallas Goedert",3600
233,1992,"Allen Robinson",3558
183,1049,"Ryan Tannehill",3529
237,5038,"Michael Gallup",3486
100,5955,"Hunter Renfrow",3462
1098,,"2023 Early 2nd",3441
487,5001,"Dalton Schultz",3440
208,167,"Tom Brady",3438
307,2197,"Brandin Cooks",3433
1029,7585,"Davis Mills",3421
278,3199,"Michael Thomas",3407
1279,8137,"George Pickens",3374
386,5890,"Damien Harris",3360
533,6943,"Gabriel Davis",3332
214,4098,"Kareem Hunt",3292
1292,8164,"Matt Corral",3279
955,,"2022 Early 2nd",3269
222,6151,"Miles Sanders",3260
344,5967,"Tony Pollard",3260
633,6820,"Clyde Edwards-Helaire",3237
1006,7601,"Rondale Moore",3185
413,2306,"Jameis Winston",3154
317,,"2021 Mid 2nd",3140
221,4950,"Christian Kirk",3127
88,5906,"Dawson Knox",3103
330,4993,"Mike Gesicki",3062
285,2374,"Tyler Lockett",3048
1099,,"2023 Mid 2nd",3004
210,4985,"Rashaad Penny",2986
243,5857,"Noah Fant",2965
354,5000,"Chase Edmonds",2964
563,6843,"Albert Okwuegbunam",2953
1272,8119,"Jahan Dotson",2953
623,6955,"James Robinson",2943
1213,8159,"Desmond Ridder",2930
956,,"2022 Mid 2nd",2875
373,24,"Matt Ryan",2852
293,4981,"Calvin Ridley",2834
1036,7611,"Rhamondre Stevenson",2816
569,6826,"Cole Kmet",2813
87,5870,"Daniel Jones",2806
1248,,"Christian Watson",2792
1209,8162,"Sam Howell",2775
258,3161,"Carson Wentz",2738
215,4892,"Baker Mayfield",2726
362,,"2021 Late 2nd",2724
1296,,"2024 Early 2nd",2706
291,1352,"Robert Woods",2696
361,4951,"D.J. Chark",2679
321,3976,"Mitchell Trubisky",2663
1283,,"Skyy Moore",2653
308,1689,"Adam Thielen",2602
326,5987,"Alexander Mattison",2598
1100,,"2023 Late 2nd",2566
13,5947,"Jakobi Meyers",2556
388,3163,"Jared Goff",2521
238,6130,"Devin Singletary",2520
231,3225,"Tyler Boyd",2517
279,2078,"Odell Beckham",2515
378,5052,"Ronald Jones",2458
23,2307,"Marcus Mariota",2454
395,1837,"Jimmy Garoppolo",2439
399,6126,"Irv Smith Jr.",2427
957,,"2022 Late 2nd",2424
251,5916,"Darrell Henderson",2422
994,7608,"Khalil Herbert",2399
252,4033,"David Njoku",2392
1297,,"2024 Mid 2nd",2380
267,2320,"Melvin Gordon",2363
1230,8139,"Zamir White",2340
1180,8136,"Rachaad White",2329
165,5110,"Russell Gage",2326
540,6814,"Laviska Shenault",2302
305,1339,"Zach Ertz",2298
1032,7567,"Kenneth Gainwell",2295
369,5086,"Marquez Valdes-Scantling",2267
187,1535,"Cordarrelle Patterson",2264
1040,7569,"Nico Collins",2249
1275,8118,"David Bell",2239
579,6824,"Donovan Peoples-Jones",2199
46,5185,"Allen Lazard",2142
212,3214,"Hunter Henry",2129
244,4082,"Curtis Samuel",2124
334,2319,"DeVante Parker",2122
290,4036,"Corey Davis",2107
1298,,"2024 Late 2nd",2077
1231,8138,"James Cook",2073
1065,7670,"Josh Palmer",2052
1276,8147,"John Metchie",2031
578,6853,"Van Jefferson",2022
206,4351,"Tim Patrick",1994
228,1825,"Jarvis Landry",1954
596,6804,"Jordan Love",1946
213,3157,"Will Fuller",1900
306,4131,"Kenny Golladay",1886
404,5917,"Mecole Hardman",1886
912,7066,"K.J. Osborn",1852
1253,8130,"Trey McBride",1830
1085,7565,"Terrace Marshall",1791
68,,"2021 Early 3rd",1774
1014,7594,"Chuba Hubbard",1773
76,5248,"Gus Edwards",1745
1034,7593,"Trey Sermon",1731
1052,7568,"Brevin Jordan",1714
1101,,"2023 Early 3rd",1658
958,,"2022 Early 3rd",1648
1211,8158,"Carson Strong",1629
1074,7540,"Amari Rodgers",1620
143,3664,"J.D. McKissic",1619
229,4066,"Evan Engram",1619
541,6805,"KJ Hamler",1608
219,4273,"Chris Carson",1607
33,5854,"Drew Lock",1587
412,5347,"Nyheim Hines",1562
1280,8140,"Justyn Ross",1549
159,3271,"Tyler Higbee",1545
1232,8154,"Brian Robinson",1544
1226,8150,"Kyren Williams",1527
339,4149,"Jamaal Williams",1501
618,7083,"Tyler Huntley",1500
498,5113,"Cedrick Wilson",1493
59,,"2021 Mid 3rd",1491
153,4454,"Kendrick Bourne",1489
1102,,"2023 Mid 3rd",1477
445,6694,"D'Ernest Johnson",1473
887,6989,"Marquez Callaway",1458
331,4943,"Sam Darnold",1442
809,4602,"Robert Tonyan",1439
1274,8126,"Wan'Dale Robinson",1435
256,3423,"Robby Anderson",1383
294,4962,"Sony Michel",1380
43,2749,"Raheem Mostert",1369
635,6951,"Eno Benjamin",1369
47,6011,"Gardner Minshew",1364
959,,"2022 Mid 3rd",1352
89,515,"Rob Gronkowski",1351
566,6869,"Adam Trautman",1349
534,6870,"Bryan Edwards",1338
1207,8129,"Dameon Pierce",1338
313,5880,"Parris Campbell",1336
55,4089,"Gerald Everett",1333
626,6885,"Ke'Shawn Vaughn",1318
1299,,"2024 Early 3rd",1301
653,2251,"Logan Thomas",1298
137,2460,"C.J. Uzomah",1293
960,,"2022 Late 3rd",1290
752,6850,"Harrison Bryant",1285
1069,7587,"Dyami Brown",1264
1073,7533,"Anthony Schwartz",1264
882,6074,"Donald Parham",1261
358,4111,"D'Onta Foreman",1258
1103,,"2023 Late 3rd",1258
126,5121,"Braxton Berrios",1256
1037,7537,"Jaret Patterson",1250
84,4144,"Jonnu Smith",1249
335,2410,"Jamison Crowder",1243
586,6895,"Quintez Cephus",1243
242,5024,"James Washington",1241
1019,7605,"Kyle Trask",1216
1228,8132,"Tyler Allgeier",1213
1300,,"2024 Mid 3rd",1213
90,,"2021 Late 3rd",1209
250,3242,"Kenyan Drake",1198
327,4080,"Zay Jones",1195
638,6845,"Zack Moss",1195
270,947,"Julio Jones",1188
384,3202,"Austin Hooper",1188
998,7794,"Chris Evans",1184
1054,7694,"Tommy Tremble",1181
609,6271,"Olamide Zaccheaus",1180
467,6421,"Jalen Guyton",1171
914,6927,"Quez Watkins",1166
1059,7828,"Noah Gray",1157
3,5980,"Myles Gaskin",1156
161,5549,"Darrel Williams",1151
179,5985,"Foster Moreau",1132
389,5026,"Tre'Quan Smith",1131
1038,7599,"Jermar Jefferson",1120
572,6960,"Tyler Johnson",1113
255,3200,"Sterling Shepard",1109
77,6149,"Darius Slayton",1108
158,2152,"Teddy Bridgewater",1108
1117,7559,"Ihmir Smith-Marsette",1100
1020,7581,"Kellen Mond",1093
612,6234,"Deonte Harris",1090
343,5131,"Justin Jackson",1080
223,4055,"O.J. Howard",1078
292,4152,"Marlon Mack",1067
1079,7612,"D'Wayne Eskridge",1061
1247,8117,"Jalen Tolbert",1059
527,4741,"Dan Arnold",1038
8,4973,"Hayden Hurst",1031
245,1067,"Marvin Jones",1031
1285,8142,"Alec Pierce",1025
1262,8125,"Calvin Austin III",1022
61,4171,"Josh Reynolds",1020
1301,,"2024 Late 3rd",1014
489,5133,"Tyler Conklin",1012
199,5284,"Jeffery Wilson",1009
1252,8115,"Jalen Wydermyer",1005
150,4381,"Taysom Hill",1003
1120,7720,"Kene Nwangwu",999
1056,7535,"Hunter Long",993
1119,7602,"Kylen Granson",978
1229,8143,"Jerome Ford",975
539,6798,"Jalen Reagor",955
560,6847,"Devin Duvernay",952
950,7496,"Nick Westbrook-Ikhine",951
993,7609,"Demetric Felton",948
977,2711,"Taylor Heinicke",943
184,5199,"Byron Pringle",929
484,5122,"Boston Scott",907
1055,7554,"Tre' McKitty",907
629,7045,"Joshua Kelley",896
988,7572,"Kylin Hill",894
1206,,"Tyler Badie",887
961,,"2022 Early 4th",880
558,6849,"Denzel Mims",879
785,4147,"Samaje Perine",876
1078,7562,"Tutu Atwell",870
195,4054,"Mo Alie-Cox",859
1104,,"2023 Early 4th",852
1204,,"Pierre Strong Jr.",849
1278,8134,"Khalil Shakir",836
9,5323,"Equanimeous St. Brown",835
621,6931,"DeeJay Dallas",831
48,4319,"Zach Pascal",819
1191,8123,"Hassan Haskins",817
6,6039,"Ty Johnson",813
207,2325,"Nelson Agholor",811
1043,7713,"Jaelon Darden",784
406,2161,"Jerick McKinnon",777
995,7574,"Larry Rountree",766
1205,,"Kevin Harris",757
962,,"2022 Mid 4th",756
550,6984,"Tony Jones",749
1105,,"2023 Mid 4th",734
1302,,"2024 Early 4th",726
1257,8131,"Isaiah Likely",721
562,6846,"Hunter Bryant",719
1008,7595,"Tylan Wallace",692
557,6996,"JaMycal Hasty",689
628,7064,"Darrynton Evans",689
249,1848,"James White",676
1118,7703,"Jacob Harris",675
106,3155,"Laquon Treadwell",659
1202,,"Sincere McCormick",655
442,6290,"Scott Miller",650
647,827,"Tyrod Taylor",646
920,4198,"Jamal Agnew",642
31,4531,"Ricky Seals-Jones",636
260,5878,"N'Keal Harry",627
1186,8122,"Zonovan Knight",615
14,5130,"Auden Tate",614
65,5845,"Dwayne Haskins",611
52,3286,"Demarcus Robinson",610
171,4571,"Blake Jarwin",606
1181,8120,"Jerrion Ealy",606
