Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9986
365,4984,"Josh Allen",9740
283,4034,"Christian McCaffrey",9103
379,5849,"Kyler Murray",9045
599,6797,"Justin Herbert",8411
542,6794,"Justin Jefferson",7964
372,4881,"Lamar Jackson",7948
371,3294,"Dak Prescott",7850
634,6813,"Jonathan Taylor",7733
286,3321,"Tyreek Hill",7518
1094,7523,"Trevor Lawrence",7465
217,5859,"A.J. Brown",7403
271,4029,"Dalvin Cook",7370
601,6770,"Joe Burrow",7233
224,5846,"DK Metcalf",7222
282,4035,"Alvin Kamara",7148
546,6786,"CeeDee Lamb",6982
1,4866,"Saquon Barkley",6975
262,2449,"Stefon Diggs",6939
293,4981,"Calvin Ridley",6740
257,1234,"Russell Wilson",6716
1031,7528,"Najee Harris",6695
277,2133,"Davante Adams",6682
274,4988,"Nick Chubb",6658
633,6820,"Clyde Edwards-Helaire",6412
1004,7564,"Ja'Marr Chase",6367
584,6945,"Antonio Gibson",6360
1015,7591,"Justin Fields",6342
1017,7610,"Trey Lance",6321
240,,"2021 Early 1st",6308
1051,7553,"Kyle Pitts",6280
298,4217,"George Kittle",6276
349,2505,"Darren Waller",6232
639,6790,"D'Andre Swift",6144
264,1466,"Travis Kelce",6133
328,5927,"Terry McLaurin",6115
636,6806,"J.K. Dobbins",6024
280,1426,"DeAndre Hopkins",5998
296,3198,"Derrick Henry",5983
952,,"2022 Early 1st",5882
301,4199,"Aaron Jones",5824
543,6801,"Tee Higgins",5762
281,3164,"Ezekiel Elliott",5733
1016,7538,"Zach Wilson",5688
233,1992,"Allen Robinson",5670
385,4663,"Austin Ekeler",5669
304,4983,"D.J. Moore",5657
1095,,"2023 Early 1st",5638
538,6803,"Brandon Aiyuk",5596
299,4037,"Chris Godwin",5591
1030,7543,"Travis Etienne",5573
235,96,"Aaron Rodgers",5548
545,6783,"Jerry Jeudy",5540
261,4017,"Deshaun Watson",5533
374,,"2021 Mid 1st",5506
273,4018,"Joe Mixon",5491
183,1049,"Ryan Tannehill",5482
247,5844,"T.J. Hockenson",5398
356,421,"Matthew Stafford",5390
288,5892,"David Montgomery",5372
1033,7588,"Javonte Williams",5325
269,2309,"Amari Cooper",5316
303,5850,"Josh Jacobs",5306
265,1479,"Keenan Allen",5288
595,6904,"Jalen Hurts",5249
537,6886,"Chase Claypool",5190
953,,"2022 Mid 1st",5174
1007,7526,"Jaylen Waddle",5174
600,6768,"Tua Tagovailoa",5150
275,2216,"Mike Evans",5112
1005,7525,"DeVonta Smith",5096
1096,,"2023 Mid 1st",5076
408,,"2021 Late 1st",5022
338,5937,"Diontae Johnson",4998
366,5012,"Mark Andrews",4979
222,6151,"Miles Sanders",4963
291,1352,"Robert Woods",4918
278,3199,"Michael Thomas",4792
215,4892,"Baker Mayfield",4784
226,5045,"Courtland Sutton",4715
214,4098,"Kareem Hunt",4694
310,4039,"Cooper Kupp",4692
540,6814,"Laviska Shenault",4645
954,,"2022 Late 1st",4571
1018,7527,"Mac Jones",4549
1097,,"2023 Late 1st",4522
306,4131,"Kenny Golladay",4467
243,5857,"Noah Fant",4450
219,4273,"Chris Carson",4446
276,4040,"JuJu Smith-Schuster",4391
285,2374,"Tyler Lockett",4379
1012,7596,"Elijah Moore",4379
1070,7571,"Rashod Bateman",4326
251,5916,"Darrell Henderson",4305
1034,7593,"Trey Sermon",4219
270,947,"Julio Jones",4188
396,1166,"Kirk Cousins",4019
536,6819,"Michael Pittman",4011
383,5872,"Deebo Samuel",3983
87,5870,"Daniel Jones",3941
361,4951,"D.J. Chark",3934
1085,7565,"Terrace Marshall",3925
3,5980,"Myles Gaskin",3922
258,3161,"Carson Wentz",3916
1035,7607,"Michael Carter",3909
911,7090,"Darnell Mooney",3833
1006,7601,"Rondale Moore",3815
378,5052,"Ronald Jones",3814
279,2078,"Odell Beckham",3774
337,,"2021 Early 2nd",3761
382,5022,"Dallas Goedert",3756
354,5000,"Chase Edmonds",3734
331,4943,"Sam Darnold",3727
85,2028,"Derek Carr",3724
244,4082,"Curtis Samuel",3723
208,167,"Tom Brady",3712
308,1689,"Adam Thielen",3700
386,5890,"Damien Harris",3688
231,3225,"Tyler Boyd",3673
373,24,"Matt Ryan",3655
631,6828,"AJ Dillon",3591
955,,"2022 Early 2nd",3576
623,6955,"James Robinson",3570
1098,,"2023 Early 2nd",3564
531,6938,"Cam Akers",3491
213,3157,"Will Fuller",3475
317,,"2021 Mid 2nd",3474
