Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9784
379,5849,"Kyler Murray",9737
599,6797,"Justin Herbert",9253
283,4034,"Christian McCaffrey",8367
372,4881,"Lamar Jackson",8353
542,6794,"Justin Jefferson",8039
634,6813,"Jonathan Taylor",7390
1004,7564,"Ja'Marr Chase",7349
371,3294,"Dak Prescott",7214
1031,7528,"Najee Harris",6977
286,3321,"Tyreek Hill",6926
601,6770,"Joe Burrow",6845
224,5846,"DK Metcalf",6831
639,6790,"D'Andre Swift",6671
277,2133,"Davante Adams",6654
271,4029,"Dalvin Cook",6600
282,4035,"Alvin Kamara",6567
546,6786,"CeeDee Lamb",6533
385,4663,"Austin Ekeler",6518
296,3198,"Derrick Henry",6504
1051,7553,"Kyle Pitts",6446
1094,7523,"Trevor Lawrence",6375
274,4988,"Nick Chubb",6370
304,4983,"D.J. Moore",6346
328,5927,"Terry McLaurin",6316
217,5859,"A.J. Brown",6261
1,4866,"Saquon Barkley",6102
257,1234,"Russell Wilson",6092
264,1466,"Travis Kelce",6088
262,2449,"Stefon Diggs",6057
240,,"2021 Early 1st",5987
584,6945,"Antonio Gibson",5951
1017,7610,"Trey Lance",5940
349,2505,"Darren Waller",5874
301,4199,"Aaron Jones",5857
595,6904,"Jalen Hurts",5850
293,4981,"Calvin Ridley",5806
310,4039,"Cooper Kupp",5800
281,3164,"Ezekiel Elliott",5787
1015,7591,"Justin Fields",5725
1095,,"2023 Early 1st",5684
1033,7588,"Javonte Williams",5593
280,1426,"DeAndre Hopkins",5497
952,,"2022 Early 1st",5493
1005,7525,"DeVonta Smith",5448
299,4037,"Chris Godwin",5400
247,5844,"T.J. Hockenson",5355
230,4068,"Mike Williams",5295
383,5872,"Deebo Samuel",5257
273,4018,"Joe Mixon",5233
356,421,"Matthew Stafford",5233
543,6801,"Tee Higgins",5231
366,5012,"Mark Andrews",5187
374,,"2021 Mid 1st",5179
288,5892,"David Montgomery",5177
545,6783,"Jerry Jeudy",5157
537,6886,"Chase Claypool",5111
338,5937,"Diontae Johnson",5014
269,2309,"Amari Cooper",4960
953,,"2022 Mid 1st",4947
636,6806,"J.K. Dobbins",4865
331,4943,"Sam Darnold",4823
1018,7527,"Mac Jones",4812
623,6955,"James Robinson",4804
235,96,"Aaron Rodgers",4788
298,4217,"George Kittle",4779
311,5848,"Marquise Brown",4768
275,2216,"Mike Evans",4740
1096,,"2023 Mid 1st",4734
265,1479,"Keenan Allen",4655
214,4098,"Kareem Hunt",4640
215,4892,"Baker Mayfield",4522
226,5045,"Courtland Sutton",4517
1030,7543,"Travis Etienne",4479
1007,7526,"Jaylen Waddle",4465
408,,"2021 Late 1st",4425
1016,7538,"Zach Wilson",4392
87,5870,"Daniel Jones",4361
536,6819,"Michael Pittman",4344
303,5850,"Josh Jacobs",4305
1006,7601,"Rondale Moore",4261
1097,,"2023 Late 1st",4250
954,,"2022 Late 1st",4235
633,6820,"Clyde Edwards-Helaire",4210
1039,7606,"Kadarius Toney",4195
285,2374,"Tyler Lockett",4166
208,167,"Tom Brady",4159
278,3199,"Michael Thomas",4085
261,4017,"Deshaun Watson",4063
251,5916,"Darrell Henderson",4055
1070,7571,"Rashod Bateman",3965
183,1049,"Ryan Tannehill",3962
344,5967,"Tony Pollard",3954
291,1352,"Robert Woods",3928
531,6938,"Cam Akers",3912
540,6814,"Laviska Shenault",3899
233,1992,"Allen Robinson",3847
631,6828,"AJ Dillon",3842
600,6768,"Tua Tagovailoa",3809
243,5857,"Noah Fant",3795
85,2028,"Derek Carr",3773
544,6789,"Henry Ruggs",3701
337,,"2021 Early 2nd",3668
1012,7596,"Elijah Moore",3657
88,5906,"Dawson Knox",3629
396,1166,"Kirk Cousins",3607
955,,"2022 Early 2nd",3607
538,6803,"Brandon Aiyuk",3602
638,6845,"Zack Moss",3562
231,3225,"Tyler Boyd",3543
258,3161,"Carson Wentz",3511
307,2197,"Brandin Cooks",3504
222,6151,"Miles Sanders",3499
354,5000,"Chase Edmonds",3489
1085,7565,"Terrace Marshall",3481
386,5890,"Damien Harris",3478
911,7090,"Darnell Mooney",3469
1035,7607,"Michael Carter",3438
308,1689,"Adam Thielen",3382
326,5987,"Alexander Mattison",3381
237,5038,"Michael Gallup",3379
1098,,"2023 Early 2nd",3372
1013,7561,"Elijah Mitchell",3361
295,536,"Antonio Brown",3338
219,4273,"Chris Carson",3321
1032,7567,"Kenneth Gainwell",3274
413,2306,"Jameis Winston",3211
13,5947,"Jakobi Meyers",3207
276,4040,"JuJu Smith-Schuster",3190
317,,"2021 Mid 2nd",3140
3,5980,"Myles Gaskin",3127
290,4036,"Corey Davis",3080
487,5001,"Dalton Schultz",3057
309,3969,"Leonard Fournette",2934
279,2078,"Odell Beckham",2903
306,4131,"Kenny Golladay",2872
388,3163,"Jared Goff",2844
1014,7594,"Chuba Hubbard",2792
956,,"2022 Mid 2nd",2789
382,5022,"Dallas Goedert",2776
1099,,"2023 Mid 2nd",2771
596,6804,"Jordan Love",2742
270,947,"Julio Jones",2739
187,1535,"Cordarrelle Patterson",2735
362,,"2021 Late 2nd",2724
244,4082,"Curtis Samuel",2666
534,6870,"Bryan Edwards",2666
1053,7600,"Pat Freiermuth",2643
330,4993,"Mike Gesicki",2635
1034,7593,"Trey Sermon",2612
361,4951,"D.J. Chark",2608
1010,7547,"Amon-Ra St. Brown",2607
957,,"2022 Late 2nd",2605
89,515,"Rob Gronkowski",2592
158,2152,"Teddy Bridgewater",2559
339,4149,"Jamaal Williams",2553
100,5955,"Hunter Renfrow",2532
221,4950,"Christian Kirk",2521
539,6798,"Jalen Reagor",2499
412,5347,"Nyheim Hines",2463
228,1825,"Jarvis Landry",2445
255,3200,"Sterling Shepard",2444
159,3271,"Tyler Higbee",2430
1100,,"2023 Late 2nd",2426
569,6826,"Cole Kmet",2416
578,6853,"Van Jefferson",2357
977,2711,"Taylor Heinicke",2308
399,6126,"Irv Smith Jr.",2288
212,3214,"Hunter Henry",2228
267,2320,"Melvin Gordon",2195
887,6989,"Marquez Callaway",2186
268,4137,"James Conner",2168
1069,7587,"Dyami Brown",2168
373,24,"Matt Ryan",2134
238,6130,"Devin Singletary",2121
256,3423,"Robby Anderson",2117
206,4351,"Tim Patrick",2066
404,5917,"Mecole Hardman",2053
533,6943,"Gabriel Davis",2032
1036,7611,"Rhamondre Stevenson",2002
77,6149,"Darius Slayton",1973
334,2319,"DeVante Parker",1970
653,2251,"Logan Thomas",1926
586,6895,"Quintez Cephus",1825
395,1837,"Jimmy Garoppolo",1818
403,538,"Emmanuel Sanders",1808
68,,"2021 Early 3rd",1774
335,2410,"Jamison Crowder",1769
245,1067,"Marvin Jones",1757
213,3157,"Will Fuller",1738
84,4144,"Jonnu Smith",1732
378,5052,"Ronald Jones",1724
232,1833,"Damien Williams",1723
54,2431,"Mike Davis",1717
1054,7694,"Tommy Tremble",1714
76,5248,"Gus Edwards",1708
994,7608,"Khalil Herbert",1708
1040,7569,"Nico Collins",1688
579,6824,"Donovan Peoples-Jones",1674
958,,"2022 Early 3rd",1671
1101,,"2023 Early 3rd",1646
