Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9991
272,4046,"Patrick Mahomes",9972
599,6797,"Justin Herbert",9398
1004,7564,"Ja'Marr Chase",8863
634,6813,"Jonathan Taylor",8738
542,6794,"Justin Jefferson",8614
601,6770,"Joe Burrow",8301
379,5849,"Kyler Murray",7613
372,4881,"Lamar Jackson",7559
1051,7553,"Kyle Pitts",6929
1031,7528,"Najee Harris",6482
639,6790,"D'Andre Swift",6465
1033,7588,"Javonte Williams",6452
1017,7610,"Trey Lance",6315
217,5859,"A.J. Brown",6256
371,3294,"Dak Prescott",6248
310,4039,"Cooper Kupp",6224
546,6786,"CeeDee Lamb",6117
283,4034,"Christian McCaffrey",6068
286,3321,"Tyreek Hill",6042
1007,7526,"Jaylen Waddle",6025
383,5872,"Deebo Samuel",6008
240,,"2021 Early 1st",5987
224,5846,"DK Metcalf",5932
1094,7523,"Trevor Lawrence",5836
543,6801,"Tee Higgins",5833
366,5012,"Mark Andrews",5808
1095,,"2023 Early 1st",5806
1015,7591,"Justin Fields",5789
277,2133,"Davante Adams",5662
385,4663,"Austin Ekeler",5585
257,1234,"Russell Wilson",5440
273,4018,"Joe Mixon",5440
584,6945,"Antonio Gibson",5437
261,4017,"Deshaun Watson",5405
262,2449,"Stefon Diggs",5383
636,6806,"J.K. Dobbins",5326
271,4029,"Dalvin Cook",5295
338,5937,"Diontae Johnson",5289
299,4037,"Chris Godwin",5283
304,4983,"D.J. Moore",5268
1096,,"2023 Mid 1st",5254
356,421,"Matthew Stafford",5253
952,,"2022 Early 1st",5230
298,4217,"George Kittle",5212
374,,"2021 Mid 1st",5179
1,4866,"Saquon Barkley",5160
1012,7596,"Elijah Moore",5148
274,4988,"Nick Chubb",5094
1005,7525,"DeVonta Smith",5084
595,6904,"Jalen Hurts",5078
531,6938,"Cam Akers",5033
247,5844,"T.J. Hockenson",4989
328,5927,"Terry McLaurin",4972
296,3198,"Derrick Henry",4968
1030,7543,"Travis Etienne",4957
1018,7527,"Mac Jones",4916
264,1466,"Travis Kelce",4898
282,4035,"Alvin Kamara",4886
288,5892,"David Montgomery",4799
1016,7538,"Zach Wilson",4751
536,6819,"Michael Pittman",4740
303,5850,"Josh Jacobs",4695
953,,"2022 Mid 1st",4687
235,96,"Aaron Rodgers",4614
600,6768,"Tua Tagovailoa",4556
1097,,"2023 Late 1st",4552
1013,7561,"Elijah Mitchell",4514
349,2505,"Darren Waller",4477
408,,"2021 Late 1st",4425
275,2216,"Mike Evans",4420
538,6803,"Brandon Aiyuk",4409
1010,7547,"Amon-Ra St. Brown",4403
265,1479,"Keenan Allen",4205
293,4981,"Calvin Ridley",4182
545,6783,"Jerry Jeudy",4148
631,6828,"AJ Dillon",4133
85,2028,"Derek Carr",4099
1035,7607,"Michael Carter",4087
1070,7571,"Rashod Bateman",4041
954,,"2022 Late 1st",3987
537,6886,"Chase Claypool",3967
269,2309,"Amari Cooper",3948
911,7090,"Darnell Mooney",3923
280,1426,"DeAndre Hopkins",3888
301,4199,"Aaron Jones",3885
311,5848,"Marquise Brown",3812
396,1166,"Kirk Cousins",3794
1053,7600,"Pat Freiermuth",3774
382,5022,"Dallas Goedert",3757
281,3164,"Ezekiel Elliott",3740
100,5955,"Hunter Renfrow",3713
337,,"2021 Early 2nd",3668
633,6820,"Clyde Edwards-Helaire",3544
533,6943,"Gabriel Davis",3499
278,3199,"Michael Thomas",3417
1039,7606,"Kadarius Toney",3407
230,4068,"Mike Williams",3397
386,5890,"Damien Harris",3388
344,5967,"Tony Pollard",3387
183,1049,"Ryan Tannehill",3377
222,6151,"Miles Sanders",3376
1098,,"2023 Early 2nd",3340
88,5906,"Dawson Knox",3305
955,,"2022 Early 2nd",3213
214,4098,"Kareem Hunt",3210
276,4040,"JuJu Smith-Schuster",3208
226,5045,"Courtland Sutton",3160
243,5857,"Noah Fant",3146
317,,"2021 Mid 2nd",3140
285,2374,"Tyler Lockett",3125
87,5870,"Daniel Jones",3100
307,2197,"Brandin Cooks",3093
1036,7611,"Rhamondre Stevenson",3092
309,3969,"Leonard Fournette",3076
237,5038,"Michael Gallup",3018
215,4892,"Baker Mayfield",2999
1029,7585,"Davis Mills",2982
623,6955,"James Robinson",2974
487,5001,"Dalton Schultz",2965
1006,7601,"Rondale Moore",2937
1099,,"2023 Mid 2nd",2920
238,6130,"Devin Singletary",2916
233,1992,"Allen Robinson",2839
268,4137,"James Conner",2837
956,,"2022 Mid 2nd",2813
330,4993,"Mike Gesicki",2801
291,1352,"Robert Woods",2761
210,4985,"Rashaad Penny",2757
326,5987,"Alexander Mattison",2754
362,,"2021 Late 2nd",2724
569,6826,"Cole Kmet",2724
221,4950,"Christian Kirk",2707
395,1837,"Jimmy Garoppolo",2689
413,2306,"Jameis Winston",2671
258,3161,"Carson Wentz",2594
279,2078,"Odell Beckham",2577
354,5000,"Chase Edmonds",2549
596,6804,"Jordan Love",2530
13,5947,"Jakobi Meyers",2520
231,3225,"Tyler Boyd",2510
308,1689,"Adam Thielen",2506
361,4951,"D.J. Chark",2431
578,6853,"Van Jefferson",2421
