Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9995
599,6797,"Justin Herbert",9384
1004,7564,"Ja'Marr Chase",8908
634,6813,"Jonathan Taylor",8693
542,6794,"Justin Jefferson",8523
601,6770,"Joe Burrow",8277
372,4881,"Lamar Jackson",7619
379,5849,"Kyler Murray",7594
1051,7553,"Kyle Pitts",6864
1031,7528,"Najee Harris",6490
1033,7588,"Javonte Williams",6483
639,6790,"D'Andre Swift",6470
217,5859,"A.J. Brown",6291
371,3294,"Dak Prescott",6283
1017,7610,"Trey Lance",6280
310,4039,"Cooper Kupp",6237
546,6786,"CeeDee Lamb",6100
1007,7526,"Jaylen Waddle",6037
283,4034,"Christian McCaffrey",6017
286,3321,"Tyreek Hill",6004
383,5872,"Deebo Samuel",5993
240,,"2021 Early 1st",5987
224,5846,"DK Metcalf",5912
1094,7523,"Trevor Lawrence",5863
366,5012,"Mark Andrews",5832
543,6801,"Tee Higgins",5832
1095,,"2023 Early 1st",5787
1015,7591,"Justin Fields",5761
277,2133,"Davante Adams",5665
385,4663,"Austin Ekeler",5584
257,1234,"Russell Wilson",5449
273,4018,"Joe Mixon",5444
262,2449,"Stefon Diggs",5424
584,6945,"Antonio Gibson",5397
636,6806,"J.K. Dobbins",5395
261,4017,"Deshaun Watson",5357
299,4037,"Chris Godwin",5316
338,5937,"Diontae Johnson",5313
304,4983,"D.J. Moore",5259
271,4029,"Dalvin Cook",5257
952,,"2022 Early 1st",5246
356,421,"Matthew Stafford",5245
298,4217,"George Kittle",5233
1096,,"2023 Mid 1st",5216
374,,"2021 Mid 1st",5179
595,6904,"Jalen Hurts",5147
1,4866,"Saquon Barkley",5142
1005,7525,"DeVonta Smith",5107
1012,7596,"Elijah Moore",5105
274,4988,"Nick Chubb",5101
531,6938,"Cam Akers",5066
296,3198,"Derrick Henry",5001
1030,7543,"Travis Etienne",4951
328,5927,"Terry McLaurin",4948
247,5844,"T.J. Hockenson",4922
264,1466,"Travis Kelce",4903
282,4035,"Alvin Kamara",4884
1018,7527,"Mac Jones",4869
288,5892,"David Montgomery",4842
1016,7538,"Zach Wilson",4771
536,6819,"Michael Pittman",4760
953,,"2022 Mid 1st",4733
303,5850,"Josh Jacobs",4655
600,6768,"Tua Tagovailoa",4548
235,96,"Aaron Rodgers",4547
1097,,"2023 Late 1st",4546
1013,7561,"Elijah Mitchell",4513
349,2505,"Darren Waller",4458
408,,"2021 Late 1st",4425
275,2216,"Mike Evans",4412
1010,7547,"Amon-Ra St. Brown",4396
538,6803,"Brandon Aiyuk",4365
631,6828,"AJ Dillon",4237
265,1479,"Keenan Allen",4176
293,4981,"Calvin Ridley",4174
545,6783,"Jerry Jeudy",4137
1035,7607,"Michael Carter",4114
85,2028,"Derek Carr",4093
1070,7571,"Rashod Bateman",4026
537,6886,"Chase Claypool",3971
301,4199,"Aaron Jones",3957
269,2309,"Amari Cooper",3954
954,,"2022 Late 1st",3953
911,7090,"Darnell Mooney",3951
280,1426,"DeAndre Hopkins",3872
311,5848,"Marquise Brown",3867
382,5022,"Dallas Goedert",3795
1053,7600,"Pat Freiermuth",3751
281,3164,"Ezekiel Elliott",3743
100,5955,"Hunter Renfrow",3740
396,1166,"Kirk Cousins",3737
337,,"2021 Early 2nd",3668
633,6820,"Clyde Edwards-Helaire",3503
533,6943,"Gabriel Davis",3476
1039,7606,"Kadarius Toney",3443
386,5890,"Damien Harris",3427
183,1049,"Ryan Tannehill",3407
278,3199,"Michael Thomas",3407
222,6151,"Miles Sanders",3406
230,4068,"Mike Williams",3393
344,5967,"Tony Pollard",3382
1098,,"2023 Early 2nd",3346
88,5906,"Dawson Knox",3262
276,4040,"JuJu Smith-Schuster",3217
214,4098,"Kareem Hunt",3191
955,,"2022 Early 2nd",3187
226,5045,"Courtland Sutton",3170
285,2374,"Tyler Lockett",3168
317,,"2021 Mid 2nd",3140
1036,7611,"Rhamondre Stevenson",3107
243,5857,"Noah Fant",3104
