Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9868
599,6797,"Justin Herbert",9620
1004,7564,"Ja'Marr Chase",8756
634,6813,"Jonathan Taylor",8586
542,6794,"Justin Jefferson",8388
601,6770,"Joe Burrow",8195
372,4881,"Lamar Jackson",7759
379,5849,"Kyler Murray",7501
261,4017,"Deshaun Watson",6947
1051,7553,"Kyle Pitts",6753
1033,7588,"Javonte Williams",6720
1031,7528,"Najee Harris",6424
371,3294,"Dak Prescott",6398
546,6786,"CeeDee Lamb",6330
639,6790,"D'Andre Swift",6297
217,5859,"A.J. Brown",6212
310,4039,"Cooper Kupp",6133
383,5872,"Deebo Samuel",5995
240,,"2021 Early 1st",5987
1017,7610,"Trey Lance",5910
1007,7526,"Jaylen Waddle",5896
257,1234,"Russell Wilson",5842
1094,7523,"Trevor Lawrence",5820
277,2133,"Davante Adams",5771
1224,8155,"Breece Hall",5770
366,5012,"Mark Andrews",5751
1095,,"2023 Early 1st",5737
543,6801,"Tee Higgins",5726
283,4034,"Christian McCaffrey",5721
224,5846,"DK Metcalf",5705
286,3321,"Tyreek Hill",5547
356,421,"Matthew Stafford",5382
1015,7591,"Justin Fields",5369
273,4018,"Joe Mixon",5348
385,4663,"Austin Ekeler",5234
952,,"2022 Early 1st",5218
304,4983,"D.J. Moore",5189
636,6806,"J.K. Dobbins",5188
262,2449,"Stefon Diggs",5182
374,,"2021 Mid 1st",5179
299,4037,"Chris Godwin",5147
584,6945,"Antonio Gibson",5123
274,4988,"Nick Chubb",5122
338,5937,"Diontae Johnson",5054
271,4029,"Dalvin Cook",5049
595,6904,"Jalen Hurts",5038
1096,,"2023 Mid 1st",5038
235,96,"Aaron Rodgers",4996
282,4035,"Alvin Kamara",4982
298,4217,"George Kittle",4981
1012,7596,"Elijah Moore",4977
296,3198,"Derrick Henry",4973
1210,8161,"Malik Willis",4966
531,6938,"Cam Akers",4926
85,2028,"Derek Carr",4905
264,1466,"Travis Kelce",4900
1005,7525,"DeVonta Smith",4898
545,6783,"Jerry Jeudy",4890
1,4866,"Saquon Barkley",4873
1030,7543,"Travis Etienne",4871
1269,8135,"Treylon Burks",4852
