Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9973
379,5849,"Kyler Murray",9891
365,4984,"Josh Allen",9887
1004,7564,"Ja'Marr Chase",9023
599,6797,"Justin Herbert",8871
372,4881,"Lamar Jackson",8541
634,6813,"Jonathan Taylor",8319
542,6794,"Justin Jefferson",7948
1031,7528,"Najee Harris",7702
601,6770,"Joe Burrow",7400
371,3294,"Dak Prescott",7369
639,6790,"D'Andre Swift",7347
296,3198,"Derrick Henry",7187
1051,7553,"Kyle Pitts",7186
546,6786,"CeeDee Lamb",7118
224,5846,"DK Metcalf",7068
283,4034,"Christian McCaffrey",7045
282,4035,"Alvin Kamara",6896
286,3321,"Tyreek Hill",6695
217,5859,"A.J. Brown",6656
277,2133,"Davante Adams",6615
271,4029,"Dalvin Cook",6586
1094,7523,"Trevor Lawrence",6307
257,1234,"Russell Wilson",6183
385,4663,"Austin Ekeler",6167
1,4866,"Saquon Barkley",6097
328,5927,"Terry McLaurin",6071
310,4039,"Cooper Kupp",6069
274,4988,"Nick Chubb",6039
262,2449,"Stefon Diggs",6031
240,,"2021 Early 1st",5987
304,4983,"D.J. Moore",5818
1017,7610,"Trey Lance",5720
281,3164,"Ezekiel Elliott",5700
264,1466,"Travis Kelce",5694
1095,,"2023 Early 1st",5660
1033,7588,"Javonte Williams",5653
301,4199,"Aaron Jones",5617
273,4018,"Joe Mixon",5593
293,4981,"Calvin Ridley",5578
1007,7526,"Jaylen Waddle",5523
349,2505,"Darren Waller",5502
952,,"2022 Early 1st",5500
545,6783,"Jerry Jeudy",5488
356,421,"Matthew Stafford",5448
584,6945,"Antonio Gibson",5442
366,5012,"Mark Andrews",5400
383,5872,"Deebo Samuel",5374
299,4037,"Chris Godwin",5320
1005,7525,"DeVonta Smith",5296
280,1426,"DeAndre Hopkins",5209
374,,"2021 Mid 1st",5179
338,5937,"Diontae Johnson",5131
636,6806,"J.K. Dobbins",5099
247,5844,"T.J. Hockenson",5092
543,6801,"Tee Higgins",5032
953,,"2022 Mid 1st",4991
1015,7591,"Justin Fields",4969
1018,7527,"Mac Jones",4954
275,2216,"Mike Evans",4917
235,96,"Aaron Rodgers",4889
230,4068,"Mike Williams",4867
1096,,"2023 Mid 1st",4853
623,6955,"James Robinson",4778
288,5892,"David Montgomery",4743
261,4017,"Deshaun Watson",4732
311,5848,"Marquise Brown",4712
298,4217,"George Kittle",4700
269,2309,"Amari Cooper",4626
265,1479,"Keenan Allen",4575
536,6819,"Michael Pittman",4575
537,6886,"Chase Claypool",4574
595,6904,"Jalen Hurts",4540
1039,7606,"Kadarius Toney",4536
251,5916,"Darrell Henderson",4507
303,5850,"Josh Jacobs",4505
600,6768,"Tua Tagovailoa",4500
1030,7543,"Travis Etienne",4446
408,,"2021 Late 1st",4425
633,6820,"Clyde Edwards-Helaire",4421
954,,"2022 Late 1st",4388
226,5045,"Courtland Sutton",4373
1070,7571,"Rashod Bateman",4339
208,167,"Tom Brady",4307
386,5890,"Damien Harris",4299
1016,7538,"Zach Wilson",4223
1097,,"2023 Late 1st",4223
85,2028,"Derek Carr",4165
243,5857,"Noah Fant",4095
531,6938,"Cam Akers",4062
214,4098,"Kareem Hunt",4036
1006,7601,"Rondale Moore",4010
278,3199,"Michael Thomas",3986
1013,7561,"Elijah Mitchell",3946
87,5870,"Daniel Jones",3934
183,1049,"Ryan Tannehill",3867
215,4892,"Baker Mayfield",3822
309,3969,"Leonard Fournette",3784
285,2374,"Tyler Lockett",3730
396,1166,"Kirk Cousins",3721
544,6789,"Henry Ruggs",3713
337,,"2021 Early 2nd",3668
1012,7596,"Elijah Moore",3666
330,4993,"Mike Gesicki",3659
1035,7607,"Michael Carter",3654
258,3161,"Carson Wentz",3601
222,6151,"Miles Sanders",3581
382,5022,"Dallas Goedert",3560
291,1352,"Robert Woods",3548
344,5967,"Tony Pollard",3535
540,6814,"Laviska Shenault",3508
88,5906,"Dawson Knox",3484
308,1689,"Adam Thielen",3471
955,,"2022 Early 2nd",3420
1032,7567,"Kenneth Gainwell",3350
538,6803,"Brandon Aiyuk",3349
354,5000,"Chase Edmonds",3315
631,6828,"AJ Dillon",3298
307,2197,"Brandin Cooks",3285
487,5001,"Dalton Schultz",3282
1098,,"2023 Early 2nd",3236
911,7090,"Darnell Mooney",3219
994,7608,"Khalil Herbert",3217
638,6845,"Zack Moss",3181
413,2306,"Jameis Winston",3166
219,4273,"Chris Carson",3153
233,1992,"Allen Robinson",3152
317,,"2021 Mid 2nd",3140
295,536,"Antonio Brown",3124
331,4943,"Sam Darnold",3080
237,5038,"Michael Gallup",3079
276,4040,"JuJu Smith-Schuster",3064
13,5947,"Jakobi Meyers",3017
1014,7594,"Chuba Hubbard",3013
1085,7565,"Terrace Marshall",2941
1053,7600,"Pat Freiermuth",2934
221,4950,"Christian Kirk",2900
1099,,"2023 Mid 2nd",2885
956,,"2022 Mid 2nd",2881
3,5980,"Myles Gaskin",2849
534,6870,"Bryan Edwards",2838
290,4036,"Corey Davis",2806
596,6804,"Jordan Love",2728
362,,"2021 Late 2nd",2724
306,4131,"Kenny Golladay",2691
187,1535,"Cordarrelle Patterson",2675
231,3225,"Tyler Boyd",2639
326,5987,"Alexander Mattison",2631
212,3214,"Hunter Henry",2597
361,4951,"D.J. Chark",2590
270,947,"Julio Jones",2575
1100,,"2023 Late 2nd",2566
578,6853,"Van Jefferson",2543
1034,7593,"Trey Sermon",2503
1010,7547,"Amon-Ra St. Brown",2487
1036,7611,"Rhamondre Stevenson",2485
228,1825,"Jarvis Landry",2484
957,,"2022 Late 2nd",2362
268,4137,"James Conner",2348
159,3271,"Tyler Higbee",2333
373,24,"Matt Ryan",2314
244,4082,"Curtis Samuel",2313
339,4149,"Jamaal Williams",2288
399,6126,"Irv Smith Jr.",2262
569,6826,"Cole Kmet",2262
267,2320,"Melvin Gordon",2256
100,5955,"Hunter Renfrow",2238
539,6798,"Jalen Reagor",2228
388,3163,"Jared Goff",2222
255,3200,"Sterling Shepard",2212
238,6130,"Devin Singletary",2204
305,1339,"Zach Ertz",2193
279,2078,"Odell Beckham",2190
89,515,"Rob Gronkowski",2167
1069,7587,"Dyami Brown",2091
887,6989,"Marquez Callaway",2069
158,2152,"Teddy Bridgewater",2046
245,1067,"Marvin Jones",1998
1040,7569,"Nico Collins",1968
213,3157,"Will Fuller",1939
912,7066,"K.J. Osborn",1938
579,6824,"Donovan Peoples-Jones",1914
404,5917,"Mecole Hardman",1891
143,3664,"J.D. McKissic",1883
653,2251,"Logan Thomas",1882
977,2711,"Taylor Heinicke",1809
412,5347,"Nyheim Hines",1795
68,,"2021 Early 3rd",1774
586,6895,"Quintez Cephus",1752
250,3242,"Kenyan Drake",1741
