Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9989
599,6797,"Justin Herbert",9521
1004,7564,"Ja'Marr Chase",8991
634,6813,"Jonathan Taylor",8729
542,6794,"Justin Jefferson",8509
601,6770,"Joe Burrow",8271
372,4881,"Lamar Jackson",7746
379,5849,"Kyler Murray",7727
1051,7553,"Kyle Pitts",6864
1031,7528,"Najee Harris",6462
639,6790,"D'Andre Swift",6429
371,3294,"Dak Prescott",6372
1017,7610,"Trey Lance",6363
1033,7588,"Javonte Williams",6317
217,5859,"A.J. Brown",6179
546,6786,"CeeDee Lamb",6158
1007,7526,"Jaylen Waddle",6128
310,4039,"Cooper Kupp",6105
240,,"2021 Early 1st",5987
383,5872,"Deebo Samuel",5987
283,4034,"Christian McCaffrey",5969
286,3321,"Tyreek Hill",5895
543,6801,"Tee Higgins",5863
1094,7523,"Trevor Lawrence",5861
1095,,"2023 Early 1st",5854
224,5846,"DK Metcalf",5807
366,5012,"Mark Andrews",5794
1015,7591,"Justin Fields",5704
277,2133,"Davante Adams",5507
385,4663,"Austin Ekeler",5495
273,4018,"Joe Mixon",5459
1224,,"Breece Hall",5433
636,6806,"J.K. Dobbins",5421
257,1234,"Russell Wilson",5414
338,5937,"Diontae Johnson",5408
261,4017,"Deshaun Watson",5379
304,4983,"D.J. Moore",5353
584,6945,"Antonio Gibson",5353
262,2449,"Stefon Diggs",5334
952,,"2022 Early 1st",5262
595,6904,"Jalen Hurts",5228
299,4037,"Chris Godwin",5204
1012,7596,"Elijah Moore",5204
274,4988,"Nick Chubb",5193
374,,"2021 Mid 1st",5179
1096,,"2023 Mid 1st",5162
271,4029,"Dalvin Cook",5157
1,4866,"Saquon Barkley",5153
298,4217,"George Kittle",5146
356,421,"Matthew Stafford",5145
1005,7525,"DeVonta Smith",5138
1030,7543,"Travis Etienne",5080
1269,,"Treylon Burks",5036
264,1466,"Travis Kelce",5014
1018,7527,"Mac Jones",5003
531,6938,"Cam Akers",4998
296,3198,"Derrick Henry",4995
282,4035,"Alvin Kamara",4982
328,5927,"Terry McLaurin",4967
247,5844,"T.J. Hockenson",4904
288,5892,"David Montgomery",4844
1225,,"Isaiah Spiller",4809
235,96,"Aaron Rodgers",4784
1016,7538,"Zach Wilson",4760
1210,,"Malik Willis",4760
536,6819,"Michael Pittman",4745
303,5850,"Josh Jacobs",4741
953,,"2022 Mid 1st",4640
349,2505,"Darren Waller",4638
1268,,"Drake London",4638
1270,,"Garrett Wilson",4635
600,6768,"Tua Tagovailoa",4634
1097,,"2023 Late 1st",4599
275,2216,"Mike Evans",4521
293,4981,"Calvin Ridley",4500
1013,7561,"Elijah Mitchell",4499
1010,7547,"Amon-Ra St. Brown",4435
538,6803,"Brandon Aiyuk",4429
408,,"2021 Late 1st",4425
631,6828,"AJ Dillon",4418
1227,,"Kenneth Walker III",4413
265,1479,"Keenan Allen",4337
85,2028,"Derek Carr",4269
1035,7607,"Michael Carter",4241
280,1426,"DeAndre Hopkins",4158
1070,7571,"Rashod Bateman",4158
954,,"2022 Late 1st",4123
545,6783,"Jerry Jeudy",4080
911,7090,"Darnell Mooney",4078
1208,,"Kenny Pickett",4068
311,5848,"Marquise Brown",4060
1271,,"Chris Olave",4057
396,1166,"Kirk Cousins",4051
537,6886,"Chase Claypool",4029
1273,,"Jameson Williams",4025
269,2309,"Amari Cooper",4011
1053,7600,"Pat Freiermuth",4001
301,4199,"Aaron Jones",3988
1292,,"Matt Corral",3946
100,5955,"Hunter Renfrow",3860
281,3164,"Ezekiel Elliott",3827
382,5022,"Dallas Goedert",3781
278,3199,"Michael Thomas",3675
337,,"2021 Early 2nd",3668
633,6820,"Clyde Edwards-Helaire",3608
1209,,"Sam Howell",3590
1039,7606,"Kadarius Toney",3569
1279,,"George Pickens",3552
230,4068,"Mike Williams",3541
344,5967,"Tony Pollard",3526
386,5890,"Damien Harris",3509
183,1049,"Ryan Tannehill",3505
1098,,"2023 Early 2nd",3473
533,6943,"Gabriel Davis",3461
