Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
379,5849,"Kyler Murray",9998
283,4034,"Christian McCaffrey",9903
365,4984,"Josh Allen",9197
599,6797,"Justin Herbert",7851
372,4881,"Lamar Jackson",7775
286,3321,"Tyreek Hill",7689
371,3294,"Dak Prescott",7677
542,6794,"Justin Jefferson",7670
634,6813,"Jonathan Taylor",7364
282,4035,"Alvin Kamara",7363
271,4029,"Dalvin Cook",7277
224,5846,"DK Metcalf",7021
546,6786,"CeeDee Lamb",6968
601,6770,"Joe Burrow",6952
1094,7523,"Trevor Lawrence",6839
217,5859,"A.J. Brown",6832
277,2133,"Davante Adams",6811
262,2449,"Stefon Diggs",6725
257,1234,"Russell Wilson",6678
274,4988,"Nick Chubb",6648
1031,7528,"Najee Harris",6624
349,2505,"Darren Waller",6604
1015,7591,"Justin Fields",6443
293,4981,"Calvin Ridley",6410
584,6945,"Antonio Gibson",6348
1017,7610,"Trey Lance",6329
639,6790,"D'Andre Swift",6319
1,4866,"Saquon Barkley",6266
1051,7553,"Kyle Pitts",6253
264,1466,"Travis Kelce",6228
328,5927,"Terry McLaurin",6183
1004,7564,"Ja'Marr Chase",6141
296,3198,"Derrick Henry",6115
595,6904,"Jalen Hurts",6093
240,,"2021 Early 1st",6091
280,1426,"DeAndre Hopkins",5989
273,4018,"Joe Mixon",5940
298,4217,"George Kittle",5831
299,4037,"Chris Godwin",5772
247,5844,"T.J. Hockenson",5673
385,4663,"Austin Ekeler",5673
952,,"2022 Early 1st",5627
304,4983,"D.J. Moore",5614
1095,,"2023 Early 1st",5608
543,6801,"Tee Higgins",5587
301,4199,"Aaron Jones",5563
356,421,"Matthew Stafford",5538
288,5892,"David Montgomery",5530
269,2309,"Amari Cooper",5524
1018,7527,"Mac Jones",5457
1033,7588,"Javonte Williams",5391
1016,7538,"Zach Wilson",5379
1005,7525,"DeVonta Smith",5375
310,4039,"Cooper Kupp",5324
265,1479,"Keenan Allen",5308
633,6820,"Clyde Edwards-Helaire",5219
281,3164,"Ezekiel Elliott",5210
374,,"2021 Mid 1st",5158
545,6783,"Jerry Jeudy",5142
1007,7526,"Jaylen Waddle",5056
285,2374,"Tyler Lockett",5050
233,1992,"Allen Robinson",5025
215,4892,"Baker Mayfield",4970
953,,"2022 Mid 1st",4889
338,5937,"Diontae Johnson",4803
235,96,"Aaron Rodgers",4799
537,6886,"Chase Claypool",4775
1030,7543,"Travis Etienne",4775
636,6806,"J.K. Dobbins",4760
1096,,"2023 Mid 1st",4749
222,6151,"Miles Sanders",4650
408,,"2021 Late 1st",4616
383,5872,"Deebo Samuel",4601
600,6768,"Tua Tagovailoa",4599
275,2216,"Mike Evans",4525
226,5045,"Courtland Sutton",4505
183,1049,"Ryan Tannehill",4444
954,,"2022 Late 1st",4421
366,5012,"Mark Andrews",4418
1006,7601,"Rondale Moore",4377
1097,,"2023 Late 1st",4364
243,5857,"Noah Fant",4344
261,4017,"Deshaun Watson",4339
303,5850,"Josh Jacobs",4307
291,1352,"Robert Woods",4230
538,6803,"Brandon Aiyuk",4216
219,4273,"Chris Carson",4208
386,5890,"Damien Harris",4089
331,4943,"Sam Darnold",4036
540,6814,"Laviska Shenault",4025
413,2306,"Jameis Winston",3967
1012,7596,"Elijah Moore",3945
208,167,"Tom Brady",3917
1085,7565,"Terrace Marshall",3915
276,4040,"JuJu Smith-Schuster",3905
278,3199,"Michael Thomas",3867
214,4098,"Kareem Hunt",3858
85,2028,"Derek Carr",3853
251,5916,"Darrell Henderson",3760
308,1689,"Adam Thielen",3752
1070,7571,"Rashod Bateman",3724
307,2197,"Brandin Cooks",3705
531,6938,"Cam Akers",3689
337,,"2021 Early 2nd",3601
623,6955,"James Robinson",3568
3,5980,"Myles Gaskin",3553
536,6819,"Michael Pittman",3550
290,4036,"Corey Davis",3542
361,4951,"D.J. Chark",3541
270,947,"Julio Jones",3519
955,,"2022 Early 2nd",3513
354,5000,"Chase Edmonds",3491
911,7090,"Darnell Mooney",3485
230,4068,"Mike Williams",3474
396,1166,"Kirk Cousins",3399
344,5967,"Tony Pollard",3387
311,5848,"Marquise Brown",3370
317,,"2021 Mid 2nd",3357
