Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9647
542,6794,"Justin Jefferson",9574
599,6797,"Justin Herbert",9375
372,4881,"Lamar Jackson",8946
1004,7564,"Ja'Marr Chase",8425
634,6813,"Jonathan Taylor",8113
595,6904,"Jalen Hurts",7527
379,5849,"Kyler Murray",6749
639,6790,"D'Andre Swift",6724
601,6770,"Joe Burrow",6706
1007,7526,"Jaylen Waddle",6551
310,4039,"Cooper Kupp",6472
262,2449,"Stefon Diggs",6366
217,5859,"A.J. Brown",6331
1051,7553,"Kyle Pitts",6171
1033,7588,"Javonte Williams",6130
1010,7547,"Amon-Ra St. Brown",6033
240,,"2021 Early 1st",5987
366,5012,"Mark Andrews",5868
1268,8112,"Drake London",5720
1095,,"2023 Early 1st",5700
286,3321,"Tyreek Hill",5644
283,4034,"Christian McCaffrey",5597
1,4866,"Saquon Barkley",5583
1094,7523,"Trevor Lawrence",5582
536,6819,"Michael Pittman",5580
543,6801,"Tee Higgins",5540
383,5872,"Deebo Samuel",5490
1224,8155,"Breece Hall",5478
1031,7528,"Najee Harris",5446
600,6768,"Tua Tagovailoa",5381
546,6786,"CeeDee Lamb",5371
1270,8146,"Garrett Wilson",5365
277,2133,"Davante Adams",5341
274,4988,"Nick Chubb",5275
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5105
261,4017,"Deshaun Watson",5056
273,4018,"Joe Mixon",5043
1271,8144,"Chris Olave",4968
224,5846,"DK Metcalf",4961
1096,,"2023 Mid 1st",4941
371,3294,"Dak Prescott",4898
264,1466,"Travis Kelce",4874
1293,,"2024 Early 1st",4866
385,4663,"Austin Ekeler",4862
1070,7571,"Rashod Bateman",4844
1005,7525,"DeVonta Smith",4831
338,5937,"Diontae Johnson",4785
271,4029,"Dalvin Cook",4750
1273,8148,"Jameson Williams",4695
631,6828,"AJ Dillon",4677
533,6943,"Gabriel Davis",4650
226,5045,"Courtland Sutton",4630
1269,8135,"Treylon Burks",4630
953,,"2022 Mid 1st",4623
221,4950,"Christian Kirk",4608
1272,8119,"Jahan Dotson",4576
301,4199,"Aaron Jones",4574
1030,7543,"Travis Etienne",4565
1097,,"2023 Late 1st",4545
299,4037,"Chris Godwin",4505
257,1234,"Russell Wilson",4499
311,5848,"Marquise Brown",4491
1294,,"2024 Mid 1st",4473
230,4068,"Mike Williams",4465
545,6783,"Jerry Jeudy",4453
328,5927,"Terry McLaurin",4445
304,4983,"D.J. Moore",4444
1017,7610,"Trey Lance",4440
408,,"2021 Late 1st",4425
636,6806,"J.K. Dobbins",4416
1012,7596,"Elijah Moore",4395
275,2216,"Mike Evans",4390
296,3198,"Derrick Henry",4383
1227,8151,"Kenneth Walker III",4381
954,,"2022 Late 1st",4379
282,4035,"Alvin Kamara",4367
298,4217,"George Kittle",4347
1279,8137,"George Pickens",4345
356,421,"Matthew Stafford",4334
85,2028,"Derek Carr",4255
633,6820,"Clyde Edwards-Helaire",4236
538,6803,"Brandon Aiyuk",4175
1015,7591,"Justin Fields",4175
1295,,"2024 Late 1st",4174
623,6955,"James Robinson",4160
1208,8160,"Kenny Pickett",4147
309,3969,"Leonard Fournette",4122
1207,8129,"Dameon Pierce",4084
265,1479,"Keenan Allen",4075
349,2505,"Darren Waller",4012
278,3199,"Michael Thomas",3914
235,96,"Aaron Rodgers",3882
1018,7527,"Mac Jones",3860
1016,7538,"Zach Wilson",3856
288,5892,"David Montgomery",3839
269,2309,"Amari Cooper",3830
396,1166,"Kirk Cousins",3726
337,,"2021 Early 2nd",3668
1098,,"2023 Early 2nd",3654
222,6151,"Miles Sanders",3651
1053,7600,"Pat Freiermuth",3643
344,5967,"Tony Pollard",3638
247,5844,"T.J. Hockenson",3637
214,4098,"Kareem Hunt",3629
382,5022,"Dallas Goedert",3623
584,6945,"Antonio Gibson",3622
303,5850,"Josh Jacobs",3543
307,2197,"Brandin Cooks",3459
955,,"2022 Early 2nd",3457
268,4137,"James Conner",3421
1036,7611,"Rhamondre Stevenson",3347
1232,8154,"Brian Robinson",3320
244,4082,"Curtis Samuel",3279
1013,7561,"Elijah Mitchell",3274
388,3163,"Jared Goff",3269
280,1426,"DeAndre Hopkins",3246
531,6938,"Cam Akers",3238
1283,8168,"Skyy Moore",3230
276,4040,"JuJu Smith-Schuster",3218
1099,,"2023 Mid 2nd",3216
487,5001,"Dalton Schultz",3194
1210,8161,"Malik Willis",3189
911,7090,"Darnell Mooney",3186
1035,7607,"Michael Carter",3157
1029,7585,"Davis Mills",3156
1248,8167,"Christian Watson",3153
317,,"2021 Mid 2nd",3140
100,5955,"Hunter Renfrow",3123
281,3164,"Ezekiel Elliott",3117
1231,8138,"James Cook",3093
1296,,"2024 Early 2nd",3091
258,3161,"Carson Wentz",3080
413,2306,"Jameis Winston",3020
251,5916,"Darrell Henderson",3017
537,6886,"Chase Claypool",2986
956,,"2022 Mid 2nd",2934
994,7608,"Khalil Herbert",2907
1238,8121,"Romeo Doubs",2889
386,5890,"Damien Harris",2885
237,5038,"Michael Gallup",2862
233,1992,"Allen Robinson",2830
293,4981,"Calvin Ridley",2797
1100,,"2023 Late 2nd",2764
362,,"2021 Late 2nd",2724
208,167,"Tom Brady",2716
354,5000,"Chase Edmonds",2708
1180,8136,"Rachaad White",2708
1297,,"2024 Mid 2nd",2704
395,1837,"Jimmy Garoppolo",2702
46,5185,"Allen Lazard",2695
957,,"2022 Late 2nd",2670
88,5906,"Dawson Knox",2645
238,6130,"Devin Singletary",2635
13,5947,"Jakobi Meyers",2620
1213,8159,"Desmond Ridder",2608
1006,7601,"Rondale Moore",2600
1039,7606,"Kadarius Toney",2580
1065,7670,"Josh Palmer",2578
1274,8126,"Wan'Dale Robinson",2574
326,5987,"Alexander Mattison",2570
210,4985,"Rashaad Penny",2565
87,5870,"Daniel Jones",2557
187,1535,"Cordarrelle Patterson",2554
1285,8142,"Alec Pierce",2547
231,3225,"Tyler Boyd",2491
215,4892,"Baker Mayfield",2487
1298,,"2024 Late 2nd",2479
285,2374,"Tyler Lockett",2443
1040,7569,"Nico Collins",2438
1230,8139,"Zamir White",2406
1266,8205,"Isaih Pacheco",2405
55,4089,"Gerald Everett",2387
1257,8131,"Isaiah Likely",2381
305,1339,"Zach Ertz",2318
1228,8132,"Tyler Allgeier",2314
399,6126,"Irv Smith Jr.",2294
252,4033,"David Njoku",2291
339,4149,"Jamaal Williams",2283
199,5284,"Jeffery Wilson",2279
23,2307,"Marcus Mariota",2260
1253,8130,"Trey McBride",2254
1032,7567,"Kenneth Gainwell",2249
