Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9904
542,6794,"Justin Jefferson",9380
372,4881,"Lamar Jackson",9076
599,6797,"Justin Herbert",8541
595,6904,"Jalen Hurts",8179
1004,7564,"Ja'Marr Chase",7782
634,6813,"Jonathan Taylor",7108
1224,8155,"Breece Hall",6864
601,6770,"Joe Burrow",6655
310,4039,"Cooper Kupp",6616
1,4866,"Saquon Barkley",6593
379,5849,"Kyler Murray",6575
366,5012,"Mark Andrews",6346
262,2449,"Stefon Diggs",6295
639,6790,"D'Andre Swift",6228
217,5859,"A.J. Brown",6142
1007,7526,"Jaylen Waddle",6102
1095,,"2023 Early 1st",6011
240,,"2021 Early 1st",5987
274,4988,"Nick Chubb",5879
546,6786,"CeeDee Lamb",5836
543,6801,"Tee Higgins",5788
1010,7547,"Amon-Ra St. Brown",5763
1268,8112,"Drake London",5683
283,4034,"Christian McCaffrey",5639
1094,7523,"Trevor Lawrence",5624
1051,7553,"Kyle Pitts",5584
1271,8144,"Chris Olave",5580
383,5872,"Deebo Samuel",5541
286,3321,"Tyreek Hill",5525
224,5846,"DK Metcalf",5502
1227,8151,"Kenneth Walker III",5269
264,1466,"Travis Kelce",5249
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
277,2133,"Davante Adams",5158
1270,8146,"Garrett Wilson",5118
385,4663,"Austin Ekeler",5114
1207,8129,"Dameon Pierce",5081
261,4017,"Deshaun Watson",5041
1096,,"2023 Mid 1st",4986
1293,,"2024 Early 1st",4844
371,3294,"Dak Prescott",4838
1005,7525,"DeVonta Smith",4838
536,6819,"Michael Pittman",4820
273,4018,"Joe Mixon",4781
311,5848,"Marquise Brown",4772
1273,8148,"Jameson Williams",4755
1033,7588,"Javonte Williams",4754
600,6768,"Tua Tagovailoa",4750
1031,7528,"Najee Harris",4738
1361,,"2025 Early 1st",4726
533,6943,"Gabriel Davis",4720
271,4029,"Dalvin Cook",4704
303,5850,"Josh Jacobs",4698
1279,8137,"George Pickens",4693
953,,"2022 Mid 1st",4687
1030,7543,"Travis Etienne",4657
1097,,"2023 Late 1st",4624
296,3198,"Derrick Henry",4621
275,2216,"Mike Evans",4531
636,6806,"J.K. Dobbins",4511
1036,7611,"Rhamondre Stevenson",4489
299,4037,"Chris Godwin",4488
