Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9998
634,6813,"Jonathan Taylor",9991
365,4984,"Josh Allen",9694
379,5849,"Kyler Murray",9551
542,6794,"Justin Jefferson",9156
1004,7564,"Ja'Marr Chase",9026
599,6797,"Justin Herbert",8938
372,4881,"Lamar Jackson",8878
283,4034,"Christian McCaffrey",7944
1031,7528,"Najee Harris",7871
371,3294,"Dak Prescott",7527
639,6790,"D'Andre Swift",7520
601,6770,"Joe Burrow",7282
546,6786,"CeeDee Lamb",7260
286,3321,"Tyreek Hill",7065
1051,7553,"Kyle Pitts",6963
224,5846,"DK Metcalf",6692
1094,7523,"Trevor Lawrence",6408
277,2133,"Davante Adams",6395
282,4035,"Alvin Kamara",6390
385,4663,"Austin Ekeler",6339
271,4029,"Dalvin Cook",6317
217,5859,"A.J. Brown",6265
1033,7588,"Javonte Williams",6257
383,5872,"Deebo Samuel",6243
1,4866,"Saquon Barkley",6215
310,4039,"Cooper Kupp",6189
1095,,"2023 Early 1st",6124
262,2449,"Stefon Diggs",6036
274,4988,"Nick Chubb",6000
240,,"2021 Early 1st",5987
328,5927,"Terry McLaurin",5905
1017,7610,"Trey Lance",5729
304,4983,"D.J. Moore",5720
595,6904,"Jalen Hurts",5705
273,4018,"Joe Mixon",5702
1015,7591,"Justin Fields",5669
952,,"2022 Early 1st",5662
1005,7525,"DeVonta Smith",5605
296,3198,"Derrick Henry",5578
264,1466,"Travis Kelce",5526
299,4037,"Chris Godwin",5524
1007,7526,"Jaylen Waddle",5521
257,1234,"Russell Wilson",5460
536,6819,"Michael Pittman",5403
636,6806,"J.K. Dobbins",5386
366,5012,"Mark Andrews",5377
356,421,"Matthew Stafford",5350
298,4217,"George Kittle",5318
1018,7527,"Mac Jones",5307
338,5937,"Diontae Johnson",5302
1012,7596,"Elijah Moore",5259
301,4199,"Aaron Jones",5213
374,,"2021 Mid 1st",5179
584,6945,"Antonio Gibson",5177
1096,,"2023 Mid 1st",5082
545,6783,"Jerry Jeudy",5064
281,3164,"Ezekiel Elliott",4996
349,2505,"Darren Waller",4930
288,5892,"David Montgomery",4929
247,5844,"T.J. Hockenson",4873
311,5848,"Marquise Brown",4802
953,,"2022 Mid 1st",4780
543,6801,"Tee Higgins",4707
235,96,"Aaron Rodgers",4588
600,6768,"Tua Tagovailoa",4565
1070,7571,"Rashod Bateman",4549
275,2216,"Mike Evans",4548
537,6886,"Chase Claypool",4515
269,2309,"Amari Cooper",4495
303,5850,"Josh Jacobs",4495
1030,7543,"Travis Etienne",4493
265,1479,"Keenan Allen",4470
261,4017,"Deshaun Watson",4463
280,1426,"DeAndre Hopkins",4434
408,,"2021 Late 1st",4425
1097,,"2023 Late 1st",4391
633,6820,"Clyde Edwards-Helaire",4382
538,6803,"Brandon Aiyuk",4369
623,6955,"James Robinson",4284
1035,7607,"Michael Carter",4273
531,6938,"Cam Akers",4270
954,,"2022 Late 1st",4246
631,6828,"AJ Dillon",4159
911,7090,"Darnell Mooney",4159
1039,7606,"Kadarius Toney",4119
1016,7538,"Zach Wilson",4115
293,4981,"Calvin Ridley",4113
208,167,"Tom Brady",3954
1006,7601,"Rondale Moore",3941
214,4098,"Kareem Hunt",3904
243,5857,"Noah Fant",3884
85,2028,"Derek Carr",3860
251,5916,"Darrell Henderson",3812
1013,7561,"Elijah Mitchell",3784
258,3161,"Carson Wentz",3745
1053,7600,"Pat Freiermuth",3727
230,4068,"Mike Williams",3682
337,,"2021 Early 2nd",3668
222,6151,"Miles Sanders",3649
309,3969,"Leonard Fournette",3648
396,1166,"Kirk Cousins",3622
226,5045,"Courtland Sutton",3605
344,5967,"Tony Pollard",3604
382,5022,"Dallas Goedert",3597
183,1049,"Ryan Tannehill",3495
237,5038,"Michael Gallup",3461
1036,7611,"Rhamondre Stevenson",3357
330,4993,"Mike Gesicki",3319
386,5890,"Damien Harris",3316
88,5906,"Dawson Knox",3314
285,2374,"Tyler Lockett",3299
215,4892,"Baker Mayfield",3296
955,,"2022 Early 2nd",3295
276,4040,"JuJu Smith-Schuster",3260
1098,,"2023 Early 2nd",3257
278,3199,"Michael Thomas",3235
100,5955,"Hunter Renfrow",3196
268,4137,"James Conner",3171
87,5870,"Daniel Jones",3151
233,1992,"Allen Robinson",3145
317,,"2021 Mid 2nd",3140
308,1689,"Adam Thielen",3130
354,5000,"Chase Edmonds",3038
1099,,"2023 Mid 2nd",3037
307,2197,"Brandin Cooks",2968
3,5980,"Myles Gaskin",2948
956,,"2022 Mid 2nd",2944
540,6814,"Laviska Shenault",2916
221,4950,"Christian Kirk",2905
326,5987,"Alexander Mattison",2903
291,1352,"Robert Woods",2897
578,6853,"Van Jefferson",2885
487,5001,"Dalton Schultz",2880
1085,7565,"Terrace Marshall",2864
596,6804,"Jordan Love",2851
13,5947,"Jakobi Meyers",2849
569,6826,"Cole Kmet",2838
362,,"2021 Late 2nd",2724
361,4951,"D.J. Chark",2719
212,3214,"Hunter Henry",2705
994,7608,"Khalil Herbert",2704
957,,"2022 Late 2nd",2690
231,3225,"Tyler Boyd",2673
290,4036,"Corey Davis",2645
187,1535,"Cordarrelle Patterson",2612
1100,,"2023 Late 2nd",2610
1014,7594,"Chuba Hubbard",2594
395,1837,"Jimmy Garoppolo",2563
295,536,"Antonio Brown",2476
534,6870,"Bryan Edwards",2460
267,2320,"Melvin Gordon",2446
377,954,"Cam Newton",2424
413,2306,"Jameis Winston",2423
305,1339,"Zach Ertz",2420
1032,7567,"Kenneth Gainwell",2403
306,4131,"Kenny Golladay",2391
279,2078,"Odell Beckham",2363
244,4082,"Curtis Samuel",2350
399,6126,"Irv Smith Jr.",2302
206,4351,"Tim Patrick",2293
228,1825,"Jarvis Landry",2246
579,6824,"Donovan Peoples-Jones",2241
1010,7547,"Amon-Ra St. Brown",2178
1034,7593,"Trey Sermon",2152
566,6869,"Adam Trautman",2129
977,2711,"Taylor Heinicke",2117
158,2152,"Teddy Bridgewater",2115
159,3271,"Tyler Higbee",2101
533,6943,"Gabriel Davis",2096
238,6130,"Devin Singletary",2070
412,5347,"Nyheim Hines",2025
89,515,"Rob Gronkowski",1970
638,6845,"Zack Moss",1970
1040,7569,"Nico Collins",1968
373,24,"Matt Ryan",1956
445,6694,"D'Ernest Johnson",1918
527,4741,"Dan Arnold",1892
219,4273,"Chris Carson",1869
339,4149,"Jamaal Williams",1844
255,3200,"Sterling Shepard",1840
653,2251,"Logan Thomas",1835
887,6989,"Marquez Callaway",1818
270,947,"Julio Jones",1783
68,,"2021 Early 3rd",1774
76,5248,"Gus Edwards",1695
334,2319,"DeVante Parker",1685
1069,7587,"Dyami Brown",1631
378,5052,"Ronald Jones",1605
958,,"2022 Early 3rd",1600
256,3423,"Robby Anderson",1591
882,6074,"Donald Parham",1567
161,5549,"Darrel Williams",1566
84,4144,"Jonnu Smith",1553
959,,"2022 Mid 3rd",1550
541,6805,"KJ Hamler",1536
539,6798,"Jalen Reagor",1522
143,3664,"J.D. McKissic",1519
1101,,"2023 Early 3rd",1517
6,6039,"Ty Johnson",1515
199,5284,"Jeffery Wilson",1511
250,3242,"Kenyan Drake",1509
1065,7670,"Josh Palmer",1503
388,3163,"Jared Goff",1500
59,,"2021 Mid 3rd",1491
153,4454,"Kendrick Bourne",1485
572,6960,"Tyler Johnson",1482
150,4381,"Taysom Hill",1473
213,3157,"Will Fuller",1456
404,5917,"Mecole Hardman",1449
489,5133,"Tyler Conklin",1443
331,4943,"Sam Darnold",1420
612,6234,"Deonte Harris",1409
245,1067,"Marvin Jones",1404
1038,7599,"Jermar Jefferson",1403
563,6843,"Albert Okwuegbunam",1402
18,1144,"Cole Beasley",1400
