Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9517
542,6794,"Justin Jefferson",9435
599,6797,"Justin Herbert",9281
372,4881,"Lamar Jackson",9231
1004,7564,"Ja'Marr Chase",8322
634,6813,"Jonathan Taylor",8058
595,6904,"Jalen Hurts",7835
379,5849,"Kyler Murray",6669
601,6770,"Joe Burrow",6669
1007,7526,"Jaylen Waddle",6633
639,6790,"D'Andre Swift",6538
310,4039,"Cooper Kupp",6477
217,5859,"A.J. Brown",6422
262,2449,"Stefon Diggs",6299
1051,7553,"Kyle Pitts",6185
1010,7547,"Amon-Ra St. Brown",6151
1033,7588,"Javonte Williams",6038
240,,"2021 Early 1st",5987
366,5012,"Mark Andrews",5949
1268,8112,"Drake London",5728
1095,,"2023 Early 1st",5696
1094,7523,"Trevor Lawrence",5683
1,4866,"Saquon Barkley",5678
1224,8155,"Breece Hall",5573
536,6819,"Michael Pittman",5567
286,3321,"Tyreek Hill",5560
283,4034,"Christian McCaffrey",5497
543,6801,"Tee Higgins",5493
546,6786,"CeeDee Lamb",5463
383,5872,"Deebo Samuel",5439
1270,8146,"Garrett Wilson",5411
1031,7528,"Najee Harris",5386
600,6768,"Tua Tagovailoa",5377
274,4988,"Nick Chubb",5340
277,2133,"Davante Adams",5237
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5130
1271,8144,"Chris Olave",5036
261,4017,"Deshaun Watson",4990
1005,7525,"DeVonta Smith",4967
224,5846,"DK Metcalf",4965
273,4018,"Joe Mixon",4964
1096,,"2023 Mid 1st",4945
371,3294,"Dak Prescott",4939
1293,,"2024 Early 1st",4854
264,1466,"Travis Kelce",4790
1070,7571,"Rashod Bateman",4776
338,5937,"Diontae Johnson",4775
385,4663,"Austin Ekeler",4720
631,6828,"AJ Dillon",4700
1273,8148,"Jameson Williams",4676
953,,"2022 Mid 1st",4660
221,4950,"Christian Kirk",4654
271,4029,"Dalvin Cook",4652
533,6943,"Gabriel Davis",4647
226,5045,"Courtland Sutton",4621
1097,,"2023 Late 1st",4611
1030,7543,"Travis Etienne",4605
1269,8135,"Treylon Burks",4596
311,5848,"Marquise Brown",4555
1272,8119,"Jahan Dotson",4523
301,4199,"Aaron Jones",4505
299,4037,"Chris Godwin",4497
1017,7610,"Trey Lance",4497
328,5927,"Terry McLaurin",4486
230,4068,"Mike Williams",4474
1279,8137,"George Pickens",4443
1294,,"2024 Mid 1st",4440
636,6806,"J.K. Dobbins",4434
954,,"2022 Late 1st",4427
1227,8151,"Kenneth Walker III",4427
408,,"2021 Late 1st",4425
296,3198,"Derrick Henry",4409
282,4035,"Alvin Kamara",4396
545,6783,"Jerry Jeudy",4396
275,2216,"Mike Evans",4394
257,1234,"Russell Wilson",4387
304,4983,"D.J. Moore",4365
1012,7596,"Elijah Moore",4357
298,4217,"George Kittle",4332
623,6955,"James Robinson",4293
1207,8129,"Dameon Pierce",4277
356,421,"Matthew Stafford",4250
538,6803,"Brandon Aiyuk",4215
85,2028,"Derek Carr",4211
1295,,"2024 Late 1st",4202
1208,8160,"Kenny Pickett",4200
633,6820,"Clyde Edwards-Helaire",4132
309,3969,"Leonard Fournette",4128
265,1479,"Keenan Allen",4033
1015,7591,"Justin Fields",4022
349,2505,"Darren Waller",3986
269,2309,"Amari Cooper",3924
278,3199,"Michael Thomas",3850
288,5892,"David Montgomery",3831
235,96,"Aaron Rodgers",3817
1016,7538,"Zach Wilson",3792
344,5967,"Tony Pollard",3790
1018,7527,"Mac Jones",3747
396,1166,"Kirk Cousins",3707
382,5022,"Dallas Goedert",3703
1053,7600,"Pat Freiermuth",3690
247,5844,"T.J. Hockenson",3671
337,,"2021 Early 2nd",3668
1098,,"2023 Early 2nd",3644
222,6151,"Miles Sanders",3637
214,4098,"Kareem Hunt",3631
584,6945,"Antonio Gibson",3566
303,5850,"Josh Jacobs",3518
955,,"2022 Early 2nd",3467
1036,7611,"Rhamondre Stevenson",3408
268,4137,"James Conner",3405
307,2197,"Brandin Cooks",3350
1232,8154,"Brian Robinson",3331
244,4082,"Curtis Samuel",3328
1013,7561,"Elijah Mitchell",3320
388,3163,"Jared Goff",3284
531,6938,"Cam Akers",3264
276,4040,"JuJu Smith-Schuster",3246
280,1426,"DeAndre Hopkins",3236
1099,,"2023 Mid 2nd",3226
1248,8167,"Christian Watson",3190
1210,8161,"Malik Willis",3182
281,3164,"Ezekiel Elliott",3174
1035,7607,"Michael Carter",3168
100,5955,"Hunter Renfrow",3163
1296,,"2024 Early 2nd",3159
487,5001,"Dalton Schultz",3147
317,,"2021 Mid 2nd",3140
1283,8168,"Skyy Moore",3133
911,7090,"Darnell Mooney",3113
994,7608,"Khalil Herbert",3093
1238,8121,"Romeo Doubs",3071
1029,7585,"Davis Mills",3047
1231,8138,"James Cook",3028
413,2306,"Jameis Winston",2986
956,,"2022 Mid 2nd",2973
258,3161,"Carson Wentz",2961
537,6886,"Chase Claypool",2954
386,5890,"Damien Harris",2910
251,5916,"Darrell Henderson",2893
293,4981,"Calvin Ridley",2841
237,5038,"Michael Gallup",2827
233,1992,"Allen Robinson",2788
1100,,"2023 Late 2nd",2749
362,,"2021 Late 2nd",2724
238,6130,"Devin Singletary",2721
354,5000,"Chase Edmonds",2717
1297,,"2024 Mid 2nd",2717
46,5185,"Allen Lazard",2707
1180,8136,"Rachaad White",2682
957,,"2022 Late 2nd",2677
208,167,"Tom Brady",2671
13,5947,"Jakobi Meyers",2654
395,1837,"Jimmy Garoppolo",2650
326,5987,"Alexander Mattison",2648
1213,8159,"Desmond Ridder",2638
187,1535,"Cordarrelle Patterson",2634
87,5870,"Daniel Jones",2616
1006,7601,"Rondale Moore",2576
88,5906,"Dawson Knox",2573
1065,7670,"Josh Palmer",2562
1285,8142,"Alec Pierce",2547
1274,8126,"Wan'Dale Robinson",2534
231,3225,"Tyler Boyd",2532
210,4985,"Rashaad Penny",2521
1039,7606,"Kadarius Toney",2491
285,2374,"Tyler Lockett",2480
252,4033,"David Njoku",2456
1298,,"2024 Late 2nd",2456
1040,7569,"Nico Collins",2432
1257,8131,"Isaiah Likely",2400
1230,8139,"Zamir White",2390
1266,8205,"Isaih Pacheco",2390
339,4149,"Jamaal Williams",2386
399,6126,"Irv Smith Jr.",2371
215,4892,"Baker Mayfield",2363
305,1339,"Zach Ertz",2326
55,4089,"Gerald Everett",2303
560,6847,"Devin Duvernay",2303
23,2307,"Marcus Mariota",2288
199,5284,"Jeffery Wilson",2284
1228,8132,"Tyler Allgeier",2281
1032,7567,"Kenneth Gainwell",2248
308,1689,"Adam Thielen",2220
267,2320,"Melvin Gordon",2218
569,6826,"Cole Kmet",2208
1253,8130,"Trey McBride",2180
1275,8118,"David Bell",2178
159,3271,"Tyler Higbee",2171
183,1049,"Ryan Tannehill",2169
1225,8153,"Isaiah Spiller",2132
412,5347,"Nyheim Hines",2123
579,6824,"Donovan Peoples-Jones",2119
361,4951,"D.J. Chark",2100
1318,,"Kyle Philips",2044
766,4197,"Isaiah McKenzie",2041
243,5857,"Noah Fant",2019
563,6843,"Albert Okwuegbunam",1994
1101,,"2023 Early 3rd",1981
330,4993,"Mike Gesicki",1945
1247,8117,"Jalen Tolbert",1921
1276,8147,"John Metchie",1910
165,5110,"Russell Gage",1909
635,6951,"Eno Benjamin",1881
958,,"2022 Early 3rd",1876
228,1825,"Jarvis Landry",1866
404,5917,"Mecole Hardman",1850
373,24,"Matt Ryan",1838
1234,8211,"Tyrion Davis-Price",1827
912,7066,"K.J. Osborn",1812
1201,8228,"Jaylen Warren",1784
68,,"2021 Early 3rd",1774
959,,"2022 Mid 3rd",1751
1102,,"2023 Mid 3rd",1731
291,1352,"Robert Woods",1730
290,4036,"Corey Davis",1726
541,6805,"KJ Hamler",1667
1256,8172,"Greg Dulcich",1603
596,6804,"Jordan Love",1598
1299,,"2024 Early 3rd",1583
1103,,"2023 Late 3rd",1578
1278,8134,"Khalil Shakir",1571
10,5970,"Greg Dortch",1568
321,3976,"Mitchell Trubisky",1568
369,5086,"Marquez Valdes-Scantling",1565
327,4080,"Zay Jones",1555
1191,8123,"Hassan Haskins",1542
809,4602,"Robert Tonyan",1537
671,1373,"Geno Smith",1515
143,3664,"J.D. McKissic",1501
59,,"2021 Mid 3rd",1491
960,,"2022 Late 3rd",1484
229,4066,"Evan Engram",1482
1305,8219,"Jelani Woods",1468
256,3423,"Robby Anderson",1458
1209,8162,"Sam Howell",1449
20,3257,"Jacoby Brissett",1448
578,6853,"Van Jefferson",1445
1246,8188,"Tyquan Thornton",1437
1322,8225,"Daniel Bellinger",1436
1300,,"2024 Mid 3rd",1420
270,947,"Julio Jones",1401
8,4973,"Hayden Hurst",1400
638,6845,"Zack Moss",1399
1052,7568,"Brevin Jordan",1395
105,5536,"Dontrell Hilliard",1381
212,3214,"Hunter Henry",1374
1330,8408,"Jordan Mason",1364
76,5248,"Gus Edwards",1361
206,4351,"Tim Patrick",1360
1292,8164,"Matt Corral",1360
255,3200,"Sterling Shepard",1348
653,2251,"Logan Thomas",1336
1301,,"2024 Late 3rd",1326
43,2749,"Raheem Mostert",1324
1226,8150,"Kyren Williams",1321
9,5323,"Equanimeous St. Brown",1308
629,7045,"Joshua Kelley",1301
489,5133,"Tyler Conklin",1290
279,2078,"Odell Beckham",1285
540,6814,"Laviska Shenault",1283
618,7083,"Tyler Huntley",1283
334,2319,"DeVante Parker",1279
1014,7594,"Chuba Hubbard",1272
313,5880,"Parris Campbell",1257
384,3202,"Austin Hooper",1249
90,,"2021 Late 3rd",1209
914,6927,"Quez Watkins",1203
1104,,"2023 Early 4th",1199
445,6694,"D'Ernest Johnson",1194
1229,8143,"Jerome Ford",1191
950,7496,"Nick Westbrook-Ikhine",1190
161,5549,"Darrel Williams",1187
534,6870,"Bryan Edwards",1185
89,515,"Rob Gronkowski",1182
153,4454,"Kendrick Bourne",1181
998,7794,"Chris Evans",1181
961,,"2022 Early 4th",1177
406,2161,"Jerick McKinnon",1168
1204,8116,"Pierre Strong Jr.",1153
1105,,"2023 Mid 4th",1148
358,4111,"D'Onta Foreman",1146
467,6421,"Jalen Guyton",1142
1182,8230,"Ty Chandler",1133
1241,8176,"Danny Gray",1130
1261,8111,"Cade Otton",1127
882,6074,"Donald Parham",1118
1193,8221,"Keaontay Ingram",1112
1085,7565,"Terrace Marshall",1108
1280,8140,"Justyn Ross",1108
245,1067,"Marvin Jones",1107
84,4144,"Jonnu Smith",1096
1262,8125,"Calvin Austin III",1094
1059,7828,"Noah Gray",1088
294,4962,"Sony Michel",1085
788,,"Cooper Rush",1085
61,4171,"Josh Reynolds",1072
1074,7540,"Amari Rodgers",1071
1284,8223,"Velus Jones",1048
126,5121,"Braxton Berrios",1037
484,5122,"Boston Scott",1032
1302,,"2024 Early 4th",1027
752,6850,"Harrison Bryant",1020
498,5113,"Cedrick Wilson",1013
962,,"2022 Mid 4th",1001
335,2410,"Jamison Crowder",996
179,5985,"Foster Moreau",993
576,7049,"Jauan Jennings",988
1019,7605,"Kyle Trask",984
150,4381,"Taysom Hill",979
218,1817,"Sammy Watkins",978
785,4147,"Samaje Perine",972
207,2325,"Nelson Agholor",970
1069,7587,"Dyami Brown",964
47,6011,"Gardner Minshew",950
427,6427,"Ashton Dulin",941
1054,7694,"Tommy Tremble",941
539,6798,"Jalen Reagor",936
1073,7533,"Anthony Schwartz",936
77,6149,"Darius Slayton",934
1106,,"2023 Late 4th",932
1303,,"2024 Mid 4th",928
195,4054,"Mo Alie-Cox",911
963,,"2022 Late 4th",900
609,6271,"Olamide Zaccheaus",893
1184,8179,"Snoop Conner",876
223,4055,"O.J. Howard",875
160,6012,"Travis Homer",874
1236,8189,"Trestan Ebner",859
1119,7602,"Kylen Granson",855
219,4273,"Chris Carson",853
1110,,"Ben Skowronek",853
845,,"DeAndre Carter",843
575,7002,"Juwan Johnson",841
1120,7720,"Kene Nwangwu",841
242,5024,"James Washington",839
250,3242,"Kenyan Drake",836
887,6989,"Marquez Callaway",835
776,,"Noah Brown",824
566,6869,"Adam Trautman",822
558,6849,"Denzel Mims",799
572,6960,"Tyler Johnson",797
587,6957,"James Proche",774
33,5854,"Drew Lock",772
1255,8145,"Jeremy Ruckert",767
12,1387,"Rex Burkhead",764
1078,7562,"Tutu Atwell",761
1258,8110,"Jake Ferguson",756
368,5995,"Justice Hill",753
1304,,"2024 Late 4th",745
86,5010,"Will Dissly",744
378,5052,"Ronald Jones",737
621,6931,"DeeJay Dallas",736
3,5980,"Myles Gaskin",728
1034,7593,"Trey Sermon",715
306,4131,"Kenny Golladay",704
220,956,"Mark Ingram",698
137,2460,"C.J. Uzomah",682
626,6885,"Ke'Shawn Vaughn",681
232,1833,"Damien Williams",680
1320,8210,"Chigoziem Okonkwo",675
722,7099,"Joe Flacco",672
586,6895,"Quintez Cephus",668
1008,7595,"Tylan Wallace",666
1239,8114,"Erik Ezukanma",664
95,928,"Randall Cobb",651
1043,7713,"Jaelon Darden",650
331,4943,"Sam Darnold",649
1075,7603,"Shi Smith",649
988,7572,"Kylin Hill",640
1055,7554,"Tre' McKitty",637
442,6290,"Scott Miller",630
249,1848,"James White",629
993,7609,"Demetric Felton",616
15,3328,"Rashard Higgins",614
65,5845,"Dwayne Haskins",611
52,3286,"Demarcus Robinson",606
1027,7583,"Sam Ehlinger",598
184,5199,"Byron Pringle",597
1281,8171,"Kyle Phillips",588
158,2152,"Teddy Bridgewater",582
260,5878,"N'Keal Harry",572
389,5026,"Tre'Quan Smith",569
1345,8745,"Lance McCutcheon",569
343,5131,"Justin Jackson",563
289,830,"A.J. Green",553
96,,"2021 Early 4th",547
323,4995,"Ian Thomas",544
550,6984,"Tony Jones",543
48,4319,"Zach Pascal",539
1080,7716,"John Bates",538
414,5915,"Andy Isabella",537
1117,7559,"Ihmir Smith-Marsette",536
1056,7535,"Hunter Long",535
29,2214,"Cameron Brate",534
376,4455,"Matt Breida",534
1079,7612,"D'Wayne Eskridge",528
319,5965,"Miles Boykin",522
1212,8157,"Bailey Zappe",522
99,6144,"Trayveon Williams",515
920,4198,"Jamal Agnew",512
93,,"2021 Mid 4th",511
213,3157,"Will Fuller",508
91,,"2021 Late 4th",505
292,4152,"Marlon Mack",504
353,6156,"Benny Snell",492
612,6234,"Deonte Harris",491
6,6039,"Ty Johnson",477
34,2399,"Ty Montgomery",475
692,2359,"Ameer Abdullah",461
822,3634,"Kalif Raymond",437
527,4741,"Dan Arnold",421
625,6918,"Salvon Ahmed",383
568,6926,"Brycen Hopkins",376
435,6001,"Drew Sample",372
977,2711,"Taylor Heinicke",366
1113,7944,"Mike Strachan",364
1206,8208,"Tyler Badie",363
1254,8127,"Charlie Kolar",325
1020,7581,"Kellen Mond",321
557,6996,"JaMycal Hasty",319
54,2431,"Mike Davis",316
421,6088,"Olabisi Johnson",305
177,5938,"Lil'Jordan Humphrey",300
583,6857,"Collin Johnson",288
18,1144,"Cole Beasley",286
524,5154,"Trent Sherfield",279
1202,8220,"Sincere McCormick",270
144,4435,"Anthony Firkser",269
795,5089,"Mike White",264
647,827,"Tyrod Taylor",263
7,5973,"Josh Oliver",260
1112,7771,"Jake Funk",248
38,2381,"Chris Conley",247
110,4972,"Mason Rudolph",246
782,4219,"Jeremy McNichols",242
24,4622,"Keelan Cole",228
188,2331,"Breshad Perriman",225
139,6040,"Tyree Jackson",224
