Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9810
283,4034,"Christian McCaffrey",9375
379,5849,"Kyler Murray",9032
599,6797,"Justin Herbert",8324
372,4881,"Lamar Jackson",7941
542,6794,"Justin Jefferson",7786
271,4029,"Dalvin Cook",7613
546,6786,"CeeDee Lamb",7404
1094,7523,"Trevor Lawrence",7395
371,3294,"Dak Prescott",7314
634,6813,"Jonathan Taylor",7198
217,5859,"A.J. Brown",7169
282,4035,"Alvin Kamara",7145
224,5846,"DK Metcalf",7132
286,3321,"Tyreek Hill",7121
1,4866,"Saquon Barkley",7064
293,4981,"Calvin Ridley",6860
277,2133,"Davante Adams",6858
601,6770,"Joe Burrow",6808
274,4988,"Nick Chubb",6793
262,2449,"Stefon Diggs",6776
1017,7610,"Trey Lance",6716
1031,7528,"Najee Harris",6715
257,1234,"Russell Wilson",6575
1015,7591,"Justin Fields",6483
1004,7564,"Ja'Marr Chase",6423
1051,7553,"Kyle Pitts",6405
584,6945,"Antonio Gibson",6361
296,3198,"Derrick Henry",6351
349,2505,"Darren Waller",6190
633,6820,"Clyde Edwards-Helaire",6137
264,1466,"Travis Kelce",6123
298,4217,"George Kittle",6093
639,6790,"D'Andre Swift",6064
280,1426,"DeAndre Hopkins",6053
301,4199,"Aaron Jones",6020
240,,"2021 Early 1st",6010
328,5927,"Terry McLaurin",5982
636,6806,"J.K. Dobbins",5969
385,4663,"Austin Ekeler",5797
1033,7588,"Javonte Williams",5784
1030,7543,"Travis Etienne",5766
538,6803,"Brandon Aiyuk",5750
281,3164,"Ezekiel Elliott",5744
299,4037,"Chris Godwin",5719
543,6801,"Tee Higgins",5646
952,,"2022 Early 1st",5626
233,1992,"Allen Robinson",5615
304,4983,"D.J. Moore",5591
1016,7538,"Zach Wilson",5582
1095,,"2023 Early 1st",5568
374,,"2021 Mid 1st",5539
273,4018,"Joe Mixon",5527
235,96,"Aaron Rodgers",5431
247,5844,"T.J. Hockenson",5428
537,6886,"Chase Claypool",5387
261,4017,"Deshaun Watson",5386
545,6783,"Jerry Jeudy",5348
356,421,"Matthew Stafford",5224
600,6768,"Tua Tagovailoa",5201
183,1049,"Ryan Tannehill",5189
275,2216,"Mike Evans",5173
215,4892,"Baker Mayfield",5169
288,5892,"David Montgomery",5110
953,,"2022 Mid 1st",5094
303,5850,"Josh Jacobs",5088
265,1479,"Keenan Allen",5083
269,2309,"Amari Cooper",5068
1005,7525,"DeVonta Smith",5051
338,5937,"Diontae Johnson",5038
1007,7526,"Jaylen Waddle",5004
595,6904,"Jalen Hurts",4947
1096,,"2023 Mid 1st",4913
1012,7596,"Elijah Moore",4882
366,5012,"Mark Andrews",4880
226,5045,"Courtland Sutton",4815
222,6151,"Miles Sanders",4797
1018,7527,"Mac Jones",4696
310,4039,"Cooper Kupp",4672
278,3199,"Michael Thomas",4640
540,6814,"Laviska Shenault",4640
408,,"2021 Late 1st",4611
1034,7593,"Trey Sermon",4569
954,,"2022 Late 1st",4548
1097,,"2023 Late 1st",4498
291,1352,"Robert Woods",4493
1070,7571,"Rashod Bateman",4486
214,4098,"Kareem Hunt",4460
243,5857,"Noah Fant",4405
219,4273,"Chris Carson",4352
285,2374,"Tyler Lockett",4302
361,4951,"D.J. Chark",4240
383,5872,"Deebo Samuel",4207
251,5916,"Darrell Henderson",4152
1035,7607,"Michael Carter",4117
276,4040,"JuJu Smith-Schuster",4102
396,1166,"Kirk Cousins",3990
631,6828,"AJ Dillon",3950
306,4131,"Kenny Golladay",3936
270,947,"Julio Jones",3904
85,2028,"Derek Carr",3881
3,5980,"Myles Gaskin",3860
382,5022,"Dallas Goedert",3859
1006,7601,"Rondale Moore",3849
531,6938,"Cam Akers",3837
237,5038,"Michael Gallup",3797
331,4943,"Sam Darnold",3786
244,4082,"Curtis Samuel",3750
911,7090,"Darnell Mooney",3742
231,3225,"Tyler Boyd",3741
337,,"2021 Early 2nd",3727
258,3161,"Carson Wentz",3722
208,167,"Tom Brady",3718
87,5870,"Daniel Jones",3713
354,5000,"Chase Edmonds",3709
1085,7565,"Terrace Marshall",3688
386,5890,"Damien Harris",3673
373,24,"Matt Ryan",3645
308,1689,"Adam Thielen",3578
536,6819,"Michael Pittman",3573
623,6955,"James Robinson",3553
388,3163,"Jared Goff",3519
638,6845,"Zack Moss",3486
279,2078,"Odell Beckham",3473
1098,,"2023 Early 2nd",3471
544,6789,"Henry Ruggs",3468
955,,"2022 Early 2nd",3460
256,3423,"Robby Anderson",3404
399,6126,"Irv Smith Jr.",3336
307,2197,"Brandin Cooks",3335
317,,"2021 Mid 2nd",3314
378,5052,"Ronald Jones",3312
290,4036,"Corey Davis",3235
213,3157,"Will Fuller",3232
311,5848,"Marquise Brown",3214
413,2306,"Jameis Winston",3212
596,6804,"Jordan Love",3171
228,1825,"Jarvis Landry",3168
344,5967,"Tony Pollard",3156
330,4993,"Mike Gesicki",3152
1039,7606,"Kadarius Toney",3137
362,,"2021 Late 2nd",3130
54,2431,"Mike Davis",3100
230,4068,"Mike Williams",3094
956,,"2022 Mid 2nd",3093
533,6943,"Gabriel Davis",3080
1010,7547,"Amon-Ra St. Brown",3069
534,6870,"Bryan Edwards",3015
1099,,"2023 Mid 2nd",3006
566,6869,"Adam Trautman",2986
84,4144,"Jonnu Smith",2945
569,6826,"Cole Kmet",2945
539,6798,"Jalen Reagor",2886
1040,7569,"Nico Collins",2866
809,4602,"Robert Tonyan",2838
212,3214,"Hunter Henry",2834
165,5110,"Russell Gage",2772
150,4381,"Taysom Hill",2769
1053,7600,"Pat Freiermuth",2752
1074,7540,"Amari Rodgers",2746
412,5347,"Nyheim Hines",2735
43,2749,"Raheem Mostert",2731
957,,"2022 Late 2nd",2702
295,536,"Antonio Brown",2696
404,5917,"Mecole Hardman",2626
76,5248,"Gus Edwards",2625
1032,7567,"Kenneth Gainwell",2602
1100,,"2023 Late 2nd",2583
267,2320,"Melvin Gordon",2564
1069,7587,"Dyami Brown",2564
250,3242,"Kenyan Drake",2563
334,2319,"DeVante Parker",2563
653,2251,"Logan Thomas",2561
115,333,"Ryan Fitzpatrick",2525
159,3271,"Tyler Higbee",2515
395,1837,"Jimmy Garoppolo",2505
309,3969,"Leonard Fournette",2408
313,5880,"Parris Campbell",2367
229,4066,"Evan Engram",2347
33,5854,"Drew Lock",2342
238,6130,"Devin Singletary",2333
1020,7581,"Kellen Mond",2289
1014,7594,"Chuba Hubbard",2273
158,2152,"Teddy Bridgewater",2258
579,6824,"Donovan Peoples-Jones",2241
326,5987,"Alexander Mattison",2222
13,5947,"Jakobi Meyers",2173
268,4137,"James Conner",2084
339,4149,"Jamaal Williams",2080
1065,7670,"Josh Palmer",2023
377,954,"Cam Newton",1954
245,1067,"Marvin Jones",1936
221,4950,"Christian Kirk",1935
1019,7605,"Kyle Trask",1916
207,2325,"Nelson Agholor",1913
598,6823,"Jacob Eason",1903
384,3202,"Austin Hooper",1881
55,4089,"Gerald Everett",1859
558,6849,"Denzel Mims",1817
144,4435,"Anthony Firkser",1761
389,5026,"Tre'Quan Smith",1735
77,6149,"Darius Slayton",1664
628,7064,"Darrynton Evans",1651
360,138,"Ben Roethlisberger",1643
617,,"Xavier Jones",1607
541,6805,"KJ Hamler",1599
578,6853,"Van Jefferson",1596
335,2410,"Jamison Crowder",1574
887,6989,"Marquez Callaway",1552
1079,7612,"D'Wayne Eskridge",1551
1101,,"2023 Early 3rd",1531
572,6960,"Tyler Johnson",1529
1013,7561,"Elijah Mitchell",1524
1078,7562,"Tutu Atwell",1521
255,3200,"Sterling Shepard",1517
223,4055,"O.J. Howard",1516
1029,7585,"Davis Mills",1515
59,,"2021 Mid 3rd",1512
68,,"2021 Early 3rd",1507
1059,7828,"Noah Gray",1484
143,3664,"J.D. McKissic",1479
958,,"2022 Early 3rd",1479
1036,7611,"Rhamondre Stevenson",1470
46,5185,"Allen Lazard",1460
1102,,"2023 Mid 3rd",1455
991,7563,"Javian Hawkins",1447
266,2391,"David Johnson",1443
586,6895,"Quintez Cephus",1435
487,5001,"Dalton Schultz",1422
210,4985,"Rashaad Penny",1398
959,,"2022 Mid 3rd",1392
89,515,"Rob Gronkowski",1380
442,6290,"Scott Miller",1372
171,4571,"Blake Jarwin",1370
8,4973,"Hayden Hurst",1369
1008,7595,"Tylan Wallace",1351
1103,,"2023 Late 3rd",1350
752,6850,"Harrison Bryant",1338
211,4157,"Tarik Cohen",1329
625,6918,"Salvon Ahmed",1322
218,1817,"Sammy Watkins",1321
239,5013,"Anthony Miller",1318
403,538,"Emmanuel Sanders",1303
629,7045,"Joshua Kelley",1286
188,2331,"Breshad Perriman",1274
292,4152,"Marlon Mack",1273
647,827,"Tyrod Taylor",1256
609,6271,"Olamide Zaccheaus",1243
960,,"2022 Late 3rd",1238
405,2238,"John Brown",1204
90,,"2021 Late 3rd",1198
95,928,"Randall Cobb",1191
225,5170,"Phillip Lindsay",1189
398,1476,"Latavius Murray",1186
206,4351,"Tim Patrick",1171
977,2711,"Taylor Heinicke",1163
100,5955,"Hunter Renfrow",1159
300,1110,"T.Y. Hilton",1151
305,1339,"Zach Ertz",1151
61,4171,"Josh Reynolds",1138
998,7794,"Chris Evans",1138
260,5878,"N'Keal Harry",1121
1056,7535,"Hunter Long",1121
166,6002,"Qadree Ollison",1116
431,6059,"Travis Fulgham",1073
882,6074,"Donald Parham",1069
18,1144,"Cole Beasley",1064
153,4454,"Kendrick Bourne",1061
252,4033,"David Njoku",1051
407,2583,"Tyrell Williams",1042
369,5086,"Marquez Valdes-Scantling",1041
1052,7568,"Brevin Jordan",1041
199,5284,"Jeffery Wilson",1036
1043,7713,"Jaelon Darden",1032
242,5024,"James Washington",1027
