Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
379,5849,"Kyler Murray",9911
272,4046,"Patrick Mahomes",9840
634,6813,"Jonathan Taylor",9617
372,4881,"Lamar Jackson",9574
599,6797,"Justin Herbert",9235
1004,7564,"Ja'Marr Chase",9057
1031,7528,"Najee Harris",8411
542,6794,"Justin Jefferson",7961
639,6790,"D'Andre Swift",7668
283,4034,"Christian McCaffrey",7646
601,6770,"Joe Burrow",7595
371,3294,"Dak Prescott",7543
224,5846,"DK Metcalf",7387
1051,7553,"Kyle Pitts",7355
546,6786,"CeeDee Lamb",7196
217,5859,"A.J. Brown",7188
282,4035,"Alvin Kamara",6756
286,3321,"Tyreek Hill",6690
277,2133,"Davante Adams",6461
310,4039,"Cooper Kupp",6386
274,4988,"Nick Chubb",6368
1094,7523,"Trevor Lawrence",6203
257,1234,"Russell Wilson",6143
271,4029,"Dalvin Cook",6089
1033,7588,"Javonte Williams",6060
1,4866,"Saquon Barkley",6018
240,,"2021 Early 1st",5987
385,4663,"Austin Ekeler",5802
296,3198,"Derrick Henry",5798
273,4018,"Joe Mixon",5781
262,2449,"Stefon Diggs",5758
1015,7591,"Justin Fields",5716
1095,,"2023 Early 1st",5670
328,5927,"Terry McLaurin",5574
356,421,"Matthew Stafford",5557
301,4199,"Aaron Jones",5547
536,6819,"Michael Pittman",5546
299,4037,"Chris Godwin",5543
952,,"2022 Early 1st",5529
304,4983,"D.J. Moore",5476
1017,7610,"Trey Lance",5450
281,3164,"Ezekiel Elliott",5448
383,5872,"Deebo Samuel",5431
264,1466,"Travis Kelce",5387
349,2505,"Darren Waller",5368
636,6806,"J.K. Dobbins",5316
1005,7525,"DeVonta Smith",5306
1007,7526,"Jaylen Waddle",5261
545,6783,"Jerry Jeudy",5243
584,6945,"Antonio Gibson",5211
374,,"2021 Mid 1st",5179
366,5012,"Mark Andrews",5140
311,5848,"Marquise Brown",5134
247,5844,"T.J. Hockenson",5113
1018,7527,"Mac Jones",5074
338,5937,"Diontae Johnson",5059
298,4217,"George Kittle",5046
288,5892,"David Montgomery",4939
280,1426,"DeAndre Hopkins",4881
543,6801,"Tee Higgins",4833
269,2309,"Amari Cooper",4777
1096,,"2023 Mid 1st",4772
953,,"2022 Mid 1st",4760
623,6955,"James Robinson",4740
1030,7543,"Travis Etienne",4655
1070,7571,"Rashod Bateman",4643
265,1479,"Keenan Allen",4625
275,2216,"Mike Evans",4592
235,96,"Aaron Rodgers",4589
531,6938,"Cam Akers",4540
537,6886,"Chase Claypool",4468
251,5916,"Darrell Henderson",4466
1097,,"2023 Late 1st",4454
595,6904,"Jalen Hurts",4431
408,,"2021 Late 1st",4425
1035,7607,"Michael Carter",4321
293,4981,"Calvin Ridley",4302
208,167,"Tom Brady",4284
1012,7596,"Elijah Moore",4270
261,4017,"Deshaun Watson",4265
303,5850,"Josh Jacobs",4261
633,6820,"Clyde Edwards-Helaire",4215
1053,7600,"Pat Freiermuth",4129
214,4098,"Kareem Hunt",4104
226,5045,"Courtland Sutton",4095
1013,7561,"Elijah Mitchell",4080
954,,"2022 Late 1st",4048
1039,7606,"Kadarius Toney",4048
230,4068,"Mike Williams",4008
1016,7538,"Zach Wilson",3993
538,6803,"Brandon Aiyuk",3959
600,6768,"Tua Tagovailoa",3927
183,1049,"Ryan Tannehill",3901
243,5857,"Noah Fant",3869
386,5890,"Damien Harris",3807
85,2028,"Derek Carr",3792
631,6828,"AJ Dillon",3787
330,4993,"Mike Gesicki",3759
258,3161,"Carson Wentz",3744
291,1352,"Robert Woods",3744
911,7090,"Darnell Mooney",3713
337,,"2021 Early 2nd",3668
285,2374,"Tyler Lockett",3651
309,3969,"Leonard Fournette",3646
396,1166,"Kirk Cousins",3611
1006,7601,"Rondale Moore",3603
215,4892,"Baker Mayfield",3588
87,5870,"Daniel Jones",3576
222,6151,"Miles Sanders",3557
88,5906,"Dawson Knox",3540
344,5967,"Tony Pollard",3436
1098,,"2023 Early 2nd",3327
187,1535,"Cordarrelle Patterson",3319
308,1689,"Adam Thielen",3312
268,4137,"James Conner",3298
276,4040,"JuJu Smith-Schuster",3248
955,,"2022 Early 2nd",3233
278,3199,"Michael Thomas",3218
382,5022,"Dallas Goedert",3210
354,5000,"Chase Edmonds",3195
307,2197,"Brandin Cooks",3161
221,4950,"Christian Kirk",3155
1085,7565,"Terrace Marshall",3143
317,,"2021 Mid 2nd",3140
233,1992,"Allen Robinson",3129
237,5038,"Michael Gallup",3117
579,6824,"Donovan Peoples-Jones",3076
100,5955,"Hunter Renfrow",3071
326,5987,"Alexander Mattison",2943
3,5980,"Myles Gaskin",2930
956,,"2022 Mid 2nd",2917
569,6826,"Cole Kmet",2895
219,4273,"Chris Carson",2890
1014,7594,"Chuba Hubbard",2876
540,6814,"Laviska Shenault",2859
295,536,"Antonio Brown",2854
994,7608,"Khalil Herbert",2834
361,4951,"D.J. Chark",2825
1099,,"2023 Mid 2nd",2818
231,3225,"Tyler Boyd",2782
290,4036,"Corey Davis",2774
638,6845,"Zack Moss",2764
362,,"2021 Late 2nd",2724
487,5001,"Dalton Schultz",2718
596,6804,"Jordan Love",2698
1036,7611,"Rhamondre Stevenson",2680
1032,7567,"Kenneth Gainwell",2665
158,2152,"Teddy Bridgewater",2619
373,24,"Matt Ryan",2606
957,,"2022 Late 2nd",2583
13,5947,"Jakobi Meyers",2581
279,2078,"Odell Beckham",2548
267,2320,"Melvin Gordon",2528
212,3214,"Hunter Henry",2483
306,4131,"Kenny Golladay",2450
578,6853,"Van Jefferson",2423
244,4082,"Curtis Samuel",2407
228,1825,"Jarvis Landry",2393
1100,,"2023 Late 2nd",2368
412,5347,"Nyheim Hines",2355
534,6870,"Bryan Edwards",2354
159,3271,"Tyler Higbee",2344
206,4351,"Tim Patrick",2280
270,947,"Julio Jones",2240
1010,7547,"Amon-Ra St. Brown",2240
238,6130,"Devin Singletary",2213
399,6126,"Irv Smith Jr.",2201
395,1837,"Jimmy Garoppolo",2152
413,2306,"Jameis Winston",2148
334,2319,"DeVante Parker",2141
1040,7569,"Nico Collins",2087
255,3200,"Sterling Shepard",2069
331,4943,"Sam Darnold",2042
445,,"D'Ernest Johnson",2036
305,1339,"Zach Ertz",2029
1034,7593,"Trey Sermon",2026
250,3242,"Kenyan Drake",1987
388,3163,"Jared Goff",1971
378,5052,"Ronald Jones",1956
143,3664,"J.D. McKissic",1922
653,2251,"Logan Thomas",1920
1069,7587,"Dyami Brown",1920
76,5248,"Gus Edwards",1896
339,4149,"Jamaal Williams",1868
887,6989,"Marquez Callaway",1866
68,,"2021 Early 3rd",1774
213,3157,"Will Fuller",1741
977,2711,"Taylor Heinicke",1725
912,7066,"K.J. Osborn",1718
404,5917,"Mecole Hardman",1660
539,6798,"Jalen Reagor",1635
89,515,"Rob Gronkowski",1613
527,4741,"Dan Arnold",1600
77,6149,"Darius Slayton",1570
533,6943,"Gabriel Davis",1569
958,,"2022 Early 3rd",1554
229,4066,"Evan Engram",1553
1101,,"2023 Early 3rd",1549
1054,7694,"Tommy Tremble",1506
199,5284,"Jeffery Wilson",1496
59,,"2021 Mid 3rd",1491
959,,"2022 Mid 3rd",1488
566,6869,"Adam Trautman",1481
245,1067,"Marvin Jones",1477
541,6805,"KJ Hamler",1465
1065,7670,"Josh Palmer",1456
782,4219,"Jeremy McNichols",1449
161,5549,"Darrel Williams",1446
84,4144,"Jonnu Smith",1430
1102,,"2023 Mid 3rd",1419
18,1144,"Cole Beasley",1391
48,4319,"Zach Pascal",1388
6,6039,"Ty Johnson",1385
377,954,"Cam Newton",1383
489,5133,"Tyler Conklin",1375
586,6895,"Quintez Cephus",1373
165,5110,"Russell Gage",1369
914,6927,"Quez Watkins",1366
572,6960,"Tyler Johnson",1347
1029,7585,"Davis Mills",1347
1074,7540,"Amari Rodgers",1345
137,2460,"C.J. Uzomah",1336
252,4033,"David Njoku",1321
150,4381,"Taysom Hill",1314
882,6074,"Donald Parham",1314
995,7574,"Larry Rountree",1309
1073,7533,"Anthony Schwartz",1309
256,3423,"Robby Anderson",1291
558,6849,"Denzel Mims",1280
960,,"2022 Late 3rd",1279
335,2410,"Jamison Crowder",1278
1103,,"2023 Late 3rd",1264
403,538,"Emmanuel Sanders",1259
647,827,"Tyrod Taylor",1256
1037,7537,"Jaret Patterson",1249
612,6234,"Deonte Harris",1244
920,,"Jamal Agnew",1235
831,3209,"Devontae Booker",1210
90,,"2021 Late 3rd",1209
46,5185,"Allen Lazard",1208
292,4152,"Marlon Mack",1193
993,7609,"Demetric Felton",1189
484,5122,"Boston Scott",1186
153,4454,"Kendrick Bourne",1154
1038,7599,"Jermar Jefferson",1149
795,,"Mike White",1146
785,4147,"Samaje Perine",1145
294,4962,"Sony Michel",1126
560,6847,"Devin Duvernay",1112
998,7794,"Chris Evans",1096
1019,7605,"Kyle Trask",1091
313,5880,"Parris Campbell",1089
167,3327,"Alex Collins",1088
242,5024,"James Washington",1088
1020,7581,"Kellen Mond",1088
563,6843,"Albert Okwuegbunam",1076
54,2431,"Mike Davis",1075
551,6973,"J.J. Taylor",1070
809,4602,"Robert Tonyan",1059
550,6984,"Tony Jones",1048
389,5026,"Tre'Quan Smith",1034
31,4531,"Ricky Seals-Jones",1025
43,2749,"Raheem Mostert",1022
384,3202,"Austin Hooper",1022
223,4055,"O.J. Howard",1014
207,2325,"Nelson Agholor",964
289,830,"A.J. Green",956
1078,7562,"Tutu Atwell",953
1079,7612,"D'Wayne Eskridge",953
55,4089,"Gerald Everett",952
988,7572,"Kylin Hill",937
752,6850,"Harrison Bryant",914
