Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9997
272,4046,"Patrick Mahomes",9991
599,6797,"Justin Herbert",9272
1004,7564,"Ja'Marr Chase",9018
634,6813,"Jonathan Taylor",8791
542,6794,"Justin Jefferson",8476
601,6770,"Joe Burrow",8448
379,5849,"Kyler Murray",7807
372,4881,"Lamar Jackson",7415
1051,7553,"Kyle Pitts",6608
1031,7528,"Najee Harris",6487
639,6790,"D'Andre Swift",6480
1033,7588,"Javonte Williams",6407
371,3294,"Dak Prescott",6393
217,5859,"A.J. Brown",6328
310,4039,"Cooper Kupp",6296
1017,7610,"Trey Lance",6262
383,5872,"Deebo Samuel",6187
1007,7526,"Jaylen Waddle",6153
546,6786,"CeeDee Lamb",6074
286,3321,"Tyreek Hill",6001
240,,"2021 Early 1st",5987
283,4034,"Christian McCaffrey",5985
1095,,"2023 Early 1st",5968
1094,7523,"Trevor Lawrence",5891
366,5012,"Mark Andrews",5844
224,5846,"DK Metcalf",5810
273,4018,"Joe Mixon",5693
543,6801,"Tee Higgins",5692
1015,7591,"Justin Fields",5660
277,2133,"Davante Adams",5647
385,4663,"Austin Ekeler",5609
584,6945,"Antonio Gibson",5577
636,6806,"J.K. Dobbins",5560
531,6938,"Cam Akers",5499
282,4035,"Alvin Kamara",5393
271,4029,"Dalvin Cook",5388
262,2449,"Stefon Diggs",5365
304,4983,"D.J. Moore",5352
356,421,"Matthew Stafford",5330
338,5937,"Diontae Johnson",5317
952,,"2022 Early 1st",5305
298,4217,"George Kittle",5260
299,4037,"Chris Godwin",5246
1,4866,"Saquon Barkley",5241
257,1234,"Russell Wilson",5241
1012,7596,"Elijah Moore",5183
1096,,"2023 Mid 1st",5181
374,,"2021 Mid 1st",5179
1005,7525,"DeVonta Smith",5146
274,4988,"Nick Chubb",5142
595,6904,"Jalen Hurts",5085
261,4017,"Deshaun Watson",5072
328,5927,"Terry McLaurin",5053
1018,7527,"Mac Jones",4968
296,3198,"Derrick Henry",4854
1030,7543,"Travis Etienne",4848
264,1466,"Travis Kelce",4845
536,6819,"Michael Pittman",4830
288,5892,"David Montgomery",4809
247,5844,"T.J. Hockenson",4801
303,5850,"Josh Jacobs",4792
1016,7538,"Zach Wilson",4740
953,,"2022 Mid 1st",4724
1013,7561,"Elijah Mitchell",4713
275,2216,"Mike Evans",4532
1097,,"2023 Late 1st",4522
631,6828,"AJ Dillon",4497
538,6803,"Brandon Aiyuk",4474
408,,"2021 Late 1st",4425
1010,7547,"Amon-Ra St. Brown",4394
349,2505,"Darren Waller",4371
600,6768,"Tua Tagovailoa",4364
235,96,"Aaron Rodgers",4338
545,6783,"Jerry Jeudy",4262
1035,7607,"Michael Carter",4205
265,1479,"Keenan Allen",4194
293,4981,"Calvin Ridley",4100
1070,7571,"Rashod Bateman",4067
301,4199,"Aaron Jones",4063
269,2309,"Amari Cooper",4030
954,,"2022 Late 1st",3995
911,7090,"Darnell Mooney",3972
311,5848,"Marquise Brown",3941
281,3164,"Ezekiel Elliott",3923
537,6886,"Chase Claypool",3919
85,2028,"Derek Carr",3853
280,1426,"DeAndre Hopkins",3800
1053,7600,"Pat Freiermuth",3746
396,1166,"Kirk Cousins",3677
337,,"2021 Early 2nd",3668
386,5890,"Damien Harris",3645
533,6943,"Gabriel Davis",3579
382,5022,"Dallas Goedert",3578
633,6820,"Clyde Edwards-Helaire",3552
100,5955,"Hunter Renfrow",3489
222,6151,"Miles Sanders",3477
1039,7606,"Kadarius Toney",3464
226,5045,"Courtland Sutton",3429
278,3199,"Michael Thomas",3422
183,1049,"Ryan Tannehill",3414
344,5967,"Tony Pollard",3379
230,4068,"Mike Williams",3372
1098,,"2023 Early 2nd",3330
88,5906,"Dawson Knox",3316
214,4098,"Kareem Hunt",3294
243,5857,"Noah Fant",3236
238,6130,"Devin Singletary",3194
1036,7611,"Rhamondre Stevenson",3171
285,2374,"Tyler Lockett",3162
317,,"2021 Mid 2nd",3140
237,5038,"Michael Gallup",3109
276,4040,"JuJu Smith-Schuster",3099
309,3969,"Leonard Fournette",3087
955,,"2022 Early 2nd",3063
307,2197,"Brandin Cooks",3033
