Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
634,6813,"Jonathan Taylor",9975
365,4984,"Josh Allen",9948
379,5849,"Kyler Murray",9875
599,6797,"Justin Herbert",9094
542,6794,"Justin Jefferson",9080
372,4881,"Lamar Jackson",8986
1004,7564,"Ja'Marr Chase",8300
546,6786,"CeeDee Lamb",7720
639,6790,"D'Andre Swift",7445
1031,7528,"Najee Harris",7388
601,6770,"Joe Burrow",7331
371,3294,"Dak Prescott",7307
1033,7588,"Javonte Williams",7217
1051,7553,"Kyle Pitts",6845
286,3321,"Tyreek Hill",6569
224,5846,"DK Metcalf",6501
1094,7523,"Trevor Lawrence",6429
273,4018,"Joe Mixon",6272
310,4039,"Cooper Kupp",6260
385,4663,"Austin Ekeler",6258
217,5859,"A.J. Brown",6236
283,4034,"Christian McCaffrey",6196
277,2133,"Davante Adams",6166
1007,7526,"Jaylen Waddle",6121
274,4988,"Nick Chubb",6112
584,6945,"Antonio Gibson",6111
383,5872,"Deebo Samuel",6079
282,4035,"Alvin Kamara",6034
240,,"2021 Early 1st",5987
1095,,"2023 Early 1st",5984
1017,7610,"Trey Lance",5835
1,4866,"Saquon Barkley",5781
1015,7591,"Justin Fields",5775
1018,7527,"Mac Jones",5766
262,2449,"Stefon Diggs",5764
271,4029,"Dalvin Cook",5736
338,5937,"Diontae Johnson",5692
299,4037,"Chris Godwin",5673
952,,"2022 Early 1st",5604
328,5927,"Terry McLaurin",5558
298,4217,"George Kittle",5544
304,4983,"D.J. Moore",5521
296,3198,"Derrick Henry",5513
636,6806,"J.K. Dobbins",5443
264,1466,"Travis Kelce",5437
543,6801,"Tee Higgins",5406
257,1234,"Russell Wilson",5233
1096,,"2023 Mid 1st",5219
356,421,"Matthew Stafford",5200
1005,7525,"DeVonta Smith",5191
374,,"2021 Mid 1st",5179
366,5012,"Mark Andrews",5162
600,6768,"Tua Tagovailoa",5128
536,6819,"Michael Pittman",5081
1012,7596,"Elijah Moore",5053
247,5844,"T.J. Hockenson",5008
288,5892,"David Montgomery",4975
595,6904,"Jalen Hurts",4961
953,,"2022 Mid 1st",4897
349,2505,"Darren Waller",4832
1013,7561,"Elijah Mitchell",4772
545,6783,"Jerry Jeudy",4686
301,4199,"Aaron Jones",4652
261,4017,"Deshaun Watson",4642
235,96,"Aaron Rodgers",4637
311,5848,"Marquise Brown",4637
265,1479,"Keenan Allen",4581
1030,7543,"Travis Etienne",4471
633,6820,"Clyde Edwards-Helaire",4448
303,5850,"Josh Jacobs",4431
408,,"2021 Late 1st",4425
538,6803,"Brandon Aiyuk",4425
275,2216,"Mike Evans",4410
281,3164,"Ezekiel Elliott",4409
631,6828,"AJ Dillon",4408
531,6938,"Cam Akers",4406
1097,,"2023 Late 1st",4389
537,6886,"Chase Claypool",4359
1070,7571,"Rashod Bateman",4349
280,1426,"DeAndre Hopkins",4284
1035,7607,"Michael Carter",4271
293,4981,"Calvin Ridley",4254
269,2309,"Amari Cooper",4246
623,6955,"James Robinson",4213
954,,"2022 Late 1st",4188
911,7090,"Darnell Mooney",4157
309,3969,"Leonard Fournette",4139
1016,7538,"Zach Wilson",4117
85,2028,"Derek Carr",3984
258,3161,"Carson Wentz",3928
396,1166,"Kirk Cousins",3832
1039,7606,"Kadarius Toney",3821
344,5967,"Tony Pollard",3816
208,167,"Tom Brady",3811
382,5022,"Dallas Goedert",3780
214,4098,"Kareem Hunt",3743
337,,"2021 Early 2nd",3668
251,5916,"Darrell Henderson",3649
1053,7600,"Pat Freiermuth",3600
1006,7601,"Rondale Moore",3536
183,1049,"Ryan Tannehill",3534
222,6151,"Miles Sanders",3527
230,4068,"Mike Williams",3454
243,5857,"Noah Fant",3406
237,5038,"Michael Gallup",3394
215,4892,"Baker Mayfield",3370
1098,,"2023 Early 2nd",3364
330,4993,"Mike Gesicki",3353
308,1689,"Adam Thielen",3342
285,2374,"Tyler Lockett",3320
100,5955,"Hunter Renfrow",3314
955,,"2022 Early 2nd",3298
326,5987,"Alexander Mattison",3252
226,5045,"Courtland Sutton",3238
