Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9976
634,6813,"Jonathan Taylor",9958
365,4984,"Josh Allen",9872
599,6797,"Justin Herbert",9859
542,6794,"Justin Jefferson",9295
379,5849,"Kyler Murray",9113
1004,7564,"Ja'Marr Chase",7913
372,4881,"Lamar Jackson",7886
601,6770,"Joe Burrow",7860
546,6786,"CeeDee Lamb",7049
371,3294,"Dak Prescott",7045
639,6790,"D'Andre Swift",7032
1051,7553,"Kyle Pitts",7027
1031,7528,"Najee Harris",6926
1033,7588,"Javonte Williams",6902
217,5859,"A.J. Brown",6778
286,3321,"Tyreek Hill",6429
310,4039,"Cooper Kupp",6400
277,2133,"Davante Adams",6286
366,5012,"Mark Andrews",6210
1007,7526,"Jaylen Waddle",6191
283,4034,"Christian McCaffrey",6187
543,6801,"Tee Higgins",6187
383,5872,"Deebo Samuel",6117
224,5846,"DK Metcalf",6033
240,,"2021 Early 1st",5987
274,4988,"Nick Chubb",5927
271,4029,"Dalvin Cook",5899
282,4035,"Alvin Kamara",5859
1017,7610,"Trey Lance",5857
273,4018,"Joe Mixon",5839
1094,7523,"Trevor Lawrence",5829
1095,,"2023 Early 1st",5724
298,4217,"George Kittle",5713
262,2449,"Stefon Diggs",5707
385,4663,"Austin Ekeler",5696
952,,"2022 Early 1st",5690
1015,7591,"Justin Fields",5650
636,6806,"J.K. Dobbins",5569
296,3198,"Derrick Henry",5497
338,5937,"Diontae Johnson",5486
595,6904,"Jalen Hurts",5471
299,4037,"Chris Godwin",5464
264,1466,"Travis Kelce",5458
584,6945,"Antonio Gibson",5430
1005,7525,"DeVonta Smith",5339
1,4866,"Saquon Barkley",5333
235,96,"Aaron Rodgers",5321
1012,7596,"Elijah Moore",5231
304,4983,"D.J. Moore",5185
374,,"2021 Mid 1st",5179
257,1234,"Russell Wilson",5147
1096,,"2023 Mid 1st",5143
356,421,"Matthew Stafford",5104
261,4017,"Deshaun Watson",5094
288,5892,"David Montgomery",4994
328,5927,"Terry McLaurin",4932
1018,7527,"Mac Jones",4888
247,5844,"T.J. Hockenson",4884
953,,"2022 Mid 1st",4873
1030,7543,"Travis Etienne",4857
600,6768,"Tua Tagovailoa",4824
536,6819,"Michael Pittman",4781
531,6938,"Cam Akers",4745
545,6783,"Jerry Jeudy",4700
1013,7561,"Elijah Mitchell",4686
275,2216,"Mike Evans",4627
303,5850,"Josh Jacobs",4611
1035,7607,"Michael Carter",4558
1097,,"2023 Late 1st",4552
301,4199,"Aaron Jones",4515
538,6803,"Brandon Aiyuk",4510
631,6828,"AJ Dillon",4509
633,6820,"Clyde Edwards-Helaire",4503
1070,7571,"Rashod Bateman",4495
408,,"2021 Late 1st",4425
281,3164,"Ezekiel Elliott",4350
265,1479,"Keenan Allen",4288
954,,"2022 Late 1st",4285
311,5848,"Marquise Brown",4271
269,2309,"Amari Cooper",4253
537,6886,"Chase Claypool",4234
1016,7538,"Zach Wilson",4161
293,4981,"Calvin Ridley",4131
349,2505,"Darren Waller",4121
382,5022,"Dallas Goedert",4005
1010,7547,"Amon-Ra St. Brown",3990
280,1426,"DeAndre Hopkins",3980
1053,7600,"Pat Freiermuth",3908
1039,7606,"Kadarius Toney",3862
911,7090,"Darnell Mooney",3805
386,5890,"Damien Harris",3759
208,167,"Tom Brady",3753
100,5955,"Hunter Renfrow",3748
309,3969,"Leonard Fournette",3730
337,,"2021 Early 2nd",3668
222,6151,"Miles Sanders",3647
258,3161,"Carson Wentz",3629
396,1166,"Kirk Cousins",3623
237,5038,"Michael Gallup",3619
183,1049,"Ryan Tannehill",3617
85,2028,"Derek Carr",3570
214,4098,"Kareem Hunt",3569
1006,7601,"Rondale Moore",3521
344,5967,"Tony Pollard",3495
230,4068,"Mike Williams",3460
623,6955,"James Robinson",3410
307,2197,"Brandin Cooks",3409
285,2374,"Tyler Lockett",3400
226,5045,"Courtland Sutton",3380
1098,,"2023 Early 2nd",3355
88,5906,"Dawson Knox",3342
955,,"2022 Early 2nd",3320
1036,7611,"Rhamondre Stevenson",3281
243,5857,"Noah Fant",3249
268,4137,"James Conner",3248
278,3199,"Michael Thomas",3154
276,4040,"JuJu Smith-Schuster",3152
317,,"2021 Mid 2nd",3140
215,4892,"Baker Mayfield",3123
487,5001,"Dalton Schultz",3065
326,5987,"Alexander Mattison",3062
956,,"2022 Mid 2nd",3035
578,6853,"Van Jefferson",3027
330,4993,"Mike Gesicki",3000
308,1689,"Adam Thielen",2991
569,6826,"Cole Kmet",2942
1099,,"2023 Mid 2nd",2941
221,4950,"Christian Kirk",2907
291,1352,"Robert Woods",2889
533,6943,"Gabriel Davis",2876
231,3225,"Tyler Boyd",2867
354,5000,"Chase Edmonds",2786
279,2078,"Odell Beckham",2741
362,,"2021 Late 2nd",2724
233,1992,"Allen Robinson",2667
957,,"2022 Late 2nd",2667
251,5916,"Darrell Henderson",2643
187,1535,"Cordarrelle Patterson",2587
596,6804,"Jordan Love",2583
361,4951,"D.J. Chark",2577
994,7608,"Khalil Herbert",2573
378,5052,"Ronald Jones",2569
395,1837,"Jimmy Garoppolo",2565
1100,,"2023 Late 2nd",2554
87,5870,"Daniel Jones",2520
540,6814,"Laviska Shenault",2507
13,5947,"Jakobi Meyers",2494
212,3214,"Hunter Henry",2460
295,536,"Antonio Brown",2449
238,6130,"Devin Singletary",2446
579,6824,"Donovan Peoples-Jones",2400
1014,7594,"Chuba Hubbard",2360
3,5980,"Myles Gaskin",2350
1065,7670,"Josh Palmer",2349
388,3163,"Jared Goff",2344
290,4036,"Corey Davis",2339
1040,7569,"Nico Collins",2323
413,2306,"Jameis Winston",2321
399,6126,"Irv Smith Jr.",2255
294,4962,"Sony Michel",2241
1032,7567,"Kenneth Gainwell",2222
912,7066,"K.J. Osborn",2212
165,5110,"Russell Gage",2187
1029,7585,"Davis Mills",2169
89,515,"Rob Gronkowski",2110
1085,7565,"Terrace Marshall",2106
267,2320,"Melvin Gordon",2066
305,1339,"Zach Ertz",2040
210,4985,"Rashaad Penny",2038
228,1825,"Jarvis Landry",1984
334,2319,"DeVante Parker",1968
244,4082,"Curtis Samuel",1952
373,24,"Matt Ryan",1934
150,4381,"Taysom Hill",1917
306,4131,"Kenny Golladay",1903
618,,"Tyler Huntley",1813
76,5248,"Gus Edwards",1809
1034,7593,"Trey Sermon",1781
68,,"2021 Early 3rd",1774
159,3271,"Tyler Higbee",1773
977,2711,"Taylor Heinicke",1670
158,2152,"Teddy Bridgewater",1660
339,4149,"Jamaal Williams",1650
566,6869,"Adam Trautman",1598
887,6989,"Marquez Callaway",1581
1101,,"2023 Early 3rd",1568
404,5917,"Mecole Hardman",1553
219,4273,"Chris Carson",1552
213,3157,"Will Fuller",1551
412,5347,"Nyheim Hines",1515
653,2251,"Logan Thomas",1514
59,,"2021 Mid 3rd",1491
1052,7568,"Brevin Jordan",1488
1069,7587,"Dyami Brown",1484
331,4943,"Sam Darnold",1483
959,,"2022 Mid 3rd",1474
638,6845,"Zack Moss",1468
534,6870,"Bryan Edwards",1460
153,4454,"Kendrick Bourne",1447
369,5086,"Marquez Valdes-Scantling",1443
563,6843,"Albert Okwuegbunam",1442
958,,"2022 Early 3rd",1434
445,6694,"D'Ernest Johnson",1420
46,5185,"Allen Lazard",1402
199,5284,"Jeffery Wilson",1401
206,4351,"Tim Patrick",1398
161,5549,"Darrel Williams",1394
541,6805,"KJ Hamler",1387
47,6011,"Gardner Minshew",1373
1102,,"2023 Mid 3rd",1369
960,,"2022 Late 3rd",1360
358,4111,"D'Onta Foreman",1356
572,6960,"Tyler Johnson",1356
1037,7537,"Jaret Patterson",1348
55,4089,"Gerald Everett",1344
77,6149,"Darius Slayton",1344
256,3423,"Robby Anderson",1335
467,6421,"Jalen Guyton",1334
252,4033,"David Njoku",1328
1074,7540,"Amari Rodgers",1327
229,4066,"Evan Engram",1306
270,947,"Julio Jones",1306
586,6895,"Quintez Cephus",1302
950,,"Nick Westbrook-Ikhine",1300
882,6074,"Donald Parham",1297
527,4741,"Dan Arnold",1282
1038,7599,"Jermar Jefferson",1280
1054,7694,"Tommy Tremble",1263
179,5985,"Foster Moreau",1256
539,6798,"Jalen Reagor",1249
143,3664,"J.D. McKissic",1248
389,5026,"Tre'Quan Smith",1240
1103,,"2023 Late 3rd",1240
1073,7533,"Anthony Schwartz",1239
1020,7581,"Kellen Mond",1237
255,3200,"Sterling Shepard",1220
90,,"2021 Late 3rd",1209
84,4144,"Jonnu Smith",1204
489,5133,"Tyler Conklin",1203
61,4171,"Josh Reynolds",1199
1120,7720,"Kene Nwangwu",1152
6,6039,"Ty Johnson",1146
809,4602,"Robert Tonyan",1141
914,6927,"Quez Watkins",1137
1019,7605,"Kyle Trask",1134
612,6234,"Deonte Harris",1120
313,5880,"Parris Campbell",1113
1079,7612,"D'Wayne Eskridge",1093
498,5113,"Cedrick Wilson",1078
343,5131,"Justin Jackson",1073
560,6847,"Devin Duvernay",1073
18,1144,"Cole Beasley",1052
752,6850,"Harrison Bryant",1039
335,2410,"Jamison Crowder",1012
621,6931,"DeeJay Dallas",1003
250,3242,"Kenyan Drake",996
998,7794,"Chris Evans",994
242,5024,"James Washington",980
484,5122,"Boston Scott",977
558,6849,"Denzel Mims",942
384,3202,"Austin Hooper",933
993,7609,"Demetric Felton",933
137,2460,"C.J. Uzomah",918
995,7574,"Larry Rountree",914
626,6885,"Ke'Shawn Vaughn",909
647,827,"Tyrod Taylor",901
635,6951,"Eno Benjamin",899
988,7572,"Kylin Hill",898
245,1067,"Marvin Jones",884
43,2749,"Raheem Mostert",879
292,4152,"Marlon Mack",873
1078,7562,"Tutu Atwell",866
321,3976,"Mitchell Trubisky",863
33,5854,"Drew Lock",845
48,4319,"Zach Pascal",839
1056,7535,"Hunter Long",839
550,6984,"Tony Jones",828
920,4198,"Jamal Agnew",821
207,2325,"Nelson Agholor",808
227,2168,"Devonta Freeman",786
557,6996,"JaMycal Hasty",768
171,4571,"Blake Jarwin",766
260,5878,"N'Keal Harry",766
403,538,"Emmanuel Sanders",765
23,2307,"Marcus Mariota",764
1043,7713,"Jaelon Darden",759
629,7045,"Joshua Kelley",756
1059,7828,"Noah Gray",756
961,,"2022 Early 4th",751
1117,7559,"Ihmir Smith-Marsette",744
785,4147,"Samaje Perine",740
1105,,"2023 Mid 4th",735
609,6271,"Olamide Zaccheaus",734
