Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9835
542,6794,"Justin Jefferson",9428
372,4881,"Lamar Jackson",8625
599,6797,"Justin Herbert",8352
595,6904,"Jalen Hurts",8227
1004,7564,"Ja'Marr Chase",8113
1224,8155,"Breece Hall",7432
601,6770,"Joe Burrow",6925
634,6813,"Jonathan Taylor",6814
1,4866,"Saquon Barkley",6558
310,4039,"Cooper Kupp",6499
366,5012,"Mark Andrews",6488
262,2449,"Stefon Diggs",6445
217,5859,"A.J. Brown",6207
379,5849,"Kyler Murray",6156
1095,,"2023 Early 1st",6044
1007,7526,"Jaylen Waddle",6032
639,6790,"D'Andre Swift",6016
240,,"2021 Early 1st",5987
1010,7547,"Amon-Ra St. Brown",5765
546,6786,"CeeDee Lamb",5762
543,6801,"Tee Higgins",5753
283,4034,"Christian McCaffrey",5736
1227,8151,"Kenneth Walker III",5695
286,3321,"Tyreek Hill",5693
1094,7523,"Trevor Lawrence",5617
1268,8112,"Drake London",5561
274,4988,"Nick Chubb",5559
383,5872,"Deebo Samuel",5467
1051,7553,"Kyle Pitts",5458
224,5846,"DK Metcalf",5449
1271,8144,"Chris Olave",5448
264,1466,"Travis Kelce",5236
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
277,2133,"Davante Adams",5140
261,4017,"Deshaun Watson",5135
385,4663,"Austin Ekeler",5113
1207,8129,"Dameon Pierce",5107
536,6819,"Michael Pittman",5055
371,3294,"Dak Prescott",5033
1096,,"2023 Mid 1st",5018
1005,7525,"DeVonta Smith",4917
600,6768,"Tua Tagovailoa",4897
1270,8146,"Garrett Wilson",4888
1293,,"2024 Early 1st",4885
273,4018,"Joe Mixon",4822
1030,7543,"Travis Etienne",4750
1033,7588,"Javonte Williams",4749
1273,8148,"Jameson Williams",4739
533,6943,"Gabriel Davis",4727
1097,,"2023 Late 1st",4712
1279,8137,"George Pickens",4712
1031,7528,"Najee Harris",4701
299,4037,"Chris Godwin",4694
953,,"2022 Mid 1st",4687
1036,7611,"Rhamondre Stevenson",4667
271,4029,"Dalvin Cook",4663
296,3198,"Derrick Henry",4638
303,5850,"Josh Jacobs",4595
311,5848,"Marquise Brown",4576
282,4035,"Alvin Kamara",4553
1294,,"2024 Mid 1st",4507
1017,7610,"Trey Lance",4469
275,2216,"Mike Evans",4464
408,,"2021 Late 1st",4425
1208,8160,"Kenny Pickett",4416
301,4199,"Aaron Jones",4402
338,5937,"Diontae Johnson",4402
1361,,"2025 Early 1st",4394
954,,"2022 Late 1st",4383
1016,7538,"Zach Wilson",4353
1070,7571,"Rashod Bateman",4345
1269,8135,"Treylon Burks",4345
309,3969,"Leonard Fournette",4326
1272,8119,"Jahan Dotson",4324
1295,,"2024 Late 1st",4324
230,4068,"Mike Williams",4269
631,6828,"AJ Dillon",4242
636,6806,"J.K. Dobbins",4224
222,6151,"Miles Sanders",4221
247,5844,"T.J. Hockenson",4192
226,5045,"Courtland Sutton",4187
1232,8154,"Brian Robinson",4162
221,4950,"Christian Kirk",4158
538,6803,"Brandon Aiyuk",4144
1362,,"2025 Mid 1st",4130
85,2028,"Derek Carr",4069
382,5022,"Dallas Goedert",4068
304,4983,"D.J. Moore",4060
269,2309,"Amari Cooper",4035
545,6783,"Jerry Jeudy",4008
1015,7591,"Justin Fields",4006
1285,8142,"Alec Pierce",3947
1363,,"2025 Late 1st",3919
298,4217,"George Kittle",3917
288,5892,"David Montgomery",3896
1098,,"2023 Early 2nd",3867
328,5927,"Terry McLaurin",3851
1238,8121,"Romeo Doubs",3848
633,6820,"Clyde Edwards-Helaire",3824
1018,7527,"Mac Jones",3775
396,1166,"Kirk Cousins",3739
280,1426,"DeAndre Hopkins",3734
1012,7596,"Elijah Moore",3672
337,,"2021 Early 2nd",3668
344,5967,"Tony Pollard",3645
1053,7600,"Pat Freiermuth",3601
265,1479,"Keenan Allen",3554
955,,"2022 Early 2nd",3532
257,1234,"Russell Wilson",3498
623,6955,"James Robinson",3444
994,7608,"Khalil Herbert",3434
1013,7561,"Elijah Mitchell",3402
235,96,"Aaron Rodgers",3349
87,5870,"Daniel Jones",3347
1180,8136,"Rachaad White",3338
388,3163,"Jared Goff",3300
1099,,"2023 Mid 2nd",3299
349,2505,"Darren Waller",3273
214,4098,"Kareem Hunt",3267
1296,,"2024 Early 2nd",3242
13,5947,"Jakobi Meyers",3240
911,7090,"Darnell Mooney",3203
1274,8126,"Wan'Dale Robinson",3201
238,6130,"Devin Singletary",3192
1283,8168,"Skyy Moore",3162
276,4040,"JuJu Smith-Schuster",3151
1006,7601,"Rondale Moore",3142
317,,"2021 Mid 2nd",3140
252,4033,"David Njoku",3110
1210,8161,"Malik Willis",3107
356,421,"Matthew Stafford",3105
46,5185,"Allen Lazard",3087
1231,8138,"James Cook",3075
956,,"2022 Mid 2nd",3058
237,5038,"Michael Gallup",3018
281,3164,"Ezekiel Elliott",3015
285,2374,"Tyler Lockett",3002
1248,8167,"Christian Watson",2994
307,2197,"Brandin Cooks",2993
1100,,"2023 Late 2nd",2959
278,3199,"Michael Thomas",2952
293,4981,"Calvin Ridley",2928
386,5890,"Damien Harris",2921
1364,,"2025 Early 2nd",2908
1297,,"2024 Mid 2nd",2891
537,6886,"Chase Claypool",2869
251,5916,"Darrell Henderson",2865
671,1373,"Geno Smith",2827
100,5955,"Hunter Renfrow",2782
244,4082,"Curtis Samuel",2767
88,5906,"Dawson Knox",2766
326,5987,"Alexander Mattison",2754
487,5001,"Dalton Schultz",2731
268,4137,"James Conner",2725
362,,"2021 Late 2nd",2724
957,,"2022 Late 2nd",2709
1035,7607,"Michael Carter",2700
1213,8159,"Desmond Ridder",2688
1266,8205,"Isaih Pacheco",2684
1365,,"2025 Mid 2nd",2658
1228,8132,"Tyler Allgeier",2651
1298,,"2024 Late 2nd",2617
584,6945,"Antonio Gibson",2607
1065,7670,"Josh Palmer",2593
305,1339,"Zach Ertz",2575
208,167,"Tom Brady",2574
339,4149,"Jamaal Williams",2573
1029,7585,"Davis Mills",2571
413,2306,"Jameis Winston",2531
159,3271,"Tyler Higbee",2527
560,6847,"Devin Duvernay",2490
231,3225,"Tyler Boyd",2475
1040,7569,"Nico Collins",2471
635,6951,"Eno Benjamin",2453
1253,8130,"Trey McBride",2404
395,1837,"Jimmy Garoppolo",2398
531,6938,"Cam Akers",2395
1039,7606,"Kadarius Toney",2393
199,5284,"Jeffery Wilson",2355
1278,8134,"Khalil Shakir",2351
399,6126,"Irv Smith Jr.",2345
1366,,"2025 Late 2nd",2340
187,1535,"Cordarrelle Patterson",2306
55,4089,"Gerald Everett",2297
308,1689,"Adam Thielen",2293
1257,8131,"Isaiah Likely",2276
1246,8188,"Tyquan Thornton",2264
1322,8225,"Daniel Bellinger",2249
183,1049,"Ryan Tannehill",2233
1276,8147,"John Metchie",2162
23,2307,"Marcus Mariota",2151
579,6824,"Donovan Peoples-Jones",2147
1225,8153,"Isaiah Spiller",2146
766,4197,"Isaiah McKenzie",2122
1101,,"2023 Early 3rd",2121
1201,8228,"Jaylen Warren",2116
1230,8139,"Zamir White",2116
1275,8118,"David Bell",2099
1032,7567,"Kenneth Gainwell",2091
1256,8172,"Greg Dulcich",2067
258,3161,"Carson Wentz",2060
569,6826,"Cole Kmet",2046
958,,"2022 Early 3rd",1981
243,5857,"Noah Fant",1973
43,2749,"Raheem Mostert",1954
1102,,"2023 Mid 3rd",1951
330,4993,"Mike Gesicki",1906
290,4036,"Corey Davis",1893
267,2320,"Melvin Gordon",1818
354,5000,"Chase Edmonds",1817
1234,8211,"Tyrion Davis-Price",1793
412,5347,"Nyheim Hines",1787
