Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9988
365,4984,"Josh Allen",9939
599,6797,"Justin Herbert",9868
634,6813,"Jonathan Taylor",9476
1004,7564,"Ja'Marr Chase",9177
542,6794,"Justin Jefferson",9148
379,5849,"Kyler Murray",8971
601,6770,"Joe Burrow",8930
372,4881,"Lamar Jackson",7455
1031,7528,"Najee Harris",7195
1051,7553,"Kyle Pitts",6951
639,6790,"D'Andre Swift",6917
371,3294,"Dak Prescott",6800
1033,7588,"Javonte Williams",6797
546,6786,"CeeDee Lamb",6521
310,4039,"Cooper Kupp",6447
383,5872,"Deebo Samuel",6357
1007,7526,"Jaylen Waddle",6350
217,5859,"A.J. Brown",6289
366,5012,"Mark Andrews",6267
1017,7610,"Trey Lance",6254
277,2133,"Davante Adams",6147
283,4034,"Christian McCaffrey",6128
286,3321,"Tyreek Hill",6123
224,5846,"DK Metcalf",6099
273,4018,"Joe Mixon",6000
240,,"2021 Early 1st",5987
1095,,"2023 Early 1st",5946
543,6801,"Tee Higgins",5934
1094,7523,"Trevor Lawrence",5896
1015,7591,"Justin Fields",5873
282,4035,"Alvin Kamara",5808
385,4663,"Austin Ekeler",5692
271,4029,"Dalvin Cook",5633
338,5937,"Diontae Johnson",5605
636,6806,"J.K. Dobbins",5602
262,2449,"Stefon Diggs",5562
584,6945,"Antonio Gibson",5558
595,6904,"Jalen Hurts",5466
298,4217,"George Kittle",5440
952,,"2022 Early 1st",5382
274,4988,"Nick Chubb",5371
261,4017,"Deshaun Watson",5346
296,3198,"Derrick Henry",5277
304,4983,"D.J. Moore",5265
299,4037,"Chris Godwin",5253
1005,7525,"DeVonta Smith",5253
257,1234,"Russell Wilson",5228
1018,7527,"Mac Jones",5227
328,5927,"Terry McLaurin",5201
374,,"2021 Mid 1st",5179
1,4866,"Saquon Barkley",5100
264,1466,"Travis Kelce",5023
531,6938,"Cam Akers",5009
356,421,"Matthew Stafford",5008
1012,7596,"Elijah Moore",5008
1096,,"2023 Mid 1st",4991
288,5892,"David Montgomery",4983
536,6819,"Michael Pittman",4943
247,5844,"T.J. Hockenson",4920
1030,7543,"Travis Etienne",4917
235,96,"Aaron Rodgers",4874
1010,7547,"Amon-Ra St. Brown",4768
953,,"2022 Mid 1st",4730
303,5850,"Josh Jacobs",4695
275,2216,"Mike Evans",4667
600,6768,"Tua Tagovailoa",4596
349,2505,"Darren Waller",4583
1013,7561,"Elijah Mitchell",4563
1016,7538,"Zach Wilson",4554
301,4199,"Aaron Jones",4542
631,6828,"AJ Dillon",4469
538,6803,"Brandon Aiyuk",4444
408,,"2021 Late 1st",4425
293,4981,"Calvin Ridley",4379
265,1479,"Keenan Allen",4361
1070,7571,"Rashod Bateman",4279
1097,,"2023 Late 1st",4279
1035,7607,"Michael Carter",4258
954,,"2022 Late 1st",4225
269,2309,"Amari Cooper",4215
545,6783,"Jerry Jeudy",4209
281,3164,"Ezekiel Elliott",4197
633,6820,"Clyde Edwards-Helaire",4077
311,5848,"Marquise Brown",4040
280,1426,"DeAndre Hopkins",3947
537,6886,"Chase Claypool",3936
386,5890,"Damien Harris",3924
100,5955,"Hunter Renfrow",3923
911,7090,"Darnell Mooney",3861
382,5022,"Dallas Goedert",3850
1053,7600,"Pat Freiermuth",3726
85,2028,"Derek Carr",3710
222,6151,"Miles Sanders",3696
337,,"2021 Early 2nd",3668
278,3199,"Michael Thomas",3625
208,167,"Tom Brady",3622
1039,7606,"Kadarius Toney",3595
309,3969,"Leonard Fournette",3538
183,1049,"Ryan Tannehill",3528
230,4068,"Mike Williams",3504
344,5967,"Tony Pollard",3458
1036,7611,"Rhamondre Stevenson",3445
396,1166,"Kirk Cousins",3394
1098,,"2023 Early 2nd",3369
243,5857,"Noah Fant",3350
285,2374,"Tyler Lockett",3345
487,5001,"Dalton Schultz",3309
214,4098,"Kareem Hunt",3289
237,5038,"Michael Gallup",3244
226,5045,"Courtland Sutton",3224
1006,7601,"Rondale Moore",3221
210,4985,"Rashaad Penny",3216
307,2197,"Brandin Cooks",3189
623,6955,"James Robinson",3179
955,,"2022 Early 2nd",3154
317,,"2021 Mid 2nd",3140
