Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9997
599,6797,"Justin Herbert",9378
1004,7564,"Ja'Marr Chase",8914
634,6813,"Jonathan Taylor",8644
542,6794,"Justin Jefferson",8517
601,6770,"Joe Burrow",8253
372,4881,"Lamar Jackson",7628
379,5849,"Kyler Murray",7603
1051,7553,"Kyle Pitts",6877
639,6790,"D'Andre Swift",6520
1031,7528,"Najee Harris",6507
1033,7588,"Javonte Williams",6481
1017,7610,"Trey Lance",6317
371,3294,"Dak Prescott",6292
217,5859,"A.J. Brown",6281
310,4039,"Cooper Kupp",6215
546,6786,"CeeDee Lamb",6061
1007,7526,"Jaylen Waddle",6036
286,3321,"Tyreek Hill",6032
383,5872,"Deebo Samuel",6016
283,4034,"Christian McCaffrey",6012
240,,"2021 Early 1st",5987
224,5846,"DK Metcalf",5896
366,5012,"Mark Andrews",5848
543,6801,"Tee Higgins",5843
1094,7523,"Trevor Lawrence",5840
1015,7591,"Justin Fields",5813
1095,,"2023 Early 1st",5744
277,2133,"Davante Adams",5658
385,4663,"Austin Ekeler",5585
273,4018,"Joe Mixon",5451
257,1234,"Russell Wilson",5441
262,2449,"Stefon Diggs",5421
636,6806,"J.K. Dobbins",5393
584,6945,"Antonio Gibson",5352
261,4017,"Deshaun Watson",5334
338,5937,"Diontae Johnson",5315
271,4029,"Dalvin Cook",5301
304,4983,"D.J. Moore",5301
299,4037,"Chris Godwin",5279
356,421,"Matthew Stafford",5272
952,,"2022 Early 1st",5253
298,4217,"George Kittle",5229
1096,,"2023 Mid 1st",5208
595,6904,"Jalen Hurts",5188
374,,"2021 Mid 1st",5179
1,4866,"Saquon Barkley",5178
274,4988,"Nick Chubb",5172
1005,7525,"DeVonta Smith",5128
1012,7596,"Elijah Moore",5060
296,3198,"Derrick Henry",5017
531,6938,"Cam Akers",4990
328,5927,"Terry McLaurin",4965
282,4035,"Alvin Kamara",4892
247,5844,"T.J. Hockenson",4885
1030,7543,"Travis Etienne",4885
264,1466,"Travis Kelce",4859
1018,7527,"Mac Jones",4859
536,6819,"Michael Pittman",4845
1016,7538,"Zach Wilson",4830
288,5892,"David Montgomery",4781
953,,"2022 Mid 1st",4744
303,5850,"Josh Jacobs",4625
600,6768,"Tua Tagovailoa",4560
1013,7561,"Elijah Mitchell",4537
235,96,"Aaron Rodgers",4534
1097,,"2023 Late 1st",4517
349,2505,"Darren Waller",4442
408,,"2021 Late 1st",4425
1010,7547,"Amon-Ra St. Brown",4420
538,6803,"Brandon Aiyuk",4400
275,2216,"Mike Evans",4396
631,6828,"AJ Dillon",4271
265,1479,"Keenan Allen",4178
545,6783,"Jerry Jeudy",4162
1035,7607,"Michael Carter",4134
