Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9930
599,6797,"Justin Herbert",9853
1004,7564,"Ja'Marr Chase",8780
634,6813,"Jonathan Taylor",8635
542,6794,"Justin Jefferson",8596
601,6770,"Joe Burrow",8316
372,4881,"Lamar Jackson",7666
379,5849,"Kyler Murray",7526
1051,7553,"Kyle Pitts",6785
261,4017,"Deshaun Watson",6749
1033,7588,"Javonte Williams",6651
1031,7528,"Najee Harris",6408
371,3294,"Dak Prescott",6198
546,6786,"CeeDee Lamb",6179
639,6790,"D'Andre Swift",6158
217,5859,"A.J. Brown",6129
240,,"2021 Early 1st",5987
310,4039,"Cooper Kupp",5970
1095,,"2023 Early 1st",5947
1224,8155,"Breece Hall",5908
1007,7526,"Jaylen Waddle",5892
383,5872,"Deebo Samuel",5860
1017,7610,"Trey Lance",5856
224,5846,"DK Metcalf",5770
257,1234,"Russell Wilson",5756
366,5012,"Mark Andrews",5711
1094,7523,"Trevor Lawrence",5705
283,4034,"Christian McCaffrey",5694
543,6801,"Tee Higgins",5661
277,2133,"Davante Adams",5484
273,4018,"Joe Mixon",5418
262,2449,"Stefon Diggs",5406
286,3321,"Tyreek Hill",5385
1015,7591,"Justin Fields",5302
385,4663,"Austin Ekeler",5284
952,,"2022 Early 1st",5275
304,4983,"D.J. Moore",5190
374,,"2021 Mid 1st",5179
584,6945,"Antonio Gibson",5179
356,421,"Matthew Stafford",5159
274,4988,"Nick Chubb",5099
636,6806,"J.K. Dobbins",5086
271,4029,"Dalvin Cook",5082
338,5937,"Diontae Johnson",5075
595,6904,"Jalen Hurts",5068
1096,,"2023 Mid 1st",5053
299,4037,"Chris Godwin",5034
1005,7525,"DeVonta Smith",4968
1030,7543,"Travis Etienne",4947
282,4035,"Alvin Kamara",4939
1012,7596,"Elijah Moore",4937
235,96,"Aaron Rodgers",4926
298,4217,"George Kittle",4919
264,1466,"Travis Kelce",4894
600,6768,"Tua Tagovailoa",4879
328,5927,"Terry McLaurin",4865
296,3198,"Derrick Henry",4854
