Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9992
542,6794,"Justin Jefferson",9822
1004,7564,"Ja'Marr Chase",8171
595,6904,"Jalen Hurts",8088
599,6797,"Justin Herbert",7821
372,4881,"Lamar Jackson",7724
601,6770,"Joe Burrow",7605
1015,7591,"Justin Fields",6839
1007,7526,"Jaylen Waddle",6822
1227,8151,"Kenneth Walker III",6650
634,6813,"Jonathan Taylor",6468
600,6768,"Tua Tagovailoa",6367
546,6786,"CeeDee Lamb",6363
217,5859,"A.J. Brown",6242
1224,8155,"Breece Hall",6225
286,3321,"Tyreek Hill",6224
1095,,"2023 Early 1st",6053
379,5849,"Kyler Murray",6011
262,2449,"Stefon Diggs",6001
240,,"2021 Early 1st",5987
1,4866,"Saquon Barkley",5946
1030,7543,"Travis Etienne",5889
1271,8144,"Chris Olave",5792
366,5012,"Mark Andrews",5778
283,4034,"Christian McCaffrey",5742
1010,7547,"Amon-Ra St. Brown",5660
543,6801,"Tee Higgins",5544
264,1466,"Travis Kelce",5493
261,4017,"Deshaun Watson",5461
1094,7523,"Trevor Lawrence",5422
224,5846,"DK Metcalf",5252
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
1270,8146,"Garrett Wilson",5159
371,3294,"Dak Prescott",5158
385,4663,"Austin Ekeler",5149
274,4988,"Nick Chubb",5143
277,2133,"Davante Adams",5116
1293,,"2024 Early 1st",5094
1051,7553,"Kyle Pitts",5053
1096,,"2023 Mid 1st",5048
1268,8112,"Drake London",5015
310,4039,"Cooper Kupp",4992
303,5850,"Josh Jacobs",4962
1279,8137,"George Pickens",4919
1036,7611,"Rhamondre Stevenson",4912
1273,8148,"Jameson Williams",4911
1033,7588,"Javonte Williams",4901
383,5872,"Deebo Samuel",4892
296,3198,"Derrick Henry",4854
1207,8129,"Dameon Pierce",4840
1269,8135,"Treylon Burks",4802
1017,7610,"Trey Lance",4789
273,4018,"Joe Mixon",4784
639,6790,"D'Andre Swift",4775
344,5967,"Tony Pollard",4705
953,,"2022 Mid 1st",4687
1097,,"2023 Late 1st",4658
536,6819,"Michael Pittman",4601
1294,,"2024 Mid 1st",4595
1005,7525,"DeVonta Smith",4585
299,4037,"Chris Godwin",4539
1248,8167,"Christian Watson",4526
1031,7528,"Najee Harris",4471
1361,,"2025 Early 1st",4469
311,5848,"Marquise Brown",4466
247,5844,"T.J. Hockenson",4463
538,6803,"Brandon Aiyuk",4459
271,4029,"Dalvin Cook",4442
408,,"2021 Late 1st",4425
954,,"2022 Late 1st",4383
1180,8136,"Rachaad White",4350
328,5927,"Terry McLaurin",4308
269,2309,"Amari Cooper",4293
282,4035,"Alvin Kamara",4275
304,4983,"D.J. Moore",4262
280,1426,"DeAndre Hopkins",4233
1295,,"2024 Late 1st",4208
221,4950,"Christian Kirk",4163
301,4199,"Aaron Jones",4157
382,5022,"Dallas Goedert",4125
1362,,"2025 Mid 1st",4118
275,2216,"Mike Evans",4111
533,6943,"Gabriel Davis",4099
298,4217,"George Kittle",4093
1208,8160,"Kenny Pickett",3994
1053,7600,"Pat Freiermuth",3918
222,6151,"Miles Sanders",3877
1363,,"2025 Late 1st",3855
545,6783,"Jerry Jeudy",3844
87,5870,"Daniel Jones",3841
1070,7571,"Rashod Bateman",3831
338,5937,"Diontae Johnson",3747
1098,,"2023 Early 2nd",3746
636,6806,"J.K. Dobbins",3728
1272,8119,"Jahan Dotson",3711
396,1166,"Kirk Cousins",3681
1266,8205,"Isaih Pacheco",3681
337,,"2021 Early 2nd",3668
230,4068,"Mike Williams",3628
276,4040,"JuJu Smith-Schuster",3572
288,5892,"David Montgomery",3534
955,,"2022 Early 2nd",3532
1039,7606,"Kadarius Toney",3497
1099,,"2023 Mid 2nd",3497
911,7090,"Darnell Mooney",3463
1006,7601,"Rondale Moore",3441
226,5045,"Courtland Sutton",3439
1232,8154,"Brian Robinson",3399
569,6826,"Cole Kmet",3380
1018,7527,"Mac Jones",3353
671,1373,"Geno Smith",3350
293,4981,"Calvin Ridley",3345
584,6945,"Antonio Gibson",3333
1296,,"2024 Early 2nd",3310
487,5001,"Dalton Schultz",3271
994,7608,"Khalil Herbert",3267
85,2028,"Derek Carr",3258
631,6828,"AJ Dillon",3244
1274,8126,"Wan'Dale Robinson",3229
265,1479,"Keenan Allen",3203
1012,7596,"Elijah Moore",3195
1065,7670,"Josh Palmer",3162
579,6824,"Donovan Peoples-Jones",3142
317,,"2021 Mid 2nd",3140
13,5947,"Jakobi Meyers",3109
1256,8172,"Greg Dulcich",3108
252,4033,"David Njoku",3098
1100,,"2023 Late 2nd",3076
281,3164,"Ezekiel Elliott",3074
1231,8138,"James Cook",3065
956,,"2022 Mid 2nd",3058
238,6130,"Devin Singletary",3056
1283,8168,"Skyy Moore",3051
257,1234,"Russell Wilson",3045
285,2374,"Tyler Lockett",3045
1238,8121,"Romeo Doubs",3042
1285,8142,"Alec Pierce",3041
395,1837,"Jimmy Garoppolo",3036
268,4137,"James Conner",3007
1297,,"2024 Mid 2nd",2991
339,4149,"Jamaal Williams",2989
199,5284,"Jeffery Wilson",2946
1257,8131,"Isaiah Likely",2919
1013,7561,"Elijah Mitchell",2913
537,6886,"Chase Claypool",2908
1035,7607,"Michael Carter",2882
46,5185,"Allen Lazard",2867
1298,,"2024 Late 2nd",2843
1364,,"2025 Early 2nd",2803
388,3163,"Jared Goff",2791
1228,8132,"Tyler Allgeier",2756
235,96,"Aaron Rodgers",2749
244,4082,"Curtis Samuel",2748
231,3225,"Tyler Boyd",2735
214,4098,"Kareem Hunt",2729
362,,"2021 Late 2nd",2724
957,,"2022 Late 2nd",2709
1040,7569,"Nico Collins",2706
237,5038,"Michael Gallup",2688
309,3969,"Leonard Fournette",2685
1210,8161,"Malik Willis",2684
