Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9992
542,6794,"Justin Jefferson",9718
595,6904,"Jalen Hurts",8663
1004,7564,"Ja'Marr Chase",8266
601,6770,"Joe Burrow",8232
599,6797,"Justin Herbert",8030
372,4881,"Lamar Jackson",7074
1094,7523,"Trevor Lawrence",6869
1015,7591,"Justin Fields",6774
217,5859,"A.J. Brown",6532
546,6786,"CeeDee Lamb",6441
1007,7526,"Jaylen Waddle",6247
1224,8155,"Breece Hall",6208
1010,7547,"Amon-Ra St. Brown",6155
1227,8151,"Kenneth Walker III",6135
634,6813,"Jonathan Taylor",6128
1270,8146,"Garrett Wilson",6078
1095,,"2023 Early 1st",6020
240,,"2021 Early 1st",5987
283,4034,"Christian McCaffrey",5962
600,6768,"Tua Tagovailoa",5864
543,6801,"Tee Higgins",5859
286,3321,"Tyreek Hill",5855
379,5849,"Kyler Murray",5735
1271,8144,"Chris Olave",5649
1,4866,"Saquon Barkley",5648
262,2449,"Stefon Diggs",5441
371,3294,"Dak Prescott",5421
224,5846,"DK Metcalf",5382
1030,7543,"Travis Etienne",5379
1051,7553,"Kyle Pitts",5332
1293,,"2024 Early 1st",5316
366,5012,"Mark Andrews",5313
374,,"2021 Mid 1st",5179
1005,7525,"DeVonta Smith",5170
952,,"2022 Early 1st",5168
264,1466,"Travis Kelce",5133
1268,8112,"Drake London",5131
261,4017,"Deshaun Watson",5097
303,5850,"Josh Jacobs",5097
1096,,"2023 Mid 1st",5071
277,2133,"Davante Adams",5015
385,4663,"Austin Ekeler",5003
1033,7588,"Javonte Williams",4998
310,4039,"Cooper Kupp",4993
1017,7610,"Trey Lance",4955
1036,7611,"Rhamondre Stevenson",4906
639,6790,"D'Andre Swift",4899
1273,8148,"Jameson Williams",4873
344,5967,"Tony Pollard",4841
1279,8137,"George Pickens",4777
274,4988,"Nick Chubb",4776
383,5872,"Deebo Samuel",4775
1248,8167,"Christian Watson",4757
1294,,"2024 Mid 1st",4749
299,4037,"Chris Godwin",4734
953,,"2022 Mid 1st",4687
1269,8135,"Treylon Burks",4640
1097,,"2023 Late 1st",4600
247,5844,"T.J. Hockenson",4573
1361,,"2025 Early 1st",4562
273,4018,"Joe Mixon",4513
1031,7528,"Najee Harris",4506
296,3198,"Derrick Henry",4500
536,6819,"Michael Pittman",4500
408,,"2021 Late 1st",4425
328,5927,"Terry McLaurin",4398
954,,"2022 Late 1st",4383
545,6783,"Jerry Jeudy",4373
1272,8119,"Jahan Dotson",4360
304,4983,"D.J. Moore",4329
1207,8129,"Dameon Pierce",4325
271,4029,"Dalvin Cook",4299
311,5848,"Marquise Brown",4268
538,6803,"Brandon Aiyuk",4257
1295,,"2024 Late 1st",4257
636,6806,"J.K. Dobbins",4245
1362,,"2025 Mid 1st",4170
221,4950,"Christian Kirk",4167
1208,8160,"Kenny Pickett",4159
1180,8136,"Rachaad White",4158
382,5022,"Dallas Goedert",4144
298,4217,"George Kittle",4095
222,6151,"Miles Sanders",4082
1053,7600,"Pat Freiermuth",3899
338,5937,"Diontae Johnson",3890
396,1166,"Kirk Cousins",3836
280,1426,"DeAndre Hopkins",3812
269,2309,"Amari Cooper",3809
1363,,"2025 Late 1st",3804
631,6828,"AJ Dillon",3785
301,4199,"Aaron Jones",3784
388,3163,"Jared Goff",3784
282,4035,"Alvin Kamara",3783
230,4068,"Mike Williams",3780
1098,,"2023 Early 2nd",3767
87,5870,"Daniel Jones",3763
1232,8154,"Brian Robinson",3713
1070,7571,"Rashod Bateman",3679
337,,"2021 Early 2nd",3668
1231,8138,"James Cook",3608
1266,8205,"Isaih Pacheco",3584
533,6943,"Gabriel Davis",3575
955,,"2022 Early 2nd",3532
531,6938,"Cam Akers",3525
293,4981,"Calvin Ridley",3462
275,2216,"Mike Evans",3448
288,5892,"David Montgomery",3426
671,1373,"Geno Smith",3361
85,2028,"Derek Carr",3317
265,1479,"Keenan Allen",3301
276,4040,"JuJu Smith-Schuster",3301
1296,,"2024 Early 2nd",3300
1012,7596,"Elijah Moore",3280
579,6824,"Donovan Peoples-Jones",3276
1256,8172,"Greg Dulcich",3257
994,7608,"Khalil Herbert",3255
1099,,"2023 Mid 2nd",3252
252,4033,"David Njoku",3250
1018,7527,"Mac Jones",3241
487,5001,"Dalton Schultz",3213
281,3164,"Ezekiel Elliott",3177
226,5045,"Courtland Sutton",3168
569,6826,"Cole Kmet",3148
317,,"2021 Mid 2nd",3140
1274,8126,"Wan'Dale Robinson",3126
268,4137,"James Conner",3105
1228,8132,"Tyler Allgeier",3096
1238,8121,"Romeo Doubs",3095
1297,,"2024 Mid 2nd",3085
285,2374,"Tyler Lockett",3083
584,6945,"Antonio Gibson",3077
1100,,"2023 Late 2nd",3070
596,6804,"Jordan Love",3059
956,,"2022 Mid 2nd",3058
911,7090,"Darnell Mooney",3054
1285,8142,"Alec Pierce",3034
1039,7606,"Kadarius Toney",2989
1006,7601,"Rondale Moore",2987
1065,7670,"Josh Palmer",2975
1364,,"2025 Early 2nd",2958
13,5947,"Jakobi Meyers",2931
235,96,"Aaron Rodgers",2878
349,2505,"Darren Waller",2873
1283,8168,"Skyy Moore",2849
1213,8159,"Desmond Ridder",2842
238,6130,"Devin Singletary",2837
257,1234,"Russell Wilson",2830
1298,,"2024 Late 2nd",2779
1210,8161,"Malik Willis",2768
537,6886,"Chase Claypool",2750
1257,8131,"Isaiah Likely",2747
362,,"2021 Late 2nd",2724
339,4149,"Jamaal Williams",2723
237,5038,"Michael Gallup",2712
1040,7569,"Nico Collins",2712
957,,"2022 Late 2nd",2709
1365,,"2025 Mid 2nd",2691
309,3969,"Leonard Fournette",2689
88,5906,"Dawson Knox",2679
326,5987,"Alexander Mattison",2638
1253,8130,"Trey McBride",2635
