Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9916
379,5849,"Kyler Murray",9862
599,6797,"Justin Herbert",9119
372,4881,"Lamar Jackson",8562
542,6794,"Justin Jefferson",8038
634,6813,"Jonathan Taylor",7983
371,3294,"Dak Prescott",7680
1004,7564,"Ja'Marr Chase",7668
1031,7528,"Najee Harris",7637
283,4034,"Christian McCaffrey",7383
546,6786,"CeeDee Lamb",7138
286,3321,"Tyreek Hill",6991
296,3198,"Derrick Henry",6964
224,5846,"DK Metcalf",6843
639,6790,"D'Andre Swift",6841
601,6770,"Joe Burrow",6818
277,2133,"Davante Adams",6765
271,4029,"Dalvin Cook",6662
1051,7553,"Kyle Pitts",6362
282,4035,"Alvin Kamara",6347
262,2449,"Stefon Diggs",6341
217,5859,"A.J. Brown",6321
274,4988,"Nick Chubb",6242
1094,7523,"Trevor Lawrence",6223
385,4663,"Austin Ekeler",6177
1,4866,"Saquon Barkley",6092
264,1466,"Travis Kelce",6024
1017,7610,"Trey Lance",6024
304,4983,"D.J. Moore",6007
240,,"2021 Early 1st",5987
281,3164,"Ezekiel Elliott",5967
310,4039,"Cooper Kupp",5952
301,4199,"Aaron Jones",5883
328,5927,"Terry McLaurin",5873
257,1234,"Russell Wilson",5828
293,4981,"Calvin Ridley",5821
584,6945,"Antonio Gibson",5706
273,4018,"Joe Mixon",5678
349,2505,"Darren Waller",5606
356,421,"Matthew Stafford",5554
952,,"2022 Early 1st",5548
1095,,"2023 Early 1st",5540
299,4037,"Chris Godwin",5528
247,5844,"T.J. Hockenson",5505
1015,7591,"Justin Fields",5505
595,6904,"Jalen Hurts",5474
1033,7588,"Javonte Williams",5439
1005,7525,"DeVonta Smith",5383
338,5937,"Diontae Johnson",5329
545,6783,"Jerry Jeudy",5308
280,1426,"DeAndre Hopkins",5303
383,5872,"Deebo Samuel",5290
366,5012,"Mark Andrews",5275
1007,7526,"Jaylen Waddle",5245
636,6806,"J.K. Dobbins",5220
374,,"2021 Mid 1st",5179
288,5892,"David Montgomery",5076
1018,7527,"Mac Jones",4952
543,6801,"Tee Higgins",4942
269,2309,"Amari Cooper",4940
230,4068,"Mike Williams",4908
953,,"2022 Mid 1st",4820
537,6886,"Chase Claypool",4809
226,5045,"Courtland Sutton",4805
235,96,"Aaron Rodgers",4802
1096,,"2023 Mid 1st",4778
298,4217,"George Kittle",4764
623,6955,"James Robinson",4708
311,5848,"Marquise Brown",4647
633,6820,"Clyde Edwards-Helaire",4618
215,4892,"Baker Mayfield",4539
265,1479,"Keenan Allen",4519
303,5850,"Josh Jacobs",4504
408,,"2021 Late 1st",4425
275,2216,"Mike Evans",4402
600,6768,"Tua Tagovailoa",4378
214,4098,"Kareem Hunt",4377
954,,"2022 Late 1st",4371
1030,7543,"Travis Etienne",4366
208,167,"Tom Brady",4365
251,5916,"Darrell Henderson",4333
1016,7538,"Zach Wilson",4316
85,2028,"Derek Carr",4296
1097,,"2023 Late 1st",4241
1039,7606,"Kadarius Toney",4235
261,4017,"Deshaun Watson",4197
243,5857,"Noah Fant",4191
1006,7601,"Rondale Moore",4180
1070,7571,"Rashod Bateman",4133
536,6819,"Michael Pittman",4092
531,6938,"Cam Akers",4075
309,3969,"Leonard Fournette",4051
183,1049,"Ryan Tannehill",3986
278,3199,"Michael Thomas",3957
285,2374,"Tyler Lockett",3923
87,5870,"Daniel Jones",3921
291,1352,"Robert Woods",3880
544,6789,"Henry Ruggs",3854
331,4943,"Sam Darnold",3811
233,1992,"Allen Robinson",3746
222,6151,"Miles Sanders",3744
396,1166,"Kirk Cousins",3716
337,,"2021 Early 2nd",3668
1012,7596,"Elijah Moore",3588
538,6803,"Brandon Aiyuk",3582
295,536,"Antonio Brown",3547
382,5022,"Dallas Goedert",3537
88,5906,"Dawson Knox",3522
386,5890,"Damien Harris",3512
344,5967,"Tony Pollard",3509
631,6828,"AJ Dillon",3494
911,7090,"Darnell Mooney",3486
258,3161,"Carson Wentz",3466
540,6814,"Laviska Shenault",3464
307,2197,"Brandin Cooks",3455
955,,"2022 Early 2nd",3433
13,5947,"Jakobi Meyers",3429
354,5000,"Chase Edmonds",3414
1085,7565,"Terrace Marshall",3406
1013,7561,"Elijah Mitchell",3374
308,1689,"Adam Thielen",3355
1014,7594,"Chuba Hubbard",3353
1035,7607,"Michael Carter",3312
638,6845,"Zack Moss",3279
237,5038,"Michael Gallup",3229
1098,,"2023 Early 2nd",3178
317,,"2021 Mid 2nd",3140
487,5001,"Dalton Schultz",3115
219,4273,"Chris Carson",3094
276,4040,"JuJu Smith-Schuster",3087
413,2306,"Jameis Winston",3072
