Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
634,6813,"Jonathan Taylor",9860
599,6797,"Justin Herbert",9751
379,5849,"Kyler Murray",9743
365,4984,"Josh Allen",9645
542,6794,"Justin Jefferson",9462
1004,7564,"Ja'Marr Chase",8037
372,4881,"Lamar Jackson",7880
601,6770,"Joe Burrow",7405
1031,7528,"Najee Harris",7385
546,6786,"CeeDee Lamb",7271
639,6790,"D'Andre Swift",7216
371,3294,"Dak Prescott",7195
1033,7588,"Javonte Williams",7164
286,3321,"Tyreek Hill",6583
1051,7553,"Kyle Pitts",6498
310,4039,"Cooper Kupp",6491
277,2133,"Davante Adams",6385
271,4029,"Dalvin Cook",6294
282,4035,"Alvin Kamara",6211
283,4034,"Christian McCaffrey",6204
383,5872,"Deebo Samuel",6179
217,5859,"A.J. Brown",6101
224,5846,"DK Metcalf",6097
1007,7526,"Jaylen Waddle",6090
385,4663,"Austin Ekeler",6006
240,,"2021 Early 1st",5987
1095,,"2023 Early 1st",5967
299,4037,"Chris Godwin",5955
274,4988,"Nick Chubb",5911
298,4217,"George Kittle",5895
1015,7591,"Justin Fields",5887
273,4018,"Joe Mixon",5846
1094,7523,"Trevor Lawrence",5763
1017,7610,"Trey Lance",5721
338,5937,"Diontae Johnson",5720
543,6801,"Tee Higgins",5658
584,6945,"Antonio Gibson",5655
1,4866,"Saquon Barkley",5639
366,5012,"Mark Andrews",5616
636,6806,"J.K. Dobbins",5601
262,2449,"Stefon Diggs",5594
296,3198,"Derrick Henry",5575
952,,"2022 Early 1st",5514
356,421,"Matthew Stafford",5506
304,4983,"D.J. Moore",5396
257,1234,"Russell Wilson",5358
328,5927,"Terry McLaurin",5336
1012,7596,"Elijah Moore",5293
1018,7527,"Mac Jones",5277
1005,7525,"DeVonta Smith",5249
235,96,"Aaron Rodgers",5216
374,,"2021 Mid 1st",5179
264,1466,"Travis Kelce",5148
536,6819,"Michael Pittman",5125
595,6904,"Jalen Hurts",5087
633,6820,"Clyde Edwards-Helaire",5059
1096,,"2023 Mid 1st",4958
247,5844,"T.J. Hockenson",4946
600,6768,"Tua Tagovailoa",4920
288,5892,"David Montgomery",4888
953,,"2022 Mid 1st",4770
275,2216,"Mike Evans",4765
545,6783,"Jerry Jeudy",4661
531,6938,"Cam Akers",4659
1013,7561,"Elijah Mitchell",4563
631,6828,"AJ Dillon",4552
349,2505,"Darren Waller",4545
1097,,"2023 Late 1st",4530
261,4017,"Deshaun Watson",4528
1030,7543,"Travis Etienne",4499
301,4199,"Aaron Jones",4497
265,1479,"Keenan Allen",4492
311,5848,"Marquise Brown",4463
1070,7571,"Rashod Bateman",4433
408,,"2021 Late 1st",4425
538,6803,"Brandon Aiyuk",4397
269,2309,"Amari Cooper",4341
309,3969,"Leonard Fournette",4299
293,4981,"Calvin Ridley",4270
281,3164,"Ezekiel Elliott",4263
