Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9838
283,4034,"Christian McCaffrey",9820
379,5849,"Kyler Murray",8915
599,6797,"Justin Herbert",8042
372,4881,"Lamar Jackson",7953
634,6813,"Jonathan Taylor",7803
542,6794,"Justin Jefferson",7759
271,4029,"Dalvin Cook",7537
371,3294,"Dak Prescott",7424
282,4035,"Alvin Kamara",7373
1094,7523,"Trevor Lawrence",7355
1,4866,"Saquon Barkley",7226
546,6786,"CeeDee Lamb",7149
224,5846,"DK Metcalf",7142
217,5859,"A.J. Brown",7115
286,3321,"Tyreek Hill",6973
293,4981,"Calvin Ridley",6847
1031,7528,"Najee Harris",6740
584,6945,"Antonio Gibson",6690
277,2133,"Davante Adams",6622
601,6770,"Joe Burrow",6615
1017,7610,"Trey Lance",6611
262,2449,"Stefon Diggs",6607
1015,7591,"Justin Fields",6540
240,,"2021 Early 1st",6467
274,4988,"Nick Chubb",6392
257,1234,"Russell Wilson",6382
633,6820,"Clyde Edwards-Helaire",6291
639,6790,"D'Andre Swift",6282
301,4199,"Aaron Jones",6161
1051,7553,"Kyle Pitts",6138
281,3164,"Ezekiel Elliott",6110
264,1466,"Travis Kelce",6070
636,6806,"J.K. Dobbins",6057
328,5927,"Terry McLaurin",6036
349,2505,"Darren Waller",6006
298,4217,"George Kittle",5969
296,3198,"Derrick Henry",5961
280,1426,"DeAndre Hopkins",5852
1004,7564,"Ja'Marr Chase",5828
952,,"2022 Early 1st",5760
385,4663,"Austin Ekeler",5717
273,4018,"Joe Mixon",5611
304,4983,"D.J. Moore",5594
1033,7588,"Javonte Williams",5588
1095,,"2023 Early 1st",5572
1016,7538,"Zach Wilson",5562
299,4037,"Chris Godwin",5542
543,6801,"Tee Higgins",5519
1030,7543,"Travis Etienne",5509
538,6803,"Brandon Aiyuk",5495
374,,"2021 Mid 1st",5493
537,6886,"Chase Claypool",5460
183,1049,"Ryan Tannehill",5373
233,1992,"Allen Robinson",5371
600,6768,"Tua Tagovailoa",5328
235,96,"Aaron Rodgers",5273
265,1479,"Keenan Allen",5242
1005,7525,"DeVonta Smith",5197
545,6783,"Jerry Jeudy",5165
356,421,"Matthew Stafford",5156
595,6904,"Jalen Hurts",5124
953,,"2022 Mid 1st",5121
215,4892,"Baker Mayfield",5118
288,5892,"David Montgomery",5098
247,5844,"T.J. Hockenson",5085
275,2216,"Mike Evans",5056
338,5937,"Diontae Johnson",5041
1018,7527,"Mac Jones",4978
1096,,"2023 Mid 1st",4976
269,2309,"Amari Cooper",4974
1007,7526,"Jaylen Waddle",4765
408,,"2021 Late 1st",4759
366,5012,"Mark Andrews",4758
1012,7596,"Elijah Moore",4755
303,5850,"Josh Jacobs",4749
954,,"2022 Late 1st",4736
261,4017,"Deshaun Watson",4700
1034,7593,"Trey Sermon",4691
310,4039,"Cooper Kupp",4687
222,6151,"Miles Sanders",4675
1097,,"2023 Late 1st",4476
226,5045,"Courtland Sutton",4470
285,2374,"Tyler Lockett",4448
278,3199,"Michael Thomas",4441
540,6814,"Laviska Shenault",4436
291,1352,"Robert Woods",4205
1070,7571,"Rashod Bateman",4147
1035,7607,"Michael Carter",4121
1085,7565,"Terrace Marshall",4114
219,4273,"Chris Carson",4065
251,5916,"Darrell Henderson",4020
306,4131,"Kenny Golladay",3970
243,5857,"Noah Fant",3960
911,7090,"Darnell Mooney",3960
214,4098,"Kareem Hunt",3917
1006,7601,"Rondale Moore",3895
396,1166,"Kirk Cousins",3886
361,4951,"D.J. Chark",3867
383,5872,"Deebo Samuel",3856
270,947,"Julio Jones",3835
631,6828,"AJ Dillon",3814
208,167,"Tom Brady",3767
623,6955,"James Robinson",3746
244,4082,"Curtis Samuel",3743
337,,"2021 Early 2nd",3741
279,2078,"Odell Beckham",3738
237,5038,"Michael Gallup",3721
386,5890,"Damien Harris",3690
354,5000,"Chase Edmonds",3678
536,6819,"Michael Pittman",3674
276,4040,"JuJu Smith-Schuster",3670
331,4943,"Sam Darnold",3646
531,6938,"Cam Akers",3641
378,5052,"Ronald Jones",3595
256,3423,"Robby Anderson",3567
258,3161,"Carson Wentz",3566
85,2028,"Derek Carr",3538
596,6804,"Jordan Love",3535
955,,"2022 Early 2nd",3531
87,5870,"Daniel Jones",3489
317,,"2021 Mid 2nd",3482
382,5022,"Dallas Goedert",3464
3,5980,"Myles Gaskin",3459
308,1689,"Adam Thielen",3448
544,6789,"Henry Ruggs",3404
213,3157,"Will Fuller",3389
290,4036,"Corey Davis",3373
399,6126,"Irv Smith Jr.",3363
231,3225,"Tyler Boyd",3321
539,6798,"Jalen Reagor",3316
373,24,"Matt Ryan",3290
1098,,"2023 Early 2nd",3262
638,6845,"Zack Moss",3261
388,3163,"Jared Goff",3217
54,2431,"Mike Davis",3197
534,6870,"Bryan Edwards",3177
330,4993,"Mike Gesicki",3173
307,2197,"Brandin Cooks",3166
956,,"2022 Mid 2nd",3162
295,536,"Antonio Brown",3138
230,4068,"Mike Williams",3077
228,1825,"Jarvis Landry",3071
533,6943,"Gabriel Davis",3063
311,5848,"Marquise Brown",3008
362,,"2021 Late 2nd",2998
1010,7547,"Amon-Ra St. Brown",2947
569,6826,"Cole Kmet",2927
84,4144,"Jonnu Smith",2868
566,6869,"Adam Trautman",2852
809,4602,"Robert Tonyan",2851
344,5967,"Tony Pollard",2850
1039,7606,"Kadarius Toney",2829
1053,7600,"Pat Freiermuth",2803
1099,,"2023 Mid 2nd",2787
653,2251,"Logan Thomas",2776
413,2306,"Jameis Winston",2748
13,5947,"Jakobi Meyers",2731
1069,7587,"Dyami Brown",2722
33,5854,"Drew Lock",2684
957,,"2022 Late 2nd",2670
1074,7540,"Amari Rodgers",2633
1040,7569,"Nico Collins",2616
1100,,"2023 Late 2nd",2600
1014,7594,"Chuba Hubbard",2598
309,3969,"Leonard Fournette",2573
412,5347,"Nyheim Hines",2559
76,5248,"Gus Edwards",2550
1036,7611,"Rhamondre Stevenson",2530
43,2749,"Raheem Mostert",2525
238,6130,"Devin Singletary",2518
212,3214,"Hunter Henry",2502
267,2320,"Melvin Gordon",2484
165,5110,"Russell Gage",2464
313,5880,"Parris Campbell",2438
404,5917,"Mecole Hardman",2419
159,3271,"Tyler Higbee",2412
115,333,"Ryan Fitzpatrick",2408
1032,7567,"Kenneth Gainwell",2346
150,4381,"Taysom Hill",2278
339,4149,"Jamaal Williams",2254
326,5987,"Alexander Mattison",2253
579,6824,"Donovan Peoples-Jones",2239
1065,7670,"Josh Palmer",2224
229,4066,"Evan Engram",2204
887,6989,"Marquez Callaway",2188
334,2319,"DeVante Parker",2065
250,3242,"Kenyan Drake",2033
395,1837,"Jimmy Garoppolo",2015
558,6849,"Denzel Mims",2005
245,1067,"Marvin Jones",1945
541,6805,"KJ Hamler",1914
268,4137,"James Conner",1884
1019,7605,"Kyle Trask",1869
1020,7581,"Kellen Mond",1859
158,2152,"Teddy Bridgewater",1782
617,,"Xavier Jones",1745
221,4950,"Christian Kirk",1717
77,6149,"Darius Slayton",1688
225,5170,"Phillip Lindsay",1652
360,138,"Ben Roethlisberger",1647
389,5026,"Tre'Quan Smith",1628
1079,7612,"D'Wayne Eskridge",1612
377,954,"Cam Newton",1606
59,,"2021 Mid 3rd",1568
958,,"2022 Early 3rd",1563
55,4089,"Gerald Everett",1559
207,2325,"Nelson Agholor",1552
1078,7562,"Tutu Atwell",1546
68,,"2021 Early 3rd",1532
255,3200,"Sterling Shepard",1522
998,7794,"Chris Evans",1521
628,7064,"Darrynton Evans",1517
598,6823,"Jacob Eason",1505
335,2410,"Jamison Crowder",1497
572,6960,"Tyler Johnson",1492
578,6853,"Van Jefferson",1485
384,3202,"Austin Hooper",1484
1101,,"2023 Early 3rd",1465
586,6895,"Quintez Cephus",1463
46,5185,"Allen Lazard",1461
625,6918,"Salvon Ahmed",1461
1029,7585,"Davis Mills",1458
171,4571,"Blake Jarwin",1441
223,4055,"O.J. Howard",1430
959,,"2022 Mid 3rd",1423
305,1339,"Zach Ertz",1418
1013,7561,"Elijah Mitchell",1399
994,7608,"Khalil Herbert",1393
991,7563,"Javian Hawkins",1389
960,,"2022 Late 3rd",1380
369,5086,"Marquez Valdes-Scantling",1378
143,3664,"J.D. McKissic",1360
752,6850,"Harrison Bryant",1353
1102,,"2023 Mid 3rd",1335
487,5001,"Dalton Schultz",1327
89,515,"Rob Gronkowski",1308
90,,"2021 Late 3rd",1298
144,4435,"Anthony Firkser",1292
1008,7595,"Tylan Wallace",1275
188,2331,"Breshad Perriman",1273
210,4985,"Rashaad Penny",1272
1103,,"2023 Late 3rd",1265
407,2583,"Tyrell Williams",1264
914,6927,"Quez Watkins",1251
218,1817,"Sammy Watkins",1247
882,6074,"Donald Parham",1245
1059,7828,"Noah Gray",1235
1056,7535,"Hunter Long",1234
1073,7533,"Anthony Schwartz",1233
995,7574,"Larry Rountree",1218
260,5878,"N'Keal Harry",1204
100,5955,"Hunter Renfrow",1202
1038,7599,"Jermar Jefferson",1202
8,4973,"Hayden Hurst",1193
242,5024,"James Washington",1188
166,6002,"Qadree Ollison",1187
