Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9992
599,6797,"Justin Herbert",9471
1004,7564,"Ja'Marr Chase",8748
634,6813,"Jonathan Taylor",8628
542,6794,"Justin Jefferson",8475
601,6770,"Joe Burrow",8126
372,4881,"Lamar Jackson",7721
379,5849,"Kyler Murray",7707
261,4017,"Deshaun Watson",6958
1051,7553,"Kyle Pitts",6781
1033,7588,"Javonte Williams",6648
546,6786,"CeeDee Lamb",6413
1031,7528,"Najee Harris",6403
371,3294,"Dak Prescott",6354
639,6790,"D'Andre Swift",6350
1017,7610,"Trey Lance",6146
1007,7526,"Jaylen Waddle",6103
217,5859,"A.J. Brown",6094
240,,"2021 Early 1st",5987
310,4039,"Cooper Kupp",5971
383,5872,"Deebo Samuel",5935
286,3321,"Tyreek Hill",5826
257,1234,"Russell Wilson",5809
1094,7523,"Trevor Lawrence",5778
1224,8155,"Breece Hall",5748
1095,,"2023 Early 1st",5723
277,2133,"Davante Adams",5706
283,4034,"Christian McCaffrey",5703
543,6801,"Tee Higgins",5669
366,5012,"Mark Andrews",5616
224,5846,"DK Metcalf",5592
1015,7591,"Justin Fields",5462
385,4663,"Austin Ekeler",5278
304,4983,"D.J. Moore",5260
636,6806,"J.K. Dobbins",5226
356,421,"Matthew Stafford",5224
952,,"2022 Early 1st",5209
273,4018,"Joe Mixon",5208
374,,"2021 Mid 1st",5179
262,2449,"Stefon Diggs",5146
584,6945,"Antonio Gibson",5125
299,4037,"Chris Godwin",5119
1096,,"2023 Mid 1st",5112
338,5937,"Diontae Johnson",5108
274,4988,"Nick Chubb",5105
271,4029,"Dalvin Cook",5069
1012,7596,"Elijah Moore",5030
1005,7525,"DeVonta Smith",5008
235,96,"Aaron Rodgers",5006
298,4217,"George Kittle",5002
296,3198,"Derrick Henry",4995
1269,8135,"Treylon Burks",4990
282,4035,"Alvin Kamara",4970
595,6904,"Jalen Hurts",4967
531,6938,"Cam Akers",4964
545,6783,"Jerry Jeudy",4957
328,5927,"Terry McLaurin",4952
1030,7543,"Travis Etienne",4948
1,4866,"Saquon Barkley",4935
85,2028,"Derek Carr",4901
264,1466,"Travis Kelce",4897
1018,7527,"Mac Jones",4870
247,5844,"T.J. Hockenson",4793
953,,"2022 Mid 1st",4786
1210,8161,"Malik Willis",4784
1293,,"2024 Early 1st",4766
1016,7538,"Zach Wilson",4741
303,5850,"Josh Jacobs",4707
1227,8151,"Kenneth Walker III",4696
269,2309,"Amari Cooper",4663
288,5892,"David Montgomery",4655
1270,8146,"Garrett Wilson",4643
1097,,"2023 Late 1st",4635
536,6819,"Michael Pittman",4614
349,2505,"Darren Waller",4606
275,2216,"Mike Evans",4600
600,6768,"Tua Tagovailoa",4548
631,6828,"AJ Dillon",4487
1268,8112,"Drake London",4447
1010,7547,"Amon-Ra St. Brown",4428
408,,"2021 Late 1st",4425
1013,7561,"Elijah Mitchell",4393
265,1479,"Keenan Allen",4384
226,5045,"Courtland Sutton",4268
538,6803,"Brandon Aiyuk",4240
230,4068,"Mike Williams",4232
1294,,"2024 Mid 1st",4226
954,,"2022 Late 1st",4216
396,1166,"Kirk Cousins",4212
311,5848,"Marquise Brown",4197
280,1426,"DeAndre Hopkins",4180
301,4199,"Aaron Jones",4170
1225,8153,"Isaiah Spiller",4157
1035,7607,"Michael Carter",4147
1271,8144,"Chris Olave",4139
911,7090,"Darnell Mooney",4121
537,6886,"Chase Claypool",4115
1070,7571,"Rashod Bateman",4113
1273,8148,"Jameson Williams",4091
1053,7600,"Pat Freiermuth",3942
1208,8160,"Kenny Pickett",3909
100,5955,"Hunter Renfrow",3828
281,3164,"Ezekiel Elliott",3814
1295,,"2024 Late 1st",3796
237,5038,"Michael Gallup",3786
276,4040,"JuJu Smith-Schuster",3713
337,,"2021 Early 2nd",3668
268,4137,"James Conner",3657
183,1049,"Ryan Tannehill",3633
382,5022,"Dallas Goedert",3618
1039,7606,"Kadarius Toney",3584
278,3199,"Michael Thomas",3576
633,6820,"Clyde Edwards-Helaire",3552
1098,,"2023 Early 2nd",3510
233,1992,"Allen Robinson",3508
344,5967,"Tony Pollard",3481
1292,8164,"Matt Corral",3441
221,4950,"Christian Kirk",3435
487,5001,"Dalton Schultz",3413
208,167,"Tom Brady",3380
222,6151,"Miles Sanders",3340
309,3969,"Leonard Fournette",3327
533,6943,"Gabriel Davis",3325
386,5890,"Damien Harris",3323
955,,"2022 Early 2nd",3297
214,4098,"Kareem Hunt",3265
307,2197,"Brandin Cooks",3263
1029,7585,"Davis Mills",3262
215,4892,"Baker Mayfield",3193
1006,7601,"Rondale Moore",3158
1279,8137,"George Pickens",3149
88,5906,"Dawson Knox",3145
317,,"2021 Mid 2nd",3140
354,5000,"Chase Edmonds",3122
1099,,"2023 Mid 2nd",3064
321,3976,"Mitchell Trubisky",3050
330,4993,"Mike Gesicki",3007
623,6955,"James Robinson",2985
956,,"2022 Mid 2nd",2955
1209,8162,"Sam Howell",2936
1036,7611,"Rhamondre Stevenson",2931
395,1837,"Jimmy Garoppolo",2930
285,2374,"Tyler Lockett",2925
258,3161,"Carson Wentz",2870
291,1352,"Robert Woods",2856
243,5857,"Noah Fant",2844
563,6843,"Albert Okwuegbunam",2796
361,4951,"D.J. Chark",2760
413,2306,"Jameis Winston",2758
87,5870,"Daniel Jones",2735
210,4985,"Rashaad Penny",2734
326,5987,"Alexander Mattison",2725
362,,"2021 Late 2nd",2724
569,6826,"Cole Kmet",2717
1296,,"2024 Early 2nd",2712
1272,8119,"Jahan Dotson",2705
279,2078,"Odell Beckham",2666
231,3225,"Tyler Boyd",2660
293,4981,"Calvin Ridley",2619
1100,,"2023 Late 2nd",2609
238,6130,"Devin Singletary",2608
308,1689,"Adam Thielen",2600
1275,8118,"David Bell",2600
