Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9947
365,4984,"Josh Allen",9947
379,5849,"Kyler Murray",9824
599,6797,"Justin Herbert",9062
372,4881,"Lamar Jackson",8681
634,6813,"Jonathan Taylor",8173
542,6794,"Justin Jefferson",7997
1031,7528,"Najee Harris",7793
1004,7564,"Ja'Marr Chase",7645
371,3294,"Dak Prescott",7556
283,4034,"Christian McCaffrey",7295
296,3198,"Derrick Henry",7288
286,3321,"Tyreek Hill",7196
639,6790,"D'Andre Swift",7049
546,6786,"CeeDee Lamb",7025
601,6770,"Joe Burrow",6987
224,5846,"DK Metcalf",6928
277,2133,"Davante Adams",6663
271,4029,"Dalvin Cook",6580
1094,7523,"Trevor Lawrence",6428
282,4035,"Alvin Kamara",6390
217,5859,"A.J. Brown",6243
1051,7553,"Kyle Pitts",6213
274,4988,"Nick Chubb",6210
262,2449,"Stefon Diggs",6147
1,4866,"Saquon Barkley",6103
385,4663,"Austin Ekeler",6094
304,4983,"D.J. Moore",6091
257,1234,"Russell Wilson",6008
240,,"2021 Early 1st",5987
264,1466,"Travis Kelce",5878
310,4039,"Cooper Kupp",5869
1033,7588,"Javonte Williams",5854
281,3164,"Ezekiel Elliott",5847
328,5927,"Terry McLaurin",5837
1017,7610,"Trey Lance",5835
584,6945,"Antonio Gibson",5808
293,4981,"Calvin Ridley",5769
301,4199,"Aaron Jones",5689
1015,7591,"Justin Fields",5686
952,,"2022 Early 1st",5637
299,4037,"Chris Godwin",5627
273,4018,"Joe Mixon",5561
349,2505,"Darren Waller",5559
356,421,"Matthew Stafford",5544
545,6783,"Jerry Jeudy",5442
1095,,"2023 Early 1st",5436
280,1426,"DeAndre Hopkins",5412
1007,7526,"Jaylen Waddle",5341
366,5012,"Mark Andrews",5340
383,5872,"Deebo Samuel",5329
247,5844,"T.J. Hockenson",5214
288,5892,"David Montgomery",5186
374,,"2021 Mid 1st",5179
1005,7525,"DeVonta Smith",5177
235,96,"Aaron Rodgers",5137
338,5937,"Diontae Johnson",5132
623,6955,"James Robinson",5110
543,6801,"Tee Higgins",4986
230,4068,"Mike Williams",4979
636,6806,"J.K. Dobbins",4952
537,6886,"Chase Claypool",4882
595,6904,"Jalen Hurts",4853
1096,,"2023 Mid 1st",4834
298,4217,"George Kittle",4754
269,2309,"Amari Cooper",4751
953,,"2022 Mid 1st",4738
1018,7527,"Mac Jones",4724
226,5045,"Courtland Sutton",4571
214,4098,"Kareem Hunt",4498
261,4017,"Deshaun Watson",4474
275,2216,"Mike Evans",4456
303,5850,"Josh Jacobs",4444
311,5848,"Marquise Brown",4430
408,,"2021 Late 1st",4425
265,1479,"Keenan Allen",4417
633,6820,"Clyde Edwards-Helaire",4417
1039,7606,"Kadarius Toney",4416
251,5916,"Darrell Henderson",4414
1006,7601,"Rondale Moore",4351
243,5857,"Noah Fant",4346
1097,,"2023 Late 1st",4339
600,6768,"Tua Tagovailoa",4302
1016,7538,"Zach Wilson",4289
1070,7571,"Rashod Bateman",4289
954,,"2022 Late 1st",4267
208,167,"Tom Brady",4255
1030,7543,"Travis Etienne",4235
278,3199,"Michael Thomas",4169
531,6938,"Cam Akers",4127
536,6819,"Michael Pittman",4101
215,4892,"Baker Mayfield",4013
222,6151,"Miles Sanders",3956
331,4943,"Sam Darnold",3952
85,2028,"Derek Carr",3931
183,1049,"Ryan Tannehill",3930
309,3969,"Leonard Fournette",3857
285,2374,"Tyler Lockett",3775
544,6789,"Henry Ruggs",3762
291,1352,"Robert Woods",3721
1012,7596,"Elijah Moore",3698
344,5967,"Tony Pollard",3684
396,1166,"Kirk Cousins",3683
337,,"2021 Early 2nd",3668
87,5870,"Daniel Jones",3644
540,6814,"Laviska Shenault",3641
295,536,"Antonio Brown",3591
382,5022,"Dallas Goedert",3590
386,5890,"Damien Harris",3546
631,6828,"AJ Dillon",3543
307,2197,"Brandin Cooks",3519
88,5906,"Dawson Knox",3511
233,1992,"Allen Robinson",3491
538,6803,"Brandon Aiyuk",3485
911,7090,"Darnell Mooney",3479
1035,7607,"Michael Carter",3435
308,1689,"Adam Thielen",3434
955,,"2022 Early 2nd",3410
487,5001,"Dalton Schultz",3395
1013,7561,"Elijah Mitchell",3368
258,3161,"Carson Wentz",3337
13,5947,"Jakobi Meyers",3262
1085,7565,"Terrace Marshall",3231
219,4273,"Chris Carson",3223
1014,7594,"Chuba Hubbard",3201
354,5000,"Chase Edmonds",3197
1098,,"2023 Early 2nd",3171
317,,"2021 Mid 2nd",3140
237,5038,"Michael Gallup",3136
330,4993,"Mike Gesicki",3118
290,4036,"Corey Davis",3068
1053,7600,"Pat Freiermuth",3056
638,6845,"Zack Moss",3047
413,2306,"Jameis Winston",2971
276,4040,"JuJu Smith-Schuster",2945
956,,"2022 Mid 2nd",2932
231,3225,"Tyler Boyd",2904
326,5987,"Alexander Mattison",2898
1032,7567,"Kenneth Gainwell",2896
187,1535,"Cordarrelle Patterson",2827
221,4950,"Christian Kirk",2807
361,4951,"D.J. Chark",2746
1036,7611,"Rhamondre Stevenson",2741
362,,"2021 Late 2nd",2724
994,7608,"Khalil Herbert",2720
1034,7593,"Trey Sermon",2698
306,4131,"Kenny Golladay",2695
1010,7547,"Amon-Ra St. Brown",2656
534,6870,"Bryan Edwards",2655
1099,,"2023 Mid 2nd",2653
596,6804,"Jordan Love",2597
957,,"2022 Late 2nd",2583
270,947,"Julio Jones",2581
100,5955,"Hunter Renfrow",2578
244,4082,"Curtis Samuel",2537
569,6826,"Cole Kmet",2433
212,3214,"Hunter Henry",2430
373,24,"Matt Ryan",2395
1100,,"2023 Late 2nd",2377
255,3200,"Sterling Shepard",2363
3,5980,"Myles Gaskin",2337
159,3271,"Tyler Higbee",2329
388,3163,"Jared Goff",2301
228,1825,"Jarvis Landry",2292
158,2152,"Teddy Bridgewater",2280
339,4149,"Jamaal Williams",2271
89,515,"Rob Gronkowski",2269
279,2078,"Odell Beckham",2265
539,6798,"Jalen Reagor",2204
238,6130,"Devin Singletary",2127
887,6989,"Marquez Callaway",2082
161,5549,"Darrel Williams",2079
267,2320,"Melvin Gordon",2079
1069,7587,"Dyami Brown",2076
579,6824,"Donovan Peoples-Jones",2071
399,6126,"Irv Smith Jr.",2056
245,1067,"Marvin Jones",2051
578,6853,"Van Jefferson",2030
268,4137,"James Conner",2018
206,4351,"Tim Patrick",2004
977,2711,"Taylor Heinicke",2001
143,3664,"J.D. McKissic",1970
404,5917,"Mecole Hardman",1966
