"League";"Items1";"Items2";"TradeID";"Time";"Items3";"DraftRounds"
639301793117040640;"2021-02.12; 2021-08.12";"2021-02.01; 2021-03.01; 2021-08.01";639545425023578112;1606842173680;;32
639301793117040640;"2021-03.06; 2021-04.06";"2021-02.08; 2021-08.08";639550146182471680;1606843564663;;32
639301793117040640;"2021-10.04; 2021-03.04; 2021-04.04";"2021-10.05; 2021-03.05; 2021-04.05";639635194185334784;1606863862981;;32
640318476837294080;"2021-01.05";"2021-01.03";641000478028693504;1607189007585;;29
640318476837294080;"2021-01.05";"2021-01.03";641000925695148032;1607189050103;;29
640318476837294080;"2021-01.05";"2021-02.12; 2021-06.12";641005956850880512;1607195825052;;29
640318476837294080;"2021-01.02; 2021-03.02";"2021-01.04; 2021-02.04";641016096387829760;1607193254402;;29
640318476837294080;"2021-01.09; 2021-02.09";"2021-01.10; 2021-02.10";641048032523161600;1607201023038;;29
640318476837294080;"2021-02.02; 2021-07.02";"2021-10.05; 2021-02.05";641062139724898304;1607204072081;;29
640318476837294080;"2021-02.12";"2021-02.05";641064953842839552;1607204322062;;29
640318476837294080;"2021-05.02; 2021-02.04";"2021-02.05; 2021-05.05";641083509200465920;1607210484787;;29
640318476837294080;"2021-09.05; 2021-02.02; 2021-02.04";"2021-03.02; 2021-03.04; 2021-07.04";641094491503169536;1607211374838;;29
640318476837294080;"2021-11.05; 2021-03.02";"2021-04.12; 2021-08.12";641112132229873664;1607215782284;;29
640318476837294080;"2021-04.06; 2021-08.06";"2021-12.05; 2021-03.05";641114429848621056;1607216134048;;29
640318476837294080;"2021-05.06; 2021-06.06";"2021-13.05; 2021-03.04";641116276877496320;1607217496040;;29
640318476837294080;"2021-02.11";"2021-03.06; 2021-07.06; 2021-09.06";641119889561591808;1607217487113;;29
640421490646413312;"2021-01.10; 2021-02.10; 2021-04.10";"2021-01.11; 2021-02.11; 2021-04.11";641120337995575296;1607217718767;;28
640421490646413312;"2022-01";"2021-02.04; 2021-05.04";641124529766227969;1607218777377;;28
640421490646413312;"2021-03.04; 2021-04.04";"2022-01";641129709404520448;1607219828527;;28
640421490646413312;"2021-02.08";"2021-03.10; 2022-01";641138013543436288;1607222017481;;28
639301793117040640;"2021-19.01; 2021-20.01";"2021-18.04; 2021-25.04";641144669023072256;1607223327471;;32
640421490646413312;"2021-04.11; 2021-06.10; 2021-08.10";"2022-01";641154001957642240;1607226717464;;28
640421490646413312;"2021-02.02; 2021-09.02";"2021-03.11; 2021-05.11";641154558235615232;1607226710636;;28
640991530219307008;"2021-01.01; 2021-05.01";"2021-02.11; 2021-03.11";641181836214607872;1607232223159;;30
640421490646413312;"2022-01; 2021-12.10; 2021-07.10";"2021-04.02; 2021-05.02";641326608073949184;1607266821498;;28
640421490646413312;"2021-06.08; 2021-07.08";"2021-10.10; 2021-05.10";641365824627863552;1607276135159;;28
640318476837294080;"2021-05.06";"2021-06.03; 2021-09.03";641388081043554304;1607281426018;;29
640318476837294080;"2021-07.09; 2021-08.09";"2021-06.03; 2021-09.03";641421175003824128;1607289308904;;29
640421490646413312;"2021-08.04; 2021-09.04; 2022-02";"2021-12.03; 2021-14.03; 2022-01";641425189791559680;1607294746580;;28
